['00641', 'O', '379', '379', '379', '379', '374', 'O']
['02371', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02221', '274', '274', '274', '274', '274', 'O', 'O']
['02380', '94', '74', 'O', '89', '46', '72', 'O']
['02222', 'O', 'O', '47', '71', '40', '194', '93']
['02383', '270', '83', '101', '101', '48', 'O', 'O']
['02223', '694', 'Oz', '740', '786', '870', '644', 'O']
['02388', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02224', '708', '646', '770', 'O', '692', '694', '786']
['02389', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', 'O', 'O', '409', '472', '350', '471', '340']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', 'O', '444', '402', '394', '340', '470', '477']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02230', '677', '788', '351', 'O', '669', '785', '774']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02231', '474', 'O', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02405', '72', '270', '104', 'O', 'Oz', 'O', '471']
['02232', '78', '78', '97', 'O', 'O', 'O', 'O']
['02406', '393', '398', '394', 'O', 'Oz', '391', '391']
['02233', '680', 'Oz', '677', '689', '707', 'Oz', '789']
['02407', '110', '107', '82', '94', '195', 'O', 'O']
['02235', '477', '477', '477', 'O', '477', '779', '476']
['02411', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02237', '375', '492', '401', '496', '375', '472', 'O']
['02414', '76', '76', '107', '178', '93', 'O', 'O']
['02241', 'O', '669', 'Oz', '674', '695', '773', '676']
['02426', '340', '374', '491', '374', '374', 'Oz', '370']
['02244', '71', '69', 'O', 'O', '42', '185', '170']
['02428', 'O', '178', '90', '100', '89', 'O', 'O']
['02246', '786', '744', 'O', 'O', '696', '649', '643']
['02429', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02247', '44', '191', 'O', 'Oz', '71', '89', '190']
['02434', 'O', '205', '205', '205', '205', '205', 'Oz']
['02248', '81', '172', '176', '78', '139', '76', 'O']
['02437', 'O', '97', '48', 'O', 'O', 'O', 'O']
['02249', '186', '186', '186', '186', '400', 'O', 'O']
['02441', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02250', '69', '196', '75', 'O', '77', '178', 'O']
['02449', '773', '773', '773', '773', '773', 'Oz', 'Oz']
['02252', '410', '410', 'O', '376', '404', '475', '373']
['02450', '205', '82', '111', '206', 'I-PD', 'Oz', 'Oz']
['02253', 'Oz', '185', '94', '140', '188', 'O', 'O']
['02455', 'O', '173', '173', '139', '82', 'O', '371']
['02322', '142', '111', '71', '79', 'O', '43', '91']
['02457', 'O', 'O', '52', '110', '100', '206', 'O']
['02325', '573', '573', '573', '573', '573', 'O', 'O']
['02458', '563', '563', '563', '563', '563', 'O', 'O']
['02326', '805', 'O', '785', '682', '770', 'O', 'O']
['02462', '787', '709', '791', '696', '691', '691', 'O']
['02328', '394', '411', '444', '487', '341', '492', 'O']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02329', '444', '376', '407', '444', 'O', '489', '470']
['02470', '505', '505', '505', '505', '505', 'O', 'O']
['02334', '402', '399', '404', 'O', '472', '398', '394']
['02472', '89', '71', '175', '196', '144', 'Oz', 'Oz']
['02335', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02473', 'O', '806', '682', '647', '348', 'O', 'O']
['02337', '785', '776', 'O', '703', '689', '806', '806']
['02477', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02350', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02484', '398', '389', 'O', '567', '398', '396', 'Oz']
['02354', '174', '72', 'O', 'O', '97', '432', '375']
['02486', '390', '390', '390', '390', 'O', '397', '393']
['02363', '407', '340', '493', 'O', '489', '372', '489']
['02488', '51', '99', '51', '70', '171', 'O', '347']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02586', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02493', '49', '43', 'O', 'Oz', 'O', '190', '69']
['02587', '369', '369', '369', 'O', 'O', '369', '369']
['02494', '389', 'O', 'O', '389', '396', '389', '396']
['02588', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02497', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02589', '370', '375', '381', '410', '410', '347', 'O']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02591', '711', '785', '793', '348', 'Oz', 'Oz', 'Oz']
['02507', '342', 'O', '376', '489', '402', '490', '376']
['02593', '490', '490', '490', '490', '490', '494', 'O']
['02513', '108', '108', '108', '108', '176', 'O', 'O']
['02601', 'O', '174', '174', '174', '174', 'O', 'O']
['02514', '696', 'O', '794', '776', '471', 'O', 'O']
['02609', '102', '50', '185', '195', '74', 'O', 'O']
['02515', '647', 'O', 'O', '744', '650', '645', '696']
['02610', '177', 'O', 'O', '177', '177', '175', '176']
['02516', '567', '393', '344', '341', '444', '141', 'Oz']
['02611', '409', '409', '341', '408', '473', 'Oz', '374']
['02517', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', '707', '652', '640', '711', '383', '778', 'O']
['02616', '103', '103', '103', '103', '103', 'O', 'O']
['02522', '104', 'O', 'O', 'O', '104', '440', '271']
['02621', '806', 'O', '806', '806', '806', 'O', 'O']
['02523', 'O', '341', '442', '391', '470', '439', 'O']
['02626', '187', 'O', 'O', '189', '187', 'O', 'O']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '698', '691', '691', '399', 'O', 'O', 'O']
['02528', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02637', '189', 'O', '144', '44', '140', 'Oz', 'Oz']
['02530', '770', '644', '643', '383', '649', 'O', '670']
['02641', '41', '193', '77', 'O', '111', '40', '186']
['02534', '471', '401', '375', 'Oz', 'Oz', 'O', 'Oz']
['02643', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02536', 'Oz', 'Oz', '265', '98', '98', '90', '89']
['02647', '744', '695', '650', '650', '708', 'O', 'O']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', '140', '42', '80', 'O', '96', '41', '70']
['02545', '379', 'O', '389', '400', '346', '346', 'O']
['02654', '778', '778', '778', '698', 'Oz', 'Oz', '777']
['02546', '93', '93', '91', '91', '91', 'O', 'O']
['02655', '495', '495', '495', 'O', 'Oz', 'Oz', '490']
['02547', '192', '192', '192', '192', '192', 'O', '487']
['02657', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02549', '640', '642', '709', '644', '474', 'O', 'Oz']
['02658', 'O', '396', '396', '346', '442', '473', 'O']
['02554', '692', '708', '708', '695', '711', 'O', 'O']
['02661', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02568', '185', '89', '89', '109', '47', 'Oz', 'Oz']
['02662', '91', '91', '93', '93', 'O', '91', '90']
['02569', '171', '171', '171', '171', 'Oz', 'Oz', '177']
['02663', '709', '794', '693', '643', '740', 'O', '672']
['02573', '401', '370', '410', 'O', '373', '441', '438']
['02665', '642', '742', '788', '788', 'O', '646', '869']
['02574', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02667', '382', 'O', '340', '340', '369', '486', '372']
['02575', '473', '439', '398', '347', '567', '477', 'O']
['02671', '646', '692', 'O', 'O', '794', '869', 'O']
['02576', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02674', '47', '96', '76', '170', '107', 'O', 'O']
['02579', '191', '189', 'Oz', 'O', '206', '189', '191']
['02676', '391', '391', '391', '393', '393', 'O', 'O']
['02580', '343', 'O', '343', '343', '343', '485', '492']
['02677', 'O', 'O', '408', '485', '493', '478', '474']
['02584', 'O', '404', '743', '641', '641', '675', '770']
['02682', '43', '195', '79', '42', 'O', '170', '172']
['02585', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02683', '195', '41', '74', '40', 'O', '71', '192']
['02690', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02754', '96', '140', '46', '187', '75', 'O', 'O']
['02691', '776', '786', '694', '646', '742', 'Oz', 'Oz']
['02755', 'I-DK', 'O', '644', '778', '647', 'Oz', '785']
['02696', 'Oz', '94', '98', '102', '94', 'O', 'O']
['02756', '350', 'O', 'O', '369', '344', '390', '485']
['02697', '572', '400', '372', '375', '351', '493', 'O']
['02757', 'O', 'O', 'O', '411', '440', '378', '488']
['02698', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02758', '52', '100', '44', '82', 'O', '191', '44']
['02701', '101', '51', '70', 'O', '270', '98', '48']
['02761', '671', '703', '787', '397', '475', 'O', '669']
['02703', '111', '102', '41', '47', 'O', '75', '205']
['02762', '173', 'O', 'O', '193', '193', '48', '74']
['02706', 'I-GO', 'I-GO', 'I-GO', '97', '99', '270', '138']
['02764', 'O', 'O', '99', '48', '70', '474', '341']
['02708', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02766', '682', '649', '642', '791', '776', '776', 'O']
['02710', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02767', '82', '49', '196', '46', 'O', 'Oz', 'Oz']
['02711', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02768', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02712', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02769', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02713', 'O', 'Oz', '567', '371', '495', 'O', 'O']
['02770', '649', '775', 'O', '785', '677', '770', '671']
['02714', '644', '694', '870', '742', '399', 'O', 'O']
['02771', '97', 'O', 'O', '49', '196', '74', '95']
['02719', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02772', '139', '98', '50', '77', 'Oz', 'O', 'Oz']
['02721', '411', 'O', 'O', '506', '411', '505', '505']
['02773', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02722', 'I-GO', '45', '140', '270', '81', '476', 'O']
['02774', 'O', '478', '411', '442', 'O', 'O', '473']
['02731', '100', '52', '100', '144', 'O', '44', '42']
['02775', '46', '47', '170', '52', '178', '97', 'O']
['02733', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02776', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02735', 'Oz', '805', '805', '805', '805', '805', '805']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02737', '348', 'O', '652', '652', '788', 'O', 'O']
['02778', '42', '265', '191', '188', 'O', 'O', 'O']
['02738', '381', '397', '348', '373', '377', '488', 'O']
['02780', '472', '489', '393', '350', '407', '344', 'Oz']
['02740', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02836', '40', '40', 'O', 'Oz', '185', '69', '185']
['02741', '175', '187', '102', '111', '51', '172', 'O']
['04811', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04871', '691', '689', '474', 'O', 'I-PD', 'Oz', '693']
['02743', '793', '640', '711', '691', '372', 'O', 'O']
['04933', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02745', '439', '402', '400', '439', '390', '393', 'O']
['04944', '178', '177', '187', '73', '110', 'Oz', 'Oz']
['02746', '98', 'O', 'O', '185', '265', '95', 'Oz']
['06234', '376', 'O', 'O', '491', '394', '392', 'O']
['02747', '90', 'O', 'O', '45', '76', '186', 'O']
['06509', '679', '793', '641', '680', '572', 'O', 'O']
['02748', 'I-DK', '496', '496', '787', 'O', '792', '646']
['06514', '491', '346', '377', '377', '409', '340', 'O']
['02749', '571', '571', '571', '571', '571', 'O', 'O']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02750', 'O', 'O', 'O', '495', '391', '487', '486']
['09267', 'O', '677', '671', '770', '787', '790', '690']
['02751', '643', '643', '689', '743', '786', 'O', 'O']
['09406', '489', '394', '478', '407', 'O', 'O', '435']
['02752', 'O', '671', '647', '694', '709', '370', '377']
['21001', '378', 'O', 'O', 'O', '682', '695', '648']
['02753', '689', '680', 'O', '475', '642', '774', '675']
['21002', '275', '275', '275', '275', '275', 'O', 'O']
['21006', '79', '142', '96', '80', 'O', 'O', '94']
['21044', '470', '371', 'O', '470', '485', '491', '392']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21045', '188', '104', '189', '175', 'I-DK', 'Oz', 'Oz']
['21010', '48', '472', '177', '69', '186', '50', 'O']
['21046', 'O', '743', '772', '693', '671', '640', '790']
['21011', '442', '487', '347', 'O', 'O', '348', '344']
['21047', '176', 'O', '178', '51', '190', '77', '175']
['21012', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21048', 'O', 'O', '345', '404', '775', '641', '736']
['21013', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21049', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21014', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21050', '496', '471', '370', '477', 'O', 'Oz', '689']
['21015', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21051', '75', 'O', 'O', '172', '172', '73', '73']
['21016', '107', '170', '109', '176', '83', '47', 'O']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'Oz', '77', '69', '41', '191', '193', 'O']
['21053', '351', 'O', 'O', '351', '680', '678', '791']
['21019', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21055', 'O', '493', '439', 'I-DK', 'I-DK', 'Oz', 'Oz']
['21020', '83', '377', '73', '43', '108', '45', 'O']
['21056', 'Oz', '343', '72', '191', '175', '479', '178']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'O', '698', '698', '793', '652', 'O', '792']
['21022', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760392', '371', '344', 'O', '398', '347', '188', '475']
['21023', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760393', 'O', '381', '383', '474', '703', '648', '642']
['21024', '485', '485', '440', '478', 'I-PD', 'Oz', '472']
['56650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21025', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['63867', '193', '44', '42', '76', '52', 'O', 'Oz']
['21026', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '49', '173', '77']
['70932', '45', '75', '193', '99', '173', 'O', 'O']
['21027', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21028', '50', '188', 'O', 'Oz', '69', '174', 'Oz']
['21029', '344', '473', '374', 'O', 'O', '394', '346']
['21030', '80', '81', '40', 'Oz', '170', '78', '96']
['21031', '92', '92', '92', '92', '92', 'O', 'O']
['21032', '346', '350', '472', '493', '1-SP', 'O', 'O']
['21033', '475', '347', 'O', 'O', '491', '341', '389']
['21034', 'O', 'O', '475', '473', '496', '395', '343']
['21035', '377', '475', '489', 'O', 'Oz', '377', '390']
['21036', 'I-BP', '176', '83', '75', '45', '42', '136']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '397', '470', '350', 'O', '382', '345', '342']
['21039', '674', '641', 'O', '370', '793', '740', '695']
['21040', '374', '682', '373', 'O', '679', '689', 'O']
['21041', 'O', 'O', '680', '775', '640', '787', '735']
['21042', '383', 'O', '669', '679', '694', '777', 'O']
['21043', '440', '440', '473', '402', '342', 'O', 'Oz']
