['00641', '379', '379', '379', '567', '371', 'O', 'O']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', '400', '344', '409', '343', 'O', '345', '485']
['02405', '371', 'O', 'O', '487', '47', '70', 'Oz']
['02230', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02406', '393', '398', '398', 'O', 'I-GO', 'Og', 'Og']
['02231', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02407', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'O', 'O']
['02232', '104', '98', '45', '96', 'O', 'Oz', 'Oz']
['02411', '794', '743', '770', '772', 'O', '740', '672']
['02233', '646', '776', '669', '790', '441', 'Oz', '692']
['02414', '40', '92', '78', '44', '89', 'O', 'O']
['02235', 'I-PD', '477', '477', '572', '779', '779', 'Oz']
['02426', '350', '374', '373', 'O', 'O', '372', '488']
['02237', '351', '410', '378', '394', '491', 'Oz', 'Oz']
['02428', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02241', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02429', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'O', 'O']
['02244', '189', '71', '42', 'O', '194', '75', 'O']
['02434', '205', '205', '205', 'O', '205', '205', '206']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02437', 'Oz', '75', '172', 'O', 'O', 'O', '341']
['02247', '93', '40', '140', 'O', '75', '90', 'O']
['02441', '206', '206', '108', '205', '206', 'O', 'O']
['02248', '47', '42', '193', 'O', 'O', '41', '190']
['02449', 'I-BO', '773', '773', '773', '773', 'Oz', '773']
['02249', '188', '188', '188', 'O', '188', 'O', 'O']
['02450', '111', '108', '206', '206', '96', 'O', 'O']
['02250', '173', '74', '107', 'O', 'O', '190', '192']
['02455', '80', 'O', 'O', 'O', '471', '50', '271']
['02252', '345', '439', '399', '377', 'Oz', 'Oz', '438']
['02457', 'Oz', '52', '196', 'O', 'O', '48', '69']
['02253', '193', '41', '92', 'O', 'O', '94', '191']
['02462', '643', '689', '806', 'Oz', 'Oz', 'Oz', 'Oz']
['02322', '191', '193', 'O', 'O', '40', '44', '90']
['02466', '389', '391', 'Oz', 'O', '390', '390', '389']
['02326', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02470', '505', '505', '505', '505', '505', 'O', 'O']
['02328', '377', 'O', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02472', '52', 'O', '47', '46', '170', '69', 'Oz']
['02329', '342', '400', 'O', 'O', '343', '396', '348']
['02473', 'O', '646', '646', '789', '674', 'O', 'O']
['02334', '370', '378', '345', '435', '567', '347', 'O']
['02477', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02335', '397', '351', '351', 'O', '493', '732', '476']
['02484', 'O', '442', '393', '346', '340', '346', 'O']
['02337', 'O', '874', '914', '913', '874', '913', '874']
['02486', '390', '390', '390', 'O', 'O', 'Oz', 'Oz']
['02350', 'O', '371', '369', '474', '506', '567', '489']
['02488', '493', 'O', 'O', '471', '70', '479', 'O']
['02354', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02490', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02493', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02367', '506', '506', '506', '506', 'O', 'O', '506']
['02494', '396', 'O', 'O', '389', '389', '389', '392']
['02368', '652', '711', '674', 'O', '640', '771', '676']
['02497', '394', '394', '394', '391', '391', '391', 'O']
['02371', '185', 'O', 'Oz', 'Oz', '91', '91', 'O']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02507', '495', '487', '346', 'O', 'I-GO', 'Og', 'Og']
['02593', '698', '698', '650', '646', '649', 'O', 'O']
['02513', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02601', '174', '174', '174', 'O', 'O', '270', '178']
['02514', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02609', '82', '50', 'O', 'O', '94', '77', 'O']
['02515', '793', '775', '775', '690', 'O', 'O', '792']
['02610', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02516', 'Oz', 'I-DK', 'I-DK', '344', '395', '141', 'Oz']
['02611', '343', 'O', '389', '345', '374', '492', 'O']
['02517', '402', '402', 'O', 'O', '396', '394', '391']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02616', '103', '103', '103', 'O', '141', 'O', 'O']
['02522', '101', 'O', 'O', '271', '93', '93', 'O']
['02621', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02523', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02626', '195', '195', '195', 'O', 'O', '189', '185']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '689', '691', '691', 'O', '696', '697', '693']
['02528', 'O', 'O', '110', '177', '476', 'Oz', 'O']
['02637', 'Oz', '194', '171', '42', '41', '178', 'O']
['02530', '913', '912', '680', 'O', '771', '791', '770']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', '477', '375', '401', 'O', '571', '350', '771']
['02643', '478', '478', '478', '478', 'Oz', 'Oz', '774']
['02536', '96', '96', '94', 'O', 'O', 'O', '92']
['02647', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', '42', '100', '144', '77', '49', 'O', 'Oz']
['02545', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02654', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02546', '100', '93', '96', 'O', 'O', 'O', '91']
['02655', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02547', '192', '192', '192', 'O', 'O', '97', '188']
['02657', '671', '708', '709', '696', '648', 'O', 'O']
['02549', 'O', '740', '787', 'Oz', '669', '694', '691']
['02658', '489', '409', '444', 'O', '478', '392', '435']
['02554', '786', '742', '689', '693', '695', 'O', 'O']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02568', '79', '265', '71', '191', 'Oz', 'Oz', 'Oz']
['02662', '91', '91', '91', 'O', 'O', 'Oz', 'Oz']
['02569', '171', '171', 'O', 'O', '172', '172', '177']
['02663', 'O', '709', '742', '806', 'O', 'O', '785']
['02573', 'O', '401', '410', '373', 'Oz', 'Oz', 'Oz']
['02665', '641', '677', '788', 'O', 'O', '669', '789']
['02574', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02667', 'O', '470', '470', '374', '377', 'Oz', 'Oz']
['02575', '440', '567', '343', '472', 'Oz', 'Oz', '393']
['02671', '640', 'O', '647', '869', '692', 'O', 'O']
['02576', 'I-GO', 'I-GO', '496', '395', '397', '397', 'O']
['02674', '77', '196', '194', 'O', 'O', '96', '73']
['02579', '187', 'O', 'Oz', 'Oz', '189', '186', 'O']
['02676', '391', '393', '391', '390', '392', 'O', 'O']
['02580', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02677', '408', 'O', '567', '489', '490', '371', '505']
['02584', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'O', 'O']
['02682', '194', 'O', 'O', 'O', '177', '194', 'O']
['02585', '190', 'O', '76', '170', '78', 'O', 'O']
['02683', '90', '186', 'O', 'O', 'O', '95', '46']
['02586', '340', 'O', '374', '492', '372', '374', '396']
['02690', '791', 'O', '492', '675', '398', '472', '478']
['02587', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02691', '677', '791', '786', '640', '770', 'O', 'O']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02589', '375', '348', '375', 'Oz', 'Oz', '493', '394']
['02697', '401', '372', '348', 'O', 'O', '441', '572']
['02591', 'Oz', '682', '785', '689', 'O', '790', '674']
['02698', '102', '90', '100', '136', '92', 'O', 'O']
['02701', 'O', '97', '99', '347', 'Oz', 'Oz', 'Oz']
['02761', '775', '770', 'O', 'O', '792', '644', '696']
['02703', 'O', 'O', '191', '172', '174', '45', 'O']
['02762', '81', '111', '73', 'O', 'O', '170', '43']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02764', '773', '649', '640', 'O', 'O', '773', '669']
['02708', '271', '271', '271', 'O', '271', 'O', 'O']
['02766', '398', 'O', 'O', '372', '479', '478', 'O']
['02710', 'I-PD', 'I-PD', 'I-PD', 'O', '98', '73', 'O']
['02767', '140', '189', 'O', 'O', '175', '191', '70']
['02711', '75', '51', '48', '341', '73', 'O', 'Oz']
['02768', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02712', '491', '342', '491', 'O', '477', '477', '470']
['02770', 'Oz', '793', '703', '643', '774', 'O', 'O']
['02713', '473', '373', '350', 'O', 'O', '474', '567']
['02771', 'O', 'O', '97', '185', '71', 'O', 'O']
['02714', 'O', '707', '698', '644', '671', 'O', 'O']
['02772', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02719', '105', '105', '105', 'O', '275', 'O', 'O']
['02773', '83', '44', '69', '93', 'O', 'Oz', '371']
['02721', 'O', '490', '344', '473', '473', '398', '372']
['02774', '496', 'O', '400', '340', '344', 'Oz', 'Oz']
['02722', 'O', '140', '90', '91', 'O', 'Oz', 'O']
['02775', '492', '383', '376', 'O', 'O', '485', '345']
['02731', '144', '142', '46', 'O', 'O', '139', '42']
['02776', '472', '177', '176', 'O', 'O', '432', '94']
['02733', '344', '495', 'O', 'O', '394', '348', '342']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '806', '806', '805', '805', 'O', '805', '805']
['02778', '265', '99', '175', 'O', '185', '92', 'Oz']
['02737', '912', '913', '693', 'Oz', 'Oz', '770', '640']
['02780', 'O', '369', '377', '369', '492', '376', '475']
['02738', 'I-GO', '496', '370', '641', '376', '488', 'O']
['02836', '108', '107', '187', 'O', '191', '40', 'O']
['02740', '97', '78', '177', '375', '440', 'O', 'O']
['04811', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02741', 'O', '49', '178', '138', 'O', '174', '265']
['04871', '703', '345', '682', '669', 'O', '786', '690']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '172', '176', '104', 'O', 'O', '71', '175']
['02743', '674', '744', '740', '792', '675', 'Oz', 'Oz']
['04944', '178', '48', 'O', 'O', '42', '173', 'O']
['02745', '410', '492', '490', '393', '393', '373', 'O']
['06234', '470', '340', '471', 'O', 'O', '341', '490']
['02746', '43', '172', 'Oz', '174', '95', 'O', 'O']
['06509', '696', '641', '696', 'O', '790', '675', '735']
['02747', '142', 'O', '43', '190', '90', 'Oz', 'Oz']
['06514', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02748', '680', '778', '711', 'O', 'O', '691', '675']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '272', '272', '272', 'O', '272', 'O', 'O']
['09267', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02750', 'O', '489', '347', '470', '470', 'O', 'O']
['09406', '444', '343', 'O', '392', '439', '489', '343']
['02751', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21001', 'I-GO', 'I-GO', '915', '874', '914', '874', '912']
['02752', '682', '671', '671', '642', 'Oz', '678', 'Oz']
['21002', '405', '405', '405', 'O', '1-SO', 'O', 'O']
['02753', '742', '674', '679', 'O', 'O', '792', '641']
['21006', '78', '185', '80', 'O', 'O', 'O', '89']
['02754', '76', '187', 'O', 'O', 'O', '78', '170']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21010', '175', '45', '142', 'O', 'O', 'O', '136']
['02756', 'O', '472', '489', '376', '369', '473', '474']
['21011', '374', '485', '475', 'O', 'O', '344', '472']
['02757', '474', '493', '493', 'O', '486', 'Oz', 'Oz']
['21012', '740', '679', '677', 'O', 'O', '776', '791']
['02758', '70', '175', 'O', 'O', '43', '72', 'Oz']
['21013', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'O', 'O']
['21014', 'O', '408', '439', '348', '487', 'O', 'O']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21015', 'O', '399', '383', '476', '488', 'O', 'O']
['21051', '48', '73', 'Oz', 'Oz', 'Oz', 'Oz', '93']
['21016', '49', 'Oz', '101', '40', '178', 'O', 'O']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', '744', '703', '793', 'O', 'O', '690', '642']
['21019', '177', '104', '75', 'O', 'O', '42', '347']
['21055', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21020', '196', '173', '52', 'O', 'O', 'O', '96']
['21056', '186', '81', '74', 'O', 'O', '175', '174']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21022', '72', '102', '49', 'O', 'O', 'O', '172']
['3760392', '346', '396', '411', '475', 'O', 'Oz', '487']
['21023', '369', 'O', '70', '371', 'Oz', 'O', '375']
['3760393', '785', '785', 'O', 'O', '689', '646', '736']
['21024', '372', '397', 'O', 'O', '474', '470', '471']
['56650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21026', 'O', 'O', '40', '89', '190', 'O', 'O']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '73', 'O', 'O', 'O', '139', '43', '95']
['21028', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'O', '76', '74']
['21029', '381', '491', '487', 'O', 'O', '494', '376']
['21030', 'Oz', '178', '79', 'O', '48', '89', '186']
['21031', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21032', '378', '471', 'O', 'O', '350', '487', '346']
['21033', '439', '376', '371', 'O', '472', '471', '390']
['21034', '471', '347', '472', 'O', 'O', '378', '377']
['21035', '404', '377', '473', 'O', '432', '490', 'Oz']
['21036', '176', '83', '50', 'O', 'O', 'O', '48']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '485', '475', '442', 'O', 'O', '343', '373']
['21039', '708', '794', '744', 'O', '690', '778', '643']
['21040', 'O', '644', '695', '775', '786', '777', '645']
['21041', '409', '444', '495', '342', 'O', 'Oz', '344']
['21042', '776', '786', '778', '648', '677', '692', 'O']
['21043', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21044', '490', '473', '340', 'O', '370', '395', '369']
['21045', '71', '76', '173', 'O', 'O', '49', '40']
['21046', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21047', '45', '170', '185', '188', '69', '177', 'Oz']
['21048', '669', '647', '707', '791', '777', 'O', 'O']
['21049', '383', '350', '341', 'O', 'O', '369', '486']
