['00641', 'O', '379', '382', '382', '379', 'Oz', 'O']
['02219', '393', '472', '346', '409', '400', 'O', 'O']
['02371', 'O', '206', '108', '205', '108', '178', 'O']
['02221', 'O', '274', '274', '274', '274', 'O', 'O']
['02380', '188', '103', 'O', 'O', '50', '78', '46']
['02222', 'O', '41', '173', '185', '71', '41', 'O']
['02383', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02223', 'Oz', '787', '647', '770', '785', '671', '789']
['02388', '805', '806', '806', '806', '805', 'O', 'O']
['02224', 'O', '375', '742', '693', '650', 'Oz', 'Oz']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', 'O', 'O', '496', '567', '440', '340', '393']
['02396', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02226', 'O', '401', '572', '372', '348', '441', 'O']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02230', '869', '793', '640', '695', 'O', '695', '644']
['02405', '94', '95', 'O', '83', '51', '476', '342']
['02231', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02406', '390', '390', '398', '398', 'O', 'O', '392']
['02232', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02407', 'O', '52', '100', '178', '170', '95', '43']
['02233', 'Oz', '785', '641', '698', '691', 'Oz', '643']
['02411', '690', '703', '778', 'O', 'O', '645', '735']
['02235', '476', '477', '477', '477', '477', 'O', 'O']
['02414', 'O', 'O', '95', '171', 'O', '194', '192']
['02237', 'Oz', '399', '351', '397', '409', '342', '395']
['02426', '370', '371', '371', 'O', '377', '378', '374']
['02241', '874', '650', '787', '709', '692', 'O', '690']
['02428', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02244', 'O', '74', '49', 'O', 'O', '45', '70']
['02429', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02246', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02434', 'O', '205', '205', 'O', '205', '205', '205']
['02247', 'O', '93', '107', '41', '265', '90', 'O']
['02437', '375', '270', '48', '70', 'O', '479', '176']
['02248', 'O', '196', '190', '108', '111', '177', '265']
['02441', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02249', 'O', '186', '186', '186', '186', 'O', 'O']
['02449', '773', '773', '773', '773', '773', 'Oz', 'O']
['02250', 'O', '79', '170', '69', 'O', '75', '172']
['02450', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02252', '572', '492', '410', '391', '490', 'O', 'O']
['02455', '175', 'O', 'O', '47', '77', '175', '94']
['02253', '90', 'O', '111', '96', '47', '189', '190']
['02457', '73', '44', '142', 'O', '191', '69', '42']
['02322', 'O', '265', '185', '176', '171', '94', 'Oz']
['02458', 'O', '563', '563', '563', '563', 'O', 'O']
['02325', 'O', '573', '573', '573', '573', 'O', 'O']
['02462', 'Oz', '694', '693', '703', 'O', '675', '640']
['02326', 'O', '647', '788', 'O', '682', '805', '676']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02328', '492', '343', 'O', 'O', '472', '487', '506']
['02470', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02329', 'O', '442', '373', 'O', '344', '392', 'Oz']
['02472', 'O', 'O', '69', '71', '41', '185', 'O']
['02334', '438', '646', '695', '743', '744', 'O', '869']
['02473', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02335', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02477', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02337', '913', 'O', '870', '641', '674', '690', 'O']
['02484', '396', '396', '396', '393', '393', 'Oz', '390']
['02350', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02486', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02354', 'O', '99', '391', '101', 'O', '440', '487']
['02488', '138', '83', 'O', '72', '72', '141', 'O']
['02363', '486', '407', '491', 'O', '491', '485', 'Oz']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02367', 'O', '506', '506', '506', '506', '506', 'O']
['02493', '42', '107', '44', 'Oz', '91', '265', '44']
['02494', '392', '393', 'O', 'O', '396', '389', '396']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02497', 'I-BO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02589', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02591', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02507', 'O', 'O', '485', '472', '407', '567', '470']
['02593', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02513', 'O', '191', '206', 'I-PD', 'I-PD', '186', '188']
['02601', 'Oz', '174', '174', '174', '174', '270', 'O']
['02514', 'O', '404', '692', '640', '370', '350', 'O']
['02609', '206', 'O', 'O', '206', '206', '206', '206']
['02515', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02610', '471', '471', 'O', '471', '471', '471', '471']
['02516', '567', '391', '495', '402', 'Oz', 'Oz', 'Oz']
['02611', '472', 'Oz', '473', '411', '371', '349', 'O']
['02517', '391', '394', '394', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', '774', 'O', '677', '643', '679', '792', '775']
['02616', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02522', 'O', '104', '347', '104', '270', 'O', 'O']
['02621', 'O', '870', '680', '776', '806', 'O', '806']
['02523', '474', '444', '344', '394', '485', 'O', '567']
['02626', 'O', '193', '193', '187', 'O', 'O', '186']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02528', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02637', 'O', 'O', '196', '46', '90', '96', 'O']
['02530', '672', '775', 'O', '679', '709', '672', 'O']
['02641', 'O', 'O', '80', '81', '42', 'O', '73']
['02534', '395', '381', '404', 'Oz', 'Oz', '740', '572']
['02643', 'Oz', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02536', 'O', 'O', '91', '265', '98', '89', '89']
['02647', 'O', '743', '708', '644', 'O', '774', '689']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', 'O', '82', '109', '195', '40', 'O', 'O']
['02545', 'O', '398', '493', '407', '391', 'O', '346']
['02654', '777', '778', 'O', 'O', '778', '770', '770']
['02546', '89', 'O', '96', '91', '107', 'Oz', 'Oz']
['02655', 'Oz', '495', '402', '495', '495', '390', 'Oz']
['02547', 'Oz', '192', '270', '192', '192', 'Oz', 'Oz']
['02657', '786', '644', '694', '744', '776', 'Oz', 'Oz']
['02549', '696', '652', '703', '381', '345', 'O', 'O']
['02658', '342', '347', 'O', 'O', '489', '344', '340']
['02554', 'O', '742', '744', '786', 'O', '697', '695']
['02661', '91', '94', '94', '94', '193', 'Oz', 'Oz']
['02568', '190', '176', '83', '111', '76', 'Oz', 'Oz']
['02662', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02569', '177', '171', '171', 'O', 'O', '172', '177']
['02663', '642', '698', 'Oz', '870', '743', 'Oz', 'Oz']
['02573', '477', '397', 'Oz', '496', '496', '347', '476']
['02665', '674', '649', '383', '375', '652', 'O', 'Oz']
['02574', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02667', '506', '411', 'O', '343', '475', '486', 'O']
['02575', 'O', '350', '567', '505', '473', 'O', '492']
['02671', 'O', '691', '740', '696', '787', '644', '696']
['02576', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02674', '44', '76', '103', '73', '172', '190', 'O']
['02579', 'O', '189', '189', '189', '189', '191', 'O']
['02676', 'O', '389', '389', '389', 'O-LR', 'Oz', '389']
['02580', 'O', '340', '341', '341', '342', '374', '491']
['02677', '475', '491', 'O', 'O', '411', '375', '485']
['02584', 'O', '496', '707', '691', '870', '694', '773']
['02682', '178', 'O', '73', '144', 'O', '188', '175']
['02585', '174', '77', 'O', '43', '195', 'Oz', 'Oz']
['02683', '186', '81', '110', '103', 'O', '93', '271']
['02586', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02690', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02587', '369', '369', '369', 'O', 'O', '369', '369']
['02691', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02696', 'O', '96', '93', '93', '94', 'O', 'O']
['02756', 'Oz', 'Oz', '475', '487', '394', '470', '488']
['02697', '647', '351', '492', '376', '375', 'O', 'O']
['02757', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02698', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02758', '46', '73', '101', '193', '46', 'O', 'O']
['02701', '371', '97', 'Oz', '270', '104', '47', '138']
['02761', 'Oz', '383', '474', '490', '378', '370', '478']
['02703', '70', '40', '176', 'Oz', 'O', '40', '91']
['02762', '93', '108', 'O', 'O', '102', '43', '92']
['02706', 'O', '78', '99', '97', '101', 'Oz', 'Oz']
['02764', '341', 'O', '81', '139', '48', 'Oz', '345']
['02708', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02766', 'O', '409', '400', '344', 'Oz', 'Oz', 'Oz']
['02710', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02767', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02711', 'O', '45', '177', '95', 'O', 'O', '375']
['02768', 'O', '693', '646', '399', '381', '646', '438']
['02712', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02770', 'O', '342', '375', '669', '383', '488', 'O']
['02713', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02771', 'O', 'O', '178', '50', 'O', '395', '490']
['02714', 'O', '707', '793', '383', 'O', '689', '736']
['02772', '172', 'O', '191', 'O', '79', '49', 'O']
['02719', 'O', '105', '105', '105', '105', 'O', 'O']
['02773', 'Oz', '139', '75', '45', '81', 'Oz', 'O']
['02721', '505', '505', 'O', '408', '505', '478', '505']
['02774', '488', '346', 'O', '374', '408', '439', 'Oz']
['02722', '96', '100', '52', '100', 'O', '42', '95']
['02775', 'O', '178', '47', '76', '96', 'O', 'O']
['02731', '136', '142', 'O', '142', '142', '139', 'O']
['02776', '271', '72', '192', '177', 'O', '70', '347']
['02733', '344', 'O', '472', '444', '444', '493', 'O']
['02777', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02735', 'O', '805', '805', '805', 'Oz', 'Oz', '805']
['02778', '43', '175', 'O', 'O', '175', '48', '489']
['02737', '789', '674', '649', '572', 'O', '778', '669']
['02780', '389', '408', '104', '377', '346', '492', 'Oz']
['02738', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02836', 'O', '195', '265', '40', '44', '91', 'O']
['02740', 'Og', 'I-GO', '78', '51', '45', 'Oz', 'Oz']
['04811', 'O', 'O', '711', '707', '689', '677', 'O']
['02741', 'O', '110', '74', '44', '178', '97', '185']
['04871', '669', 'Oz', '644', '677', '707', '787', '787']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', 'Oz', '682', '794', '647', '694', '773', 'O']
['02743', '670', 'O', '776', '682', '649', 'Oz', 'Oz']
['04944', '176', '101', '45', '196', '97', 'O', 'O']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['06234', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02746', '192', 'O', 'Oz', '77', '144', 'O', '191']
['06509', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02747', '77', '172', '175', 'O', 'O', '343', '376']
['06514', 'O', '470', '408', '470', '382', '393', 'O']
['02748', 'Oz', '786', '378', '351', '696', '785', '672']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', 'O', '571', '571', '571', '571', 'O', 'O']
['09267', 'O', '791', '682', '680', '791', '678', 'O']
['02750', 'O', 'O', '440', '473', '343', '377', '343']
['09406', '470', '382', '390', 'Oz', '478', '341', 'O']
['02751', '676', '770', '642', 'O', '439', '786', '645']
['21001', '691', '373', '370', 'O', '642', '777', 'O']
['02752', 'Oz', '696', '643', '671', '794', 'Oz', 'Oz']
['21002', 'O', '405', '405', '405', '405', 'O', 'O']
['02753', '787', '345', '669', '348', 'O', 'O', '477']
['21006', '48', '177', 'O', '52', '100', 'O', 'O']
['02754', '40', '69', 'O', 'O', '93', '72', '372']
['21007', 'O', '410', '409', '346', '389', '394', 'Oz']
['02755', '689', '711', 'Oz', '652', '775', '790', '647']
['21010', 'O', '190', '195', '190', '110', 'O', '341']
['21011', 'Oz', '440', '470', '493', '340', '372', 'O']
['21047', 'O', '90', '79', '172', '74', 'O', 'O']
['21012', 'O', '490', '785', 'O', '643', '732', '671']
['21048', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21013', '343', '478', '489', '379', '442', 'O', '472']
['21049', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21014', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21050', '646', '370', '471', '373', '492', 'O', 'O']
['21015', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21051', 'Oz', '170', '40', '74', '176', 'Oz', '74']
['21016', 'O', '48', 'Oz', 'O', '196', '98', '48']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', '92', '71', 'O', 'I-DK', 'I-DK', 'Oz', 'Oz']
['21053', 'O', '372', '397', '345', '399', '373', '771']
['21019', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21055', '345', '348', '439', '371', '373', '475', 'O']
['21020', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21056', 'O', '47', '50', '90', '139', '173', 'O']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', '912', '794', 'O', 'O', '669', '771', '691']
['21022', 'O', 'O', '70', '42', '173', '170', 'Oz']
['3760392', '372', '475', '379', '489', 'O', 'O', '344']
['21023', 'O', '70', '51', '99', 'Oz', '50', '435']
['3760393', '671', '680', '381', '492', '401', '779', 'O']
['21024', '346', '473', '343', 'O', '369', '490', 'O']
['56650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'O', '91', '43', '82', '73', 'O', '170']
['21026', 'Oz', '185', '46', '396', '78', 'Oz', 'Oz']
['70932', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21027', '170', '102', '144', '175', 'Oz', 'O', '174']
['21028', 'O', '144', '72', '170', '70', '494', 'O']
['21029', 'Oz', '487', '377', '400', '341', '396', 'Oz']
['21030', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21031', 'O', '92', '92', '92', '92', 'O', 'O']
['21032', '374', '377', '376', '340', '374', '491', 'O']
['21033', '491', 'O', '478', '342', '376', '397', '391']
['21034', 'Oz', '376', '487', '440', '347', '473', 'Oz']
['21035', '473', '489', '350', 'O', 'Oz', '474', '475']
['21036', '487', '51', 'O', 'O', '83', '489', '473']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '490', '344', '444', 'O', '402', '371', '348']
['21039', '791', '643', '671', '401', '671', 'O', 'O']
['21040', 'O', '439', '401', '439', '397', '472', 'O']
['21041', '770', 'O', '411', '442', '398', '477', '377']
['21042', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21043', '489', '374', '342', 'I-DK', 'I-DK', 'Oz', 'Oz']
['21044', 'O', '493', '374', '485', '350', '391', 'O']
['21045', '191', '43', '90', 'O', '190', '345', '371']
['21046', 'O', '474', '372', '410', '372', '398', '394']
