['00641', '379', '379', '379', '377', 'Oz', 'Oz', 'Oz']
['02210', '176', 'O', '69', '89', '98', '177', 'O']
['02155', '340', '346', 'O', 'O', '371', '486', '390']
['02211', '786', '787', '742', 'Oz', '775', '648', '694']
['02157', '473', '470', '491', '392', '344', '392', 'O']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02213', '410', '375', '381', 'O', '471', '349', '377']
['02350', '382', '396', '567', '347', '340', 'O', '492']
['02215', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02354', '141', '51', '346', '78', 'O', '432', '271']
['02217', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02363', '788', '694', '696', 'O', '711', '697', '692']
['02218', '106', '44', '47', '43', '186', 'O', 'O']
['02367', '506', '506', '506', 'O', '506', '506', '506']
['02219', '344', '344', '487', '346', '374', 'O', '435']
['02368', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02221', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02371', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02222', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02380', 'Oz', '106', '103', '47', 'Oz', '186', '73']
['02223', '682', '772', 'I-PD', '646', 'Oz', 'Oz', 'Oz']
['02383', '83', '45', 'O', 'O', '72', '141', '397']
['02224', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02388', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02225', 'Oz', '398', '489', '471', 'O', 'O', 'O']
['02389', '505', '505', '505', '505', '505', 'O', '505']
['02226', '741', '709', '690', 'Oz', '743', '645', '646']
['02391', '409', '409', '409', 'O', 'O', '492', '389']
['02227', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02396', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02230', '773', '791', '640', '649', '703', '698', 'O']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02231', 'O', 'O', '770', '791', '707', '644', '792']
['02405', '100', 'O', '270', '70', '51', '73', '347']
['02232', 'Oz', '177', '110', '83', 'Oz', '99', '138']
['02406', '567', '404', '404', '403', '406', '398', 'O']
['02233', 'O', '739', 'I-PD', '786', '674', 'Oz', 'Oz']
['02407', '91', '46', '52', '91', '69', '43', 'O']
['02235', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02411', '680', '647', 'O', 'O', '709', '641', '789']
['02237', '383', '395', '378', '375', '410', 'Oz', 'Oz']
['02414', '265', '111', '92', 'Oz', 'Oz', '93', '191']
['02241', 'Oz', 'I-DK', 'I-DK', '643', '643', '700', '773']
['02426', '371', '371', '390', '495', '408', '471', 'O']
['02244', '90', '41', '191', '109', '74', 'O', 'O']
['02428', '41', '175', 'O', '178', '91', '206', '136']
['02246', '705', '705', 'O', '705', '870', '689', '644']
['02429', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02247', '69', '107', '185', '187', '41', 'O', 'O']
['02434', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02248', '143', 'O', '194', '51', '103', '45', 'O']
['02437', '177', 'O', '443', '177', '70', '47', 'O']
['02249', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02441', 'O', '141', '73', '206', 'Oz', 'Oz', 'Oz']
['02250', '109', 'O', '111', '82', '90', '178', 'O']
['02449', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02252', '443', '393', '375', '572', 'O', '350', '488']
['02450', '206', 'O', '100', '72', '206', '205', 'O']
['02253', '187', '206', '98', '79', '42', '40', 'O']
['02455', '94', '139', '94', '77', '44', '194', 'O']
['02322', 'O', '186', '70', '40', '109', '94', '265']
['02457', '189', '190', '76', '76', '47', '174', 'Oz']
['02325', 'I-GO', 'I-GO', '573', '573', '573', 'O', 'O']
['02458', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02326', '791', '652', 'O', '689', '708', '786', '775']
['02462', '640', '700', '702', '785', '806', 'O', 'O']
['02328', '396', '493', '470', '389', '491', 'O', 'O']
['02466', '408', '347', '392', '487', '403', 'O', 'O']
['02329', 'O', 'O', '391', '443', '350', '489', '348']
['02470', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02334', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02472', 'I-GO', '71', '190', '98', '76', '72', 'O']
['02335', '490', '381', '344', 'O', '375', '494', '369']
['02473', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02337', '650', '643', '775', 'O', 'O', '913', '912']
['02477', '646', 'O', '806', '739', '742', '770', '771']
['02484', '398', '343', 'O', '490', '373', '374', '491']
['02574', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02486', '405', '405', '401', '401', 'O', '400', '394']
['02575', '487', '491', '382', '391', '411', 'O', 'O']
['02488', '192', 'O', 'O', '473', '45', '42', '375']
['02576', 'Oz', '492', '492', '492', '492', '567', 'O']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02579', 'Oz', 'O', 'O', '189', '189', '98', '40']
['02493', '40', '187', 'O', 'Oz', '71', '191', '170']
['02580', '442', '442', '396', 'O', 'I-GO', 'Og', 'Og']
['02494', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02584', '794', '870', '703', '644', '741', 'Oz', 'Oz']
['02497', '403', '403', '403', '404', '401', 'Oz', 'O']
['02585', '77', '192', '170', '74', '89', '92', 'O']
['02499', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02586', '389', 'O', 'Oz', '341', '493', '377', '370']
['02500', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02587', '369', '369', 'O', 'O', '369', '369', '374']
['02507', '392', '342', '389', '470', '341', '340', 'O']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02509', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02589', 'I-GO', 'I-GO', 'Oz', 'Oz', '572', '493', '787']
['02513', '108', '108', '108', '108', '108', 'O', 'O']
['02591', '698', '786', '791', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02514', '775', '806', '671', '709', 'O', '806', '770']
['02593', '496', '496', '496', '496', '496', 'Oz', '395']
['02515', '689', '805', '647', '345', 'O', '342', '790']
['02601', 'Oz', 'O', '174', '174', '174', '270', '178']
['02516', '401', '567', '493', '493', '439', 'O', 'O']
['02609', '89', '110', '79', '176', 'O', '78', '206']
['02517', '406', '406', '405', '405', 'O', '397', '392']
['02610', '477', 'O', '477', '477', '477', 'Oz', 'Oz']
['02521', '679', '689', '694', '711', '652', 'O', 'O']
['02611', 'O', '392', '394', '379', '377', 'O', 'O']
['02522', '270', 'O', 'O', '193', '346', '50', '487']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02523', '404', '399', '395', '382', '442', '490', 'O']
['02616', '49', '49', '49', '49', '49', 'O', 'O']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02621', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02528', '75', 'Oz', '72', '75', '93', 'O', 'O']
['02626', '195', '52', '81', '195', '195', 'O', 'O']
['02530', 'O', '640', '776', '680', '696', '777', '669']
['02634', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02531', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02635', '193', '193', '193', 'O', '205', '185', '190']
['02534', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02637', '81', '76', '175', '103', '43', 'O', '77']
['02536', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02641', '172', '42', '90', '90', '77', 'O', '174']
['02537', '173', '173', '173', '173', '173', 'O', '172']
['02643', '478', '478', '478', '478', '478', '478', 'O']
['02545', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02647', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02546', '99', '99', '99', 'O', 'O', '97', '89']
['02650', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02547', 'Oz', 'Oz', '192', '192', '192', '189', '48']
['02654', '778', 'O', '778', '702', '650', 'Oz', 'Oz']
['02549', 'O', '773', '793', '806', '348', 'O', 'O']
['02655', '411', 'O', '393', '342', '443', '470', '344']
['02554', '707', 'O', '785', '700', '739', '675', '695']
['02657', 'I-GO', 'I-GO', 'O', '677', '647', '785', '806']
['02555', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02658', '399', '382', '399', '399', '567', '344', 'O']
['02568', '70', '100', '75', '100', '100', 'O', 'O']
['02661', '96', '98', '106', '191', 'Oz', 'Oz', 'Oz']
['02569', '171', '171', '171', '171', '171', 'O', '177']
['02662', '105', '105', '91', '102', 'O', '90', '94']
['02573', '351', '572', '351', '351', 'O', 'O', '398']
['02663', '870', '794', '700', '742', '642', '646', 'O']
['02665', '644', '707', '707', '642', '690', 'O', '791']
['02746', '44', '90', 'O', '71', '111', '173', '192']
['02667', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02747', 'O', 'O', '176', '45', '95', '69', '175']
['02671', '702', '742', '697', 'O', '773', '674', '805']
['02748', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02674', '185', '82', '105', '92', '50', 'O', 'O']
['02749', '45', '194', '407', '409', '473', '479', 'O']
['02676', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02750', 'I-GO', '471', '485', '411', '399', '375', '346']
['02677', '394', '475', 'O', 'O', '398', '372', '477']
['02751', 'I-GO', 'I-GO', '705', '870', '702', '649', '643']
['02682', 'I-GO', '172', 'Oz', '172', '187', '265', '42']
['02752', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02683', '196', '196', '196', '196', '196', 'O', 'O']
['02753', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02690', '572', 'O', '383', '348', 'Oz', 'Oz', '438']
['02754', '50', '92', 'O', '194', '487', '476', '69']
['02691', '652', 'O', 'O', '775', '694', '677', '777']
['02755', 'Oz', '473', '341', '396', '490', '378', '489']
['02696', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '104', '96', '91']
['02756', 'O', '443', '374', '406', 'Oz', 'Oz', '470']
['02697', '372', '345', 'O', 'O-LR', '474', '571', '476']
['02757', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02698', '76', '93', '206', '101', '99', 'O', '188']
['02758', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02701', '78', '270', '51', 'O', 'O', 'O', '98']
['02761', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02703', '82', '43', '46', '96', '96', 'O', 'O']
['02762', '52', '72', '104', 'O', '191', '89', '74']
['02706', '51', '95', '95', '95', 'Oz', 'Oz', 'Oz']
['02764', '376', '376', '350', 'Oz', '392', '346', '396']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02710', '188', '188', '188', '188', '188', 'O', 'O']
['02767', '98', '74', '40', '139', '52', 'O', 'O']
['02711', '95', 'O', 'O', '270', '48', '188', '93']
['02768', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02712', 'O', 'O', '343', '343', '394', '474', '474']
['02769', '776', '649', '643', '772', '791', '669', 'Oz']
['02713', 'I-GO', '374', '371', '371', '342', '505', '475']
['02770', '793', '775', 'O', '741', '383', '395', '772']
['02714', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02771', 'O', '195', '82', '52', '75', '48', 'O']
['02719', '275', '275', '275', '275', '275', 'O', 'O']
['02772', '92', '189', '74', '185', '405', 'O', 'O']
['02721', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02773', '46', 'O', 'O', '107', '170', '71', '70']
['02722', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02774', '470', 'O', '471', '340', '379', '348', '345']
['02731', '139', '142', '143', 'O', '139', '139', '44']
['02775', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02733', '495', '401', '342', '567', 'O', '439', '393']
['02776', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '805', 'O', '805', '805', '805', '805', 'Oz']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02737', '787', '776', 'O', '698', '794', '771', '670']
['02778', '142', '81', '78', '44', '141', 'O', 'O']
['02738', '348', '348', '370', 'O', '351', '347', '647']
['02780', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02740', 'O', '73', '177', 'O', '190', '95', '471']
['02836', '191', '191', '107', '265', '92', 'O', 'O']
['02741', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04811', '703', '703', '870', '794', 'Oz', '732', '785']
['02742', '506', '472', '406', '475', 'Oz', '393', '486']
['04871', '381', 'O', '692', '696', '649', 'O', 'O']
['02743', '649', 'O', 'O', '383', '640', '778', '675']
['04933', '711', '708', '689', '776', '785', 'O', 'O']
['02745', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['04944', '71', '104', 'O', '99', '82', '74', '176']
['06234', '350', '408', '442', 'O', 'O', '343', '472']
['21036', 'O', '78', '50', '106', '172', 'O', 'O']
['06509', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21037', '390', '490', 'O', 'I-GO', 'I-GO', 'Og', 'Og']
['06514', 'I-DK', 'I-DK', 'O', '394', '389', '473', '485']
['21038', '471', '391', 'O', 'O', '390', '396', '478']
['06636', 'O', '697', '680', '652', '787', '776', '645']
['21039', 'O', 'O', '682', '743', '689', '672', '640']
['09267', '677', '677', '679', 'O', '786', '912', '913']
['21040', '697', '642', '741', 'O', '682', '740', '671']
['09406', '347', '411', '376', '485', '382', 'Oz', 'Oz']
['21041', '743', '743', '786', '707', '700', 'Oz', 'Oz']
['21001', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21042', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21002', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21043', '342', 'O', 'O', 'I-GO', 'I-GO', 'Og', 'Og']
['21006', '42', '94', '44', '186', '110', 'O', 'O']
['21044', '475', '341', '372', '472', 'O', '472', '343']
['21007', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21045', '43', '176', '83', '81', '105', 'Oz', 'Oz']
['21010', '48', '83', '48', '46', '185', '70', 'O']
['21046', 'O', 'O', '788', '694', '372', '787', '648']
['21011', 'O', '495', '411', '408', '347', 'O', '341']
['21047', '47', '50', '195', '94', '102', 'O', 'O']
['21012', '696', '788', '642', 'O', 'O', '475', '774']
['21048', '474', '641', '649', '647', 'O', 'O', '642']
['21013', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21049', '343', '390', '439', '344', '78', 'Oz', 'Oz']
['21014', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21050', '671', '690', 'O', 'I-GO', 'I-GO', 'Og', 'Og']
['21015', '205', 'O', '102', '190', '101', '44', 'O']
['21051', 'O', '89', '71', '41', 'I-PD', 'O', 'O']
['21016', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21052', '393', '487', 'O', '373', '404', '477', '340']
['21018', '74', '101', 'O', 'I-DK', 'I-DK', 'Oz', 'Oz']
['21053', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21019', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '697', '696', '674']
['21055', 'O', '372', '474', '474', '395', 'O', 'O']
['21020', '79', '178', '340', 'O', '79', '76', '92']
['21056', '73', '96', '178', '439', '376', 'O', 'O']
['21021', '206', '185', '89', 'O', '40', '190', 'Oz']
['3720304', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21022', '174', '143', '77', '170', '106', '193', 'O']
['3760392', '341', '389', 'O', '398', '472', '390', '473']
['21023', '186', '377', '45', '93', 'O', '172', '96']
['3760393', '345', '644', 'O', '778', '698', '779', '689']
['21024', '439', '439', '495', 'O', 'O', '491', '372']
['56650', '493', '394', '347', '407', 'Oz', 'Oz', 'Oz']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21026', '194', '70', '142', '175', 'Oz', 'Oz', 'Oz']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '346', '174', '172', '105', '46', 'O', 'O']
['21028', 'Oz', '77', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21029', '375', '383', 'O', 'I-GO', 'I-GO', 'Og', 'Og']
['21030', '170', 'O', '109', '442', '83', '75', 'O']
['21031', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21032', '489', '489', '373', '395', '470', '389', 'O']
['21033', '492', 'O', 'O', 'I-GO', 'I-GO', 'Og', 'Og']
['21034', '373', '474', 'O', 'I-GO', 'I-GO', 'Og', 'Og']
['21035', '395', 'O', '369', '369', '343', 'Oz', 'Oz']
