['00641', '377', '377', '377', '377', '377', '374', 'O']
['02222', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02380', '107', 'O', '78', '96', '50', '173', 'O']
['02223', '742', 'O', '702', '742', '743', 'Oz', '643']
['02383', 'O', '78', '270', 'O', '45', '175', '397']
['02224', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02388', '805', '805', '806', '806', 'O', 'O', 'O']
['02225', '45', 'O', '487', '478', '405', '478', '345']
['02389', '495', '506', '567', '407', '506', 'Oz', '506']
['02226', '703', '646', '742', '870', 'O', 'O', '646']
['02391', '409', '409', '409', '409', 'O', '567', '390']
['02227', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02396', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02230', 'I-GO', '649', '772', '788', '474', 'Oz', 'Oz']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02231', 'O', 'O', '786', '775', '787', '678', '775']
['02405', 'Oz', 'Oz', '83', '173', '399', '471', '98']
['02232', '75', '95', '173', 'Oz', '70', '193', 'Oz']
['02406', '392', 'O', '395', '396', '394', 'O', 'O']
['02233', '793', '791', '680', '671', '647', '791', 'O']
['02407', '265', '94', '111', '143', '195', 'O', 'O']
['02235', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02411', 'I-GO', 'I-GO', 'O', '785', '806', '640', '692']
['02237', '372', '351', '496', '373', '572', '342', 'O']
['02414', '46', '187', '81', 'O', '89', '90', '172']
['02241', 'Oz', '692', '682', '694', '786', '874', 'Oz']
['02426', '347', '382', '371', '392', '485', 'O', 'O']
['02244', '76', '108', 'O', '76', '46', '174', 'O']
['02428', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O', '188']
['02246', '741', 'Oz', 'Oz', '690', '690', '732', '694']
['02429', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02247', '40', '107', 'O', 'O', '265', '92', 'Oz']
['02434', '206', '206', '206', 'I-GO', 'I-GO', 'Og', 'Og']
['02248', 'O', 'O', '93', '40', '177', '74', '371']
['02437', '51', 'O', 'O', '45', '82', '141', '375']
['02249', '186', '186', '186', '186', '186', 'O', 'O']
['02441', '111', 'O', 'O', '206', '206', '205', '205']
['02250', '101', '173', '190', 'O', '173', '97', '265']
['02449', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02252', '490', '495', '443', 'Oz', 'Oz', '505', '488']
['02450', '108', '109', '110', 'O', 'O', '206', '206']
['02253', 'O', 'O', '41', '47', '92', '43', 'O']
['02455', '351', '572', '348', '477', '378', 'Oz', 'O']
['02322', 'Oz', '191', '191', '187', '40', '94', 'O']
['02457', '139', 'O', 'O', '44', '111', '185', 'O']
['02325', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02458', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02326', '642', '773', 'O', 'O', '680', '773', '773']
['02462', '806', '708', '643', '794', '741', 'O', 'O']
['02328', '478', '493', '379', '394', 'O', 'O', '77']
['02466', '399', '408', '391', '403', '403', 'Oz', 'Oz']
['02329', 'Oz', '410', '406', '443', '443', '470', 'O']
['02470', '505', '505', '505', '505', '505', 'Oz', 'Oz']
['02334', '378', '471', '370', '391', '347', '373', 'O']
['02472', '71', '69', '69', '142', 'Oz', 'Oz', 'Oz']
['02335', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '383', '396', '372']
['02473', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02337', '770', '788', '775', 'O', 'O', '692', '874']
['02477', 'O', 'O', '773', '646', '772', '644', '695']
['02484', '396', 'O', 'O', '406', '371', '392', '376']
['02574', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02486', '403', '403', '403', 'O', 'O', '393', '393']
['02575', '344', '443', '405', '405', '567', '372', 'O']
['02488', '196', 'O', 'O', '177', '270', '76', '487']
['02576', '492', '492', '492', '492', '492', '400', 'Oz']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02579', 'Oz', '90', '193', '139', '108', '189', '185']
['02493', '189', '50', '44', 'Oz', '96', '98', '91']
['02580', '567', '392', '392', '341', 'O', '472', '477']
['02494', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02584', '743', '700', 'O', '643', '642', 'Oz', '696']
['02497', '401', '401', '404', '404', '401', 'Oz', 'O']
['02585', '94', '189', '90', '90', '52', 'O', 'O']
['02499', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02586', '371', '478', '394', '371', 'O-LR', '371', '567']
['02500', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02587', '369', '369', 'O', 'O', '369', '369', '369']
['02507', 'Oz', '475', '470', '340', '390', 'Oz', 'Oz']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02509', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02589', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02513', 'I-GO', 'I-GO', 'O', '111', '107', '265', 'O']
['02591', '775', '697', '788', '707', 'O', 'Oz', '790']
['02514', '641', '677', '372', 'O', 'O', '696', '676']
['02593', '496', '490', '490', '496', '496', 'Oz', 'O']
['02515', '785', '785', '705', 'O', 'O', '675', '770']
['02601', '174', '174', '174', '174', '174', '172', 'O']
['02516', 'O', '389', '341', '439', '487', '47', 'O']
['02609', '190', '42', '177', '108', 'O', 'Oz', 'Oz']
['02517', 'Oz', '404', '399', '399', '406', 'O', 'O']
['02610', '477', '477', 'O', 'O', '477', '475', '478']
['02521', '690', '642', '690', '786', '677', 'O', '806']
['02611', 'Oz', '472', '495', '487', '340', '375', '485']
['02522', '177', '72', '70', 'O', 'O', '91', '176']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02523', '489', '350', '396', '395', '344', 'Oz', 'Oz']
['02616', '49', '49', '49', '49', '49', 'O', 'O']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02621', '700', '705', 'Oz', 'Oz', 'I-GO', 'Og', 'Og']
['02528', '106', 'O', 'O', '70', '190', '73', '96']
['02626', '195', '195', 'O', '189', '189', '191', 'O']
['02530', '870', '679', '679', '641', '708', '792', 'O']
['02634', '694', '702', '703', '741', '709', 'O', 'O']
['02531', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02635', '187', '193', '189', '193', '185', 'O', 'O']
['02534', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02637', 'I-DK', '190', '77', '82', 'Oz', 'Oz', 'Oz']
['02536', '104', '101', '101', '101', 'Oz', 'Oz', 'Oz']
['02641', '82', '77', '175', '141', 'O', 'O', '191']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02643', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02545', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02647', 'O', 'O', '791', '680', '791', '672', '572']
['02546', 'O', '99', '99', '99', 'O', '96', '90']
['02650', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02547', '192', '192', '192', '192', '192', '270', 'Oz']
['02654', '778', '778', '778', 'O', '698', '700', '648']
['02549', '680', '643', '640', '649', '696', '771', 'O']
['02655', '341', '405', 'O', 'O', '442', '345', '435']
['02554', '773', 'O', '794', '703', '785', '694', '786']
['02657', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02555', '705', '689', '700', '700', '700', '690', 'O']
['02658', '391', '396', '439', '342', '409', 'O', 'O']
['02568', 'I-GO', 'I-GO', '109', '77', '75', 'Oz', 'Oz']
['02661', '185', '103', '82', '41', '103', '100', 'O']
['02569', '171', '171', '171', '171', '171', 'O', 'O']
['02662', '103', '265', '103', 'O', 'O', '93', '93']
['02573', '572', '378', '351', '351', '395', 'O', 'O']
['02663', '711', '739', '739', '705', '373', 'Oz', 'Oz']
['02665', '644', '707', '689', '679', '870', 'Oz', 'O']
['02746', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', '40', '74']
['02667', 'I-GO', 'I-GO', 'I-GO', 'O', '342', '377', '486']
['02747', 'Oz', '81', '43', '89', '178', '75', '177']
['02671', '649', '806', '694', '708', '794', 'Oz', 'Oz']
['02748', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02674', '42', '74', '50', '92', '141', '476', 'O']
['02749', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02676', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02750', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02677', '342', '406', '485', '390', 'O', '343', '391']
['02751', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02752', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02683', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz', '178']
['02753', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02690', '383', '370', 'O', 'O', '471', '441', '697']
['02754', '193', '175', '46', 'O', '104', '170', '136']
['02691', 'O', 'O', '787', '652', '775', '806', '789']
['02755', 'O', 'O', '378', '381', '495', '487', '346']
['02696', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02756', '472', 'O', 'O', '350', '396', '489', '394']
['02697', '395', '373', 'O', '401', '391', '376', '476']
['02757', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02698', '79', '79', '105', '194', '72', 'Oz', 'Oz']
['02758', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02701', '270', '51', '51', '51', '95', 'O', 'O']
['02761', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02703', '77', '89', '141', '196', '91', 'Oz', 'Oz']
['02762', '96', '142', '106', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02706', '91', '83', '52', '270', '93', 'Oz', 'Oz']
['02764', '473', '343', '382', '343', '491', 'O', 'O']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', '178', '43', '79', '109', '94', 'Oz', 'O']
['02710', '100', '100', '100', '100', '100', 'O', 'O']
['02767', '191', '104', '170', '103', '42', 'Oz', 'Oz']
['02711', '72', '70', '194', 'O', '196', '50', '174']
['02768', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02712', '394', '394', '340', '379', '379', '486', 'O']
['02769', '643', '682', '770', '739', '742', '648', 'O']
['02713', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02770', '640', '383', 'O', 'O', '711', '787', '735']
['02714', 'I-PD', 'I-PD', 'I-PD', 'I-PD', 'I-PD', 'O', 'O']
['02771', '175', '106', '108', '43', '69', 'O', 'O']
['02719', 'I-GO', 'I-GO', '275', '275', '275', 'O', 'O']
['02772', '89', '52', '196', '79', '175', 'Oz', '94']
['02721', 'Oz', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02773', 'I-GO', 'I-GO', 'O', '83', '43', '71', '48']
['02722', 'Oz', '82', '94', '265', '193', '45', 'O']
['02774', '470', '398', '475', 'O', '404', '344', '340']
['02731', '143', '139', 'O', 'O', '142', '139', '42']
['02775', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02733', '382', 'O', '401', '567', '439', 'O', 'O']
['02776', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', 'Oz', 'Oz', '805', '805', '805', '805', '805']
['02777', '650', '696', '707', '787', 'O', '689', '642']
['02737', '370', 'O', 'O', '709', '689', '641', '691']
['02778', '43', '111', '96', '46', '143', '49', 'O']
['02738', '405', '496', 'Oz', 'Oz', '351', '571', '475']
['02780', '393', '470', '350', '398', '411', 'O', 'O']
['02740', 'I-GO', 'I-GO', 'I-GO', '52', '48', '432', '471']
['02836', '109', '40', 'O', 'O', '187', '194', 'Oz']
['02741', '52', '73', '107', '170', '81', '77', 'O']
['04811', '696', '743', '674', '640', '692', 'O', 'O']
['02742', '346', '371', '471', '393', 'Oz', 'Oz', '344']
['04871', '652', 'O', '696', '674', '652', '671', '641']
['02743', '776', '703', 'O', 'O', '674', '774', '647']
['04933', 'O', 'O', '40', '73', '76', '70', 'O']
['02745', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['04944', '48', '41', '178', 'O', 'O', 'O', '70']
['06234', '374', '346', '344', '473', '382', 'Oz', 'O']
['21036', '81', '110', 'O', 'O', '78', '190', '73']
['06509', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '790', '689']
['21037', '487', '341', '374', '495', 'O', '346', '374']
['06514', '439', '390', '390', 'O', 'O', '494', '490']
['21038', '707', '474', '381', 'O', '381', '490', '473']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21039', 'O', 'O', '649', '702', '640', '677', '785']
['09267', '787', '709', 'Oz', 'O', '694', '869', '669']
['21040', '709', '741', 'O', 'O', '702', '777', '772']
['09406', '442', '439', '376', '411', 'Oz', 'Oz', 'Oz']
['21041', '689', '793', '741', '370', 'O', 'O', '672']
['21001', 'I-DK', 'I-DK', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21042', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21002', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21043', '404', 'O', '478', '383', '473', '390', '343']
['21006', '172', '185', '92', '71', '176', '479', 'O']
['21044', '485', '374', '473', 'O', 'O', '395', '370']
['21007', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21045', '69', '71', 'O', 'O', '77', '78', '192']
['21010', '83', '92', 'O', '42', '170', 'Oz', 'Oz']
['21046', '697', 'O', '477', '682', '776', '488', '771']
['21011', 'I-GO', '489', '472', '374', '376', '398', '491']
['21047', 'O', 'O', '74', '191', '99', '44', 'O']
['21012', '772', '742', '793', '372', 'O', '697', '736']
['21048', 'O', '787', '785', '644', 'O', '693', '645']
['21013', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21049', '343', '487', '442', '344', '51', 'Oz', '389']
['21014', 'O', '711', '743', '793', '707', 'O', 'O']
['21050', '669', '348', 'O', 'O', '646', '674', '787']
['21015', '93', 'O', 'O', '93', '74', '42', '347']
['21051', '98', '194', 'O', '69', '73', '72', 'O']
['21016', '194', 'O', '48', '95', 'O', 'O', 'O']
['21052', '381', '344', 'O', 'O', '398', '349', '489']
['21018', '74', '47', '42', '176', 'O', 'O', '69']
['21053', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21019', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21055', '345', 'O', '373', '474', '345', '391', '395']
['21020', '73', '45', 'O', 'O', '71', '177', '95']
['21056', 'Oz', 'O', '47', '195', '139', 'Oz', '43']
['21021', '47', '44', '185', '107', '194', 'Oz', 'Oz']
['3720304', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21022', '176', 'O', 'O', '74', '47', '89', 'O']
['3760392', '491', '75', 'Oz', 'Oz', '489', '394', '470']
['21023', '411', '177', '176', '78', 'Oz', 'Oz', 'Oz']
['3760393', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21024', '398', '342', '346', '410', '350', '493', 'O']
['56650', '475', '347', '383', '378', '346', '389', 'O']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21026', 'Oz', '105', '143', '172', 'O', 'Oz', '89']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', 'O', 'O', '172', '105', '41', '440', 'O']
['21028', 'Oz', '176', 'Oz', '94', '106', '48', '44']
['21029', '373', 'O', '393', '347', '493', 'Oz', 'Oz']
['21030', 'I-GO', 'I-GO', 'O', '175', '191', '188', '46']
['21031', '188', '188', '188', '188', '188', 'O', 'O']
['21032', 'O', '376', '347', '389', '478', 'O', 'O']
['21033', '350', '340', '345', '470', '408', 'O', '377']
['21034', '376', 'O', 'O', '489', '470', '348', '392']
['21035', 'I-GO', 'I-GO', 'I-GO', '471', '472', '397', '342']
