['00641', '51', '379', '379', '379', '567', '470', 'O']
['02141', '378', '342', '391', '567', '377', 'O', '491']
['02203', '176', '70', '175', '187', 'Oz', 'Oz', 'Oz']
['02143', '770', '643', '742', '647', 'O', 'O', '640']
['02204', 'O', '52', '104', '46', 'O', '75', '471']
['02149', 'I-DK', 'I-DK', '793', '383', '471', '778', '695']
['02207', '194', '194', '194', '194', 'O', 'O', 'O']
['02151', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02208', '44', '40', '93', '76', '487', 'O', 'O']
['02154', '772', 'O', '772', '772', '772', '773', 'O']
['02210', 'Oz', '69', '105', 'O', 'O', '177', '170']
['02155', 'O', '371', '343', '506', 'O', '346', '374']
['02211', '870', '700', '700', '794', '735', 'Oz', 'Oz']
['02157', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02212', '75', '93', '192', '95', 'O', '49', '96']
['02213', '374', '391', '410', '471', '348', '439', 'O']
['02354', '50', '42', '190', '52', 'O', '42', '347']
['02215', '692', '776', '785', '692', 'O', '694', '772']
['02363', '371', '487', '408', '394', 'O', 'O', '486']
['02217', '496', '471', '475', 'O', '476', '342', '476']
['02367', '506', '506', '506', 'O', 'O', '506', '506']
['02218', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02368', '775', '679', '647', '644', '694', 'O', 'O']
['02219', '172', '265', '107', '105', '73', '185', 'O']
['02371', '206', '206', '206', 'Oz', '206', '205', '206']
['02221', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02380', '92', '79', '89', '99', 'O', '89', '178']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02383', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02223', '787', 'O', '646', '674', '676', '675', '792']
['02388', '806', '806', '806', '806', 'O', '805', '806']
['02224', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02389', '409', '493', '487', 'O', '505', '505', '505']
['02225', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', '785', '647', '677', '642', '646', '671', 'O']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02230', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02403', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02231', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02405', 'Oz', '106', '177', '270', 'O', '175', '341']
['02232', 'O', '270', '111', '74', 'O', '172', '138']
['02406', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02233', '647', 'O', '770', '791', '789', '696', '786']
['02407', '42', '76', '49', '96', 'O', '90', '74']
['02235', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02411', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02237', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02241', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02426', '340', 'O', '375', '350', '376', '374', '389']
['02244', '69', '139', '69', '193', '177', '77', 'O']
['02428', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02246', '793', 'O', '741', '741', '640', '648', 'O']
['02429', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02247', '109', '142', '142', '101', '44', 'O', 'O']
['02434', '205', '205', 'O', '205', '205', 'O', 'Oz']
['02248', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02437', 'O', '175', '106', '178', '93', '174', '93']
['02249', '186', '186', '186', '186', 'O', 'O', 'O']
['02441', 'O', '107', '205', '206', 'O', '206', '205']
['02250', '40', '188', '73', 'O', 'O', '78', '375']
['02449', 'I-BO', '775', '775', '775', '773', 'Oz', '773']
['02252', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02450', '107', '111', 'O', '109', '95', 'O', 'O']
['02253', '193', '90', 'O', '106', '89', '190', '172']
['02455', '104', '51', '50', '79', '69', '493', 'O']
['02322', '195', '173', '92', '108', 'O', '41', '69']
['02457', 'O', '92', '108', '170', 'O', '194', '174']
['02325', '573', '573', '573', '573', 'O', 'O', 'O']
['02458', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02326', '709', '788', '709', '677', '669', '792', 'O']
['02462', '640', '707', '690', '787', 'Oz', 'Oz', '735']
['02328', '82', '340', '374', '174', '485', '91', 'O']
['02466', '442', '396', 'Oz', '391', '393', 'Oz', '398']
['02329', '489', '376', '489', '392', 'O', '477', '376']
['02470', '505', '505', '505', '505', 'O', 'Oz', 'Oz']
['02334', '404', '572', '439', '470', '394', '488', 'O']
['02472', '71', '176', '83', '172', '70', '40', 'O']
['02335', '794', '669', '640', '669', '771', 'O', '643']
['02473', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02337', '650', 'O', '649', '697', '770', '732', 'O']
['02477', '694', '697', 'O', '770', '642', '697', '676']
['02350', '347', '374', '344', '346', '506', 'Oz', 'Oz']
['02484', 'O', '343', '376', '374', 'O', '348', '377']
['02486', '399', '399', '567', '399', 'Oz', '396', '392']
['02584', 'O', 'O', '696', '707', '869', '644', '770']
['02488', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02585', '94', '170', 'O', '190', '175', '92', '43']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O', 'O']
['02586', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02493', '49', '47', '98', 'Oz', '40', '69', '40']
['02587', '369', '369', 'O', '369', '369', '369', '369']
['02494', '78', '394', '392', 'O', 'O', '394', '391']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02497', '401', '401', '401', 'O', 'Oz', 'Oz', 'Oz']
['02589', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02591', '776', '786', '786', '381', '792', '770', 'O']
['02507', '73', 'O', '377', '389', '435', '349', '390']
['02593', '490', '490', '490', '490', 'O', 'O', '396']
['02513', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02601', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02514', '572', '742', 'O', '700', '643', '678', '645']
['02609', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02515', '786', '711', '679', '646', '736', '677', 'O']
['02610', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02516', 'Oz', '567', '399', '344', 'O', 'O', '265']
['02611', 'O', '398', '491', '491', 'O', '375', '490']
['02517', '406', '406', '406', '401', 'O', '400', '393']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02616', '93', '97', '97', '97', 'O', 'O', 'O']
['02522', '91', '174', '75', '80', '371', '47', 'O']
['02621', '741', '708', '705', '786', 'O', '869', '698']
['02523', '396', '377', '389', 'O', 'O', '371', '394']
['02626', '189', 'O', '189', '189', 'O', '189', '186']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '705', '705', '870', '705', 'Oz', 'Oz', 'Oz']
['02528', '192', '104', '48', '72', 'O', 'O', '188']
['02635', '187', '187', '187', 'Oz', '191', '186', '185']
['02530', '677', '677', '694', '788', '690', '646', 'O']
['02637', '103', 'I-DK', 'I-DK', 'I-GO', 'Og', 'Og', 'Og']
['02534', 'O', '345', '370', '348', '787', '347', '671']
['02641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02536', '98', '94', '188', '110', 'O', '95', '98']
['02643', '478', '478', '478', 'Oz', 'Oz', 'Oz', '477']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02647', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02545', '439', '409', '404', '439', 'O', '397', '492']
['02650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02546', 'O', '99', '96', '103', '92', '98', 'O']
['02654', '778', '778', 'O', '778', '648', '649', '696']
['02547', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02655', '495', 'O', '495', '495', '392', '393', 'O']
['02549', '674', '793', '383', '375', 'O', '698', '689']
['02657', '707', 'O', '708', '650', '786', 'Oz', 'Oz']
['02554', '788', '787', '707', '702', 'O', 'O', '791']
['02658', '398', '381', '390', '377', '389', '372', 'O']
['02568', '739', '870', 'Oz', 'Oz', 'Oz', '641', '790']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02569', '171', '171', '171', '171', '271', 'O', 'O']
['02662', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02573', '395', '410', '351', '485', 'O', '441', '572']
['02663', '689', '642', 'O', '739', '696', '700', '692']
['02574', '96', '98', 'O', 'Oz', '91', '94', '91']
['02665', '383', '392', 'O', '347', '477', 'O', 'O']
['02575', '342', '442', '395', '411', 'O', 'O', '344']
['02667', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02576', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02671', '680', '785', '702', '709', '695', '790', 'O']
['02579', '185', '185', '185', 'Oz', '265', '191', '191']
['02674', 'O', '193', '80', '192', 'O', '44', '175']
['02580', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02676', '405', '405', '405', '405', 'O', 'O', '567']
['02677', '343', '382', '393', '382', '390', '377', 'O']
['02751', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02752', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02683', '196', '196', '196', '196', '48', 'O', 'O']
['02753', '474', 'O', '794', '370', '647', '472', '787']
['02690', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02754', '47', '77', '193', '41', '345', '76', 'O']
['02691', '644', '680', '689', '680', 'O', 'O', '670']
['02755', '711', '741', '778', '643', 'O', '774', '690']
['02696', '99', '103', '91', 'O', '94', '97', '95']
['02756', '190', '346', '45', '564', '374', '494', 'O']
['02697', '408', '474', '378', '487', '396', 'O', 'Oz']
['02757', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02698', '101', '105', '176', '83', 'Oz', '93', '192']
['02758', 'O', '44', '195', '40', 'O', '476', '44']
['02701', '105', '96', '78', '73', 'O', '141', '271']
['02761', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02703', '79', '46', '191', '71', '172', 'O', 'O']
['02762', '41', '195', '77', '50', '138', '48', 'O']
['02706', 'O', '75', '95', '93', 'O', 'O', '48']
['02764', '177', '48', '72', '75', '178', 'O', '176']
['02708', '271', '271', '271', '271', 'O', 'O', 'O']
['02766', '376', '411', '470', '864', '474', '343', 'O']
['02710', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02767', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02711', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02768', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02712', '487', '390', '411', 'O', 'O', '390', '485']
['02769', '477', '351', '348', '372', 'O', '391', '675']
['02713', '470', '389', 'O', '390', '492', '378', 'O']
['02770', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02714', '669', '702', '739', '785', '791', 'O', '789']
['02771', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02719', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02772', '142', '101', '41', '265', '190', 'O', 'O']
['02721', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02773', '95', '192', '81', '91', 'O', '100', '177']
['02722', 'Oz', '73', '172', '173', 'O', '45', '190']
['02774', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02731', '143', '143', '143', '143', '136', '139', 'O']
['02775', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02733', '567', '404', '350', '376', 'O', '341', '342']
['02776', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02735', '805', '805', '805', '805', 'Oz', 'Oz', '805']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02737', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02778', '77', '108', '40', '176', '347', 'O', '46']
['02738', '379', '348', '471', '864', '697', 'Oz', 'Oz']
['02780', '493', 'O', '572', '406', '370', '473', '372']
['02740', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02836', '108', '50', '44', '111', '192', 'O', 'O']
['02741', '46', 'O', '101', '142', 'O', 'O', '42']
['04811', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02742', '390', '472', '347', '475', '343', '389', 'O']
['04871', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02743', '791', '698', '776', '345', '475', '785', 'Oz']
['04933', 'O', '191', '52', '104', '77', '178', 'O']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04944', 'O', '43', '79', '69', 'O', '479', '371']
['02746', '76', 'O', '76', '47', 'O', '70', '487']
['06234', '110', '177', '572', '396', 'O', '474', '488']
['02747', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['06509', '690', '682', '697', '682', '398', 'Oz', 'Oz']
['02748', '178', '110', '382', '340', 'O', '340', '435']
['06514', '491', '408', '381', '564', '486', '478', 'O']
['02749', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02750', '346', 'O', '572', '393', 'O', '392', '472']
['09267', 'O', '689', '680', '689', '674', 'O', 'O']
['09406', '48', '439', '346', '51', '391', 'O', '470']
['21041', '381', '370', '477', '493', 'O', '786', '691']
['21001', '702', 'O', '682', '690', '777', '740', '672']
['21042', '348', '694', 'O', '378', '671', '475', '785']
['21002', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21043', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21006', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21044', '389', '496', '572', '410', '472', '491', 'O']
['21007', 'Oz', '477', '345', '496', '373', '344', '641']
['21045', '175', '89', '94', '90', '176', 'O', 'O']
['21010', 'O', '74', '47', '43', '90', 'O', 'O']
['21046', 'O', '770', '788', '477', 'O', '777', '693']
['21011', '377', '350', '273', '342', '372', 'O', '373']
['21047', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21012', '671', '690', '787', '708', 'O', 'Oz', '644']
['21048', '697', '692', '650', '776', '785', '776', 'O']
['21013', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21049', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21014', '391', '470', '442', '489', '342', 'O', 'O']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21015', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['21051', 'O', '72', '90', '77', '170', '432', 'Oz']
['21016', '74', '49', '43', '98', '174', 'Oz', 'Oz']
['21052', '350', 'O', '409', '442', '473', '492', 'O']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['21019', '649', '649', 'O', '649', '645', 'O', 'O']
['21055', '382', '383', '369', '864', 'O', '376', '346']
['21020', '170', '178', '42', '49', '74', 'O', 'O']
['21056', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['21021', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['3720304', '643', 'O', 'O', '793', '672', '787', '669']
['21022', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['3760392', '72', 'O', '273', '177', '490', '471', 'O']
['21023', '43', '45', '51', '185', 'Oz', '71', '89']
['3760393', '345', '378', '652', 'O', 'O', '395', '771']
['21024', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['56650', '81', '82', 'O', '175', '188', 'O', '395']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['21026', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['70932', '173', '189', '46', '191', '375', 'O', '73']
['21027', '83', '80', '174', '89', '397', 'O', 'O']
['21028', '45', 'O', '82', '82', '42', '170', 'Oz']
['21029', '174', '347', '472', '81', '341', '440', 'O']
['21030', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21031', '100', '100', '100', 'Oz', 'O', '50', 'O']
['21032', '472', 'O', '273', '404', '395', '485', '473']
['21033', '475', '489', '496', '395', 'O', '486', '474']
['21034', 'O', '491', '394', '398', 'Oz', '487', '475']
['21035', '270', '495', '273', '472', 'O', '373', '397']
['21036', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['21037', '344', 'O', '396', '408', '470', '489', '478']
['21038', '485', '395', '398', '409', 'O', '490', '489']
['21039', '392', '475', '493', '407', '344', '779', 'O']
['21040', '410', '772', '692', '572', '346', '771', 'O']
