['00641', '377', '377', '377', '382', '382', 'O', 'O']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02118', 'O', 'O', '646', '650', 'O', '771', '772']
['02188', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', '643']
['02119', '139', '139', '142', '142', '139', 'O', '265']
['02191', '640', '791', '677', '692', '787', 'Oz', '397']
['02120', '493', '567', '493', '411', '491', '486', 'O']
['02192', '787', '772', '641', 'O', 'O', '690', '642']
['02121', 'O', '697', '696', '649', '652', '674', 'O']
['02193', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02122', '383', '471', 'O', 'O', '345', '399', 'O']
['02195', '102', '102', '102', '102', '102', 'O', 'O']
['02126', '474', '372', 'O', '348', '383', '391', 'O']
['02196', '101', '44', '111', 'O', 'O', '186', '40']
['02130', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02197', 'O', 'Oz', 'O', '743', '642', '692', '640']
['02132', 'O', '443', '350', '390', '341', '343', 'O']
['02199', 'O', 'O', 'O', '773', '776', '913', '913']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02201', '773', '703', '642', 'O', 'O', '874', '912']
['02138', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02202', 'O', '75', '45', '110', '80', 'Oz', 'Oz']
['02141', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02203', 'I-GO', 'I-GO', '107', '143', '92', 'O', 'O']
['02143', '650', '689', 'O', '643', '640', '778', '695']
['02204', '69', 'O', '195', '94', '82', 'O', '95']
['02149', '778', 'O', '682', '698', '786', '779', 'O']
['02207', '194', '194', '194', '194', '194', 'O', 'O']
['02151', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02208', 'Oz', '191', '42', '47', '71', '90', '170']
['02154', 'O', '739', '787', '644', 'O', 'O', '694']
['02210', '71', 'O', 'O', '69', '104', '44', '46']
['02155', '379', '371', '389', '493', '407', 'O', 'O']
['02211', '572', 'O', 'O', '791', '647', '770', 'O']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02337', 'O', 'O', 'O', '669', '682', '912', 'O']
['02213', 'O', '374', '473', '347', '495', 'O', '435']
['02350', 'O', '489', '399', '342', 'O', '377', '485']
['02215', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02354', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02217', '348', '474', 'Oz', '477', '372', '342', '476']
['02363', 'O', 'O', '694', '708', '788', 'O', 'O']
['02218', '190', '82', '94', '195', '91', '174', 'O']
['02367', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02219', '394', '404', '391', '439', '369', 'Oz', 'Oz']
['02368', 'O', 'O', '690', '785', '679', 'O', 'O']
['02221', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02371', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02380', '105', '110', 'O', 'O', '172', '100', '188']
['02223', 'I-GO', 'I-GO', '702', '775', '674', '644', '648']
['02383', '177', '70', '270', 'O', '48', '95', '487']
['02224', '641', '786', '643', '640', '698', 'O', 'O']
['02388', '806', '806', '806', 'Oz', 'Oz', '806', '806']
['02225', '48', '373', '471', 'O', '340', '392', '486']
['02389', '506', '506', '506', '506', '506', 'O', '506']
['02226', '642', '775', '647', 'O', 'O', '345', '646']
['02391', '411', '411', '407', '409', '409', 'O', 'O']
['02227', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02396', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02230', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02231', '786', 'O', 'O', '680', '739', '693', '786']
['02405', '174', '174', '75', 'O', '83', '47', '471']
['02232', 'Oz', '83', '177', '48', '270', '99', 'Oz']
['02406', 'O', 'O', 'O', '399', '399', '398', '395']
['02233', '743', '680', '772', '707', '793', 'Oz', 'Oz']
['02407', '92', 'O', '43', '193', '81', '98', 'O']
['02235', '345', '383', 'O', '572', '474', '347', 'O']
['02411', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02237', 'I-GO', '378', '345', '370', '572', '488', 'O']
['02414', '191', '92', '46', 'O', 'O', '194', '91']
['02241', 'Oz', '741', '741', '689', '702', 'Oz', '874']
['02426', '371', '343', '470', '374', 'O', 'O', '370']
['02244', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '178', '69']
['02428', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02246', '703', '694', '703', 'O', '703', '869', '696']
['02429', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02247', '193', '49', 'O', '89', '79', 'O', '93']
['02434', '206', '206', '206', 'O', 'O', '206', '206']
['02248', '76', '193', '196', 'O', '98', '89', '44']
['02437', 'Oz', 'Oz', 'Oz', '196', '45', '70', '271']
['02249', '186', '186', '186', 'Oz', '186', 'O', 'O']
['02441', '205', '205', 'O', '206', '109', '265', '186']
['02250', '43', 'O', '82', '74', 'O', '69', '191']
['02449', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02252', '490', '410', '490', '410', '393', 'O', '787']
['02450', '109', '109', '109', '109', '206', 'O', '205']
['02253', '41', '143', '170', 'O', '106', '43', '92']
['02455', 'Oz', 'O', '79', '44', '195', '45', 'O']
['02322', '142', '89', '40', '77', '99', 'Oz', 'Oz']
['02457', '90', '76', '47', 'O', '175', '41', '70']
['02325', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02458', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02326', '709', '707', '785', '709', 'O', 'O', '791']
['02462', '700', '711', '697', '646', '680', '645', 'O']
['02328', '491', '341', '371', '341', 'O', '375', '376']
['02466', '382', 'O', '489', '407', '373', 'Oz', '346']
['02329', '442', '389', '340', '567', '404', 'Oz', 'Oz']
['02470', '505', '505', '505', '505', '505', '505', 'O']
['02334', '470', 'O', 'O', '398', '375', '395', 'O']
['02472', '42', '69', '69', '52', 'O', '72', '174']
['02335', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02473', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02477', '646', '709', '773', 'O', 'O', '640', '785']
['02573', '378', '345', '351', '471', '410', 'O', '398']
['02484', '374', '395', 'O', 'O', '342', '344', '492']
['02574', '94', '46', '265', 'I-GO', 'I-GO', 'Og', 'Og']
['02486', '396', '351', '567', '396', '396', 'O', '390']
['02575', '398', '495', '344', '346', '376', '389', 'O']
['02488', '72', '177', '48', 'O', '70', '432', '138']
['02576', '492', '492', '492', '492', '492', 'O', 'O']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02579', '189', '176', '83', '189', '189', '191', 'O']
['02493', '344', '91', '44', 'Oz', '265', '40', '190']
['02580', '439', '491', '392', 'O', 'O', '472', '477']
['02494', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02584', '697', '640', '708', '677', '692', 'O', '869']
['02497', '403', '403', '403', '403', '403', 'O', '393']
['02585', '89', '94', '90', '76', 'O', 'O', '74']
['02499', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02586', '343', '470', '369', '369', '411', 'O', 'O']
['02500', '141', '141', '141', '141', '141', 'O', 'O']
['02587', '369', '369', 'Oz', 'O', 'O', '372', '374']
['02507', '390', '390', 'O', '392', '392', '470', 'Oz']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02509', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02589', '395', 'Oz', 'Oz', 'I-GO', 'I-GO', 'Og', 'Og']
['02513', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02591', '770', '705', '776', '741', 'O', '792', '790']
['02514', '690', '773', '705', '671', 'O', 'O', '675']
['02593', '496', '496', '496', '496', '496', 'Oz', 'O']
['02515', '647', 'O', '707', '690', '700', 'O', 'O']
['02601', 'O', '270', '174', '174', '174', '172', 'O']
['02516', 'Oz', '401', '346', '487', '344', '270', '42']
['02609', '40', '105', '50', '270', 'O', '71', '371']
['02517', '404', '391', 'O', 'O', '401', '400', '392']
['02610', '477', '477', '477', 'O', 'O', '475', '478']
['02521', '692', '679', 'O', '870', '677', '696', 'Oz']
['02611', 'I-GO', 'I-GO', '394', '472', 'Oz', '494', '472']
['02522', 'O', '80', '70', '93', '72', 'O', '375']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02523', 'O', '472', '404', '343', '395', '473', 'O']
['02616', '97', '97', '97', '97', '97', 'O', 'O']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02621', '870', 'O', 'O', '806', '806', '787', '736']
['02528', '75', '93', 'O', 'O', '190', '175', '176']
['02626', '185', '185', '185', '185', '90', 'O', 'O']
['02530', 'O', '696', '680', '679', '690', 'O', 'O']
['02634', '669', 'Oz', '709', '742', '707', 'Oz', 'Oz']
['02531', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02635', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '193', '185', 'O']
['02534', '381', 'Oz', '474', 'Oz', '378', '370', '348']
['02637', '178', '81', '91', '46', 'I-DK', 'Oz', 'Oz']
['02536', '104', '104', '104', '104', '52', 'O', '89']
['02641', '44', 'O', '175', '191', '178', '92', 'O']
['02537', '173', '173', '173', '173', '173', 'O', '172']
['02643', '478', '478', '478', '478', '478', '567', 'O']
['02545', '567', 'O', '393', '391', '406', 'Oz', 'Oz']
['02647', '742', '700', '788', '770', '708', '648', 'Oz']
['02546', '98', '98', '98', '98', '49', 'O', 'O']
['02650', '265', '90', '52', '106', '40', 'O', 'O']
['02547', '192', '192', '192', 'O', '192', '188', 'O']
['02654', '674', '778', '778', '778', 'O', 'O', '690']
['02549', '741', '643', '572', '739', '669', 'O', 'O']
['02655', '406', 'O', 'O', '475', '377', '341', '343']
['02554', '702', '702', '775', 'O', 'O', '785', '689']
['02657', '788', '641', '791', '647', 'O', 'O', 'O']
['02555', '408', '408', '408', '408', '408', 'O', 'O']
['02658', '401', '399', 'O', '443', '350', '346', 'O']
['02568', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02661', 'O', '189', '193', '92', '111', '190', 'O']
['02569', '171', '171', '171', '171', 'O', 'Oz', '178']
['02662', '96', '96', '96', '96', '96', 'O', '90']
['02663', '707', '742', 'O', 'O', '870', '790', 'O']
['02745', '351', '348', '372', '351', '477', 'O', 'O']
['02665', '652', '652', '692', '694', '791', 'O', '691']
['02746', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02667', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02747', '73', '74', '485', '81', 'Oz', 'Oz', 'Oz']
['02671', '644', 'O', '669', '787', '742', 'O', 'O']
['02748', 'I-PD', '344', '442', '490', '347', '193', 'Oz']
['02674', '47', 'O', '178', '187', '196', '48', 'O']
['02749', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02676', '405', '405', '405', '405', '405', 'O', '394']
['02750', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02677', 'O', '342', '379', '389', '379', 'O', 'O']
['02751', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02752', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02683', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02753', '370', '787', '383', '344', '778', 'O', 'O']
['02690', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '350', '572']
['02754', '79', '43', '190', '50', '89', 'O', 'O']
['02691', '775', '644', '711', 'O', '709', '777', '775']
['02755', '340', 'O', 'O', '394', '439', '369', '340']
['02696', '106', '106', '106', '49', '105', 'O', 'O']
['02756', '399', '375', '342', '401', 'O', '474', '491']
['02697', '375', 'O', 'O', '474', '370', '571', '373']
['02757', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02698', '91', '103', 'O', '107', '41', '97', 'O']
['02758', '77', '172', '189', '82', '142', 'O', 'O']
['02701', '78', '45', '51', '190', '110', 'O', '98']
['02761', '372', '370', 'O', 'O', '381', '390', '470']
['02703', '82', '195', 'Oz', '71', '187', '74', 'O']
['02762', '111', '41', 'O', '73', '74', '139', 'O']
['02706', '270', '95', '95', '95', '95', 'O', '48']
['02764', 'O', '381', '475', '373', '391', '397', 'O']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', '110', '51', '110', '75', '93', 'O', 'O']
['02710', '100', '100', '100', '100', '100', 'O', 'O']
['02767', '103', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02711', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02768', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02712', '389', '392', '491', '377', '394', 'O', 'O']
['02769', '698', 'O', '739', '642', '770', 'O', 'O']
['02713', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02770', '671', '677', '640', 'O', 'Oz', '740', '645']
['02714', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02771', 'O', 'O', '73', '170', '490', '394', 'O']
['02719', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02772', '172', '175', 'O', '265', '94', '77', 'O']
['02721', '443', 'O', '347', '470', '343', '492', '177']
['02773', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02722', '50', 'O', '187', '40', '43', '78', 'O']
['02774', '341', '376', '376', '442', '390', 'Oz', 'Oz']
['02731', '49', '101', '139', '139', 'O', 'O', '136']
['02775', 'I-PD', 'I-PD', 'I-PD', 'I-PD', 'I-PD', 'O', 'O']
['02733', '487', '473', 'O', 'O', '443', '489', '396']
['02776', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '805', '805', '805', 'O', '805', '805', '805']
['02777', '739', '794', '743', '711', 'O', 'O', '735']
['02737', '772', '649', '793', 'O', 'O', '773', '672']
['02778', 'I-PD', 'O', '99', '41', '47', '173', 'Oz']
['02738', '393', '642', '378', '776', '743', 'O', '438']
['02780', '342', '442', '343', '371', '475', '477', 'O']
['02740', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02836', '195', '52', 'O', '90', '77', 'O', '94']
['02741', 'Oz', 'Oz', '77', '172', '487', '478', 'O']
['04811', '794', 'O', 'O', '705', '772', '669', 'O']
['02742', 'O', '340', '395', '395', 'Oz', '349', '490']
['04871', '679', '692', 'O', 'Oz', '705', '697', '669']
['02743', '791', '770', '794', '383', 'O', 'O', '771']
['04933', '643', 'O', 'O', 'O', '650', '698', '770']
['04944', '70', '50', '93', 'I-DK', 'I-DK', 'Oz', 'Oz']
['21035', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06234', '472', '406', 'O', '350', '389', '490', 'O']
['21036', 'I-GO', 'I-GO', '76', '186', '75', 'O', '96']
['06509', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21037', 'I-DK', '490', '443', '379', '371', 'Oz', 'Oz']
['06514', 'I-GO', '382', '390', '340', 'O', '374', '489']
['21038', '376', '394', '495', '45', '46', 'Oz', 'Oz']
['06636', '694', '674', '652', '788', 'O', 'O', '697']
['21039', '471', '646', 'O', 'O', '646', '774', '792']
['09267', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21040', '373', '396', '381', '378', 'O', '441', '671']
['09406', '409', '409', '439', '491', 'O', '348', '344']
['21041', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '677', '774']
['21001', '776', '869', 'O', '641', '711', 'O', 'O']
['21042', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21002', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21043', '495', 'Oz', '341', '51', '51', '340', '488']
['21006', '99', '73', 'O', '178', '69', '479', 'O']
['21044', '489', '347', '409', '404', '374', 'O', 'O']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21045', 'I-PD', 'I-DK', 'I-DK', '43', 'Oz', '73', 'Oz']
['21010', '95', '196', 'O', '91', '170', 'Oz', '369']
['21046', 'O', '788', '370', 'O', 'O', '646', '647']
['21011', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21047', '74', '170', '81', '105', '42', '141', 'O']
['21012', 'O', '870', '786', '700', 'Oz', 'Oz', '676']
['21048', '696', '708', '679', '682', '689', '700', 'O']
['21013', '793', '682', '742', '696', '773', 'O', 'O']
['21049', '346', '379', 'O', '406', '470', '487', 'O']
['21014', '711', '690', '770', '703', '775', '732', 'O']
['21050', '705', '671', '649', '793', '649', 'O', '674']
['21015', 'O', '79', '406', '177', 'O', '471', '342']
['21051', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '371', '345']
['21016', '93', '187', '41', 'O', '171', '476', '185']
['21052', '350', '398', '374', 'O', '398', '491', '372']
['21018', '83', 'O', '72', '70', '76', '50', 'O']
['21053', 'O', '785', '700', '794', '785', 'Oz', '644']
['21019', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21055', 'I-DK', 'I-DK', '348', '372', '471', '373', '474']
['21020', 'O', '190', '401', '72', 'O', 'O', '389']
['21056', 'I-PD', '40', '74', '99', 'O', '42', '175']
['21021', '187', '47', '172', '79', '101', 'Oz', 'Oz']
['3720304', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21022', '51', '77', '143', '192', 'O', '91', '192']
['3760392', '347', 'Oz', 'O', '495', '489', '393', '475']
['21023', '45', '72', '78', 'Oz', 'Oz', '440', '341']
['3760393', '680', '871', 'O', 'O', '741', '678', '641']
['21024', 'I-GO', 'I-GO', 'I-GO', '786', '697', '675', 'O']
['56650', '392', '487', '375', '381', '346', 'Oz', 'Oz']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21026', '175', '42', '92', '111', '185', '93', 'O']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21028', '170', '71', '103', 'O', '473', '76', '43']
['21029', '410', '346', '472', 'O', '485', '493', '391']
['21030', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21031', '188', '188', '188', '188', '188', 'O', 'O']
['21032', '391', '493', 'O', 'O', '442', '396', '377']
['21033', '473', '393', '373', '393', '472', '376', 'O']
['21034', '475', '350', '398', '376', 'O', '378', '473']
