['00641', '379', '379', '379', 'O', '379', '567', '398']
['02183', 'O', '565', '343', '343', '376', 'O', '342']
['02117', '641', 'O', 'O', '690', '682', 'O', '805']
['02186', '793', '677', '772', '641', '640', 'O', '869']
['02118', '692', '786', '773', 'I-GO', 'I-GO', 'Og', 'Og']
['02188', '690', '775', 'O', 'O', '787', '645', '791']
['02119', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02191', '647', '785', '870', '689', 'Oz', 'O', '176']
['02120', '489', '489', '489', '489', 'O', 'O', 'O']
['02192', '739', '642', 'O', '642', '705', 'O', 'O']
['02121', '791', '682', '692', '680', '677', '697', 'O']
['02193', '370', '344', '350', 'O', 'O', '342', '671']
['02122', '383', '351', '372', '345', '572', 'O', '438']
['02195', '102', '102', '102', '102', '102', 'O', 'O']
['02126', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02196', '47', '191', '143', '265', '40', 'O', 'Oz']
['02130', '652', 'O', 'O', '772', '692', '790', 'O']
['02197', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02132', '398', 'O', '495', '350', 'O', '348', '390']
['02199', '770', '869', 'O', '643', '711', '773', 'O']
['02134', '443', '376', '565', '344', '411', 'Oz', 'Oz']
['02201', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02138', '407', '407', '407', '565', '407', 'Oz', 'Oz']
['02202', '81', '172', '69', 'O', 'I-GO', 'Og', 'Og']
['02141', '341', '475', 'O', 'O', '398', '345', '344']
['02203', '264', '143', 'O', 'O', '52', '49', '95']
['02143', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02204', '44', '176', 'O', 'O', '191', '74', 'O']
['02149', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02207', '194', '194', '194', '194', '194', 'O', 'O']
['02151', 'O', 'O', '472', '379', 'O', '372', '346']
['02208', 'Oz', '49', '110', '50', '185', '186', 'O']
['02154', 'Oz', '711', '689', 'O', 'O', '672', '689']
['02210', '89', '69', '52', 'O', 'O', '173', '172']
['02155', 'O', 'O', '409', '475', 'O', '374', '490']
['02211', '776', 'O', '741', '709', 'Oz', 'Oz', 'Oz']
['02157', 'O', '472', '340', '377', '390', 'O', 'O']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02213', '382', 'O', 'O', '382', '395', '341', 'O']
['02350', '340', 'O', '347', '409', '475', '375', '340']
['02215', '677', '696', '788', 'O', 'O', '693', '786']
['02354', '91', 'O', '44', '83', '270', 'Oz', 'Oz']
['02217', 'Oz', '345', '477', '383', 'O', '347', '476']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02218', '101', '44', '82', '170', '105', 'Oz', '92']
['02367', '506', '506', '506', '506', 'O', '506', '506']
['02219', '404', '442', '376', '394', '341', '390', 'O']
['02368', '778', '690', '680', '707', '785', '732', 'O']
['02221', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02371', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02222', 'O', 'O', '75', '103', '193', '40', 'O']
['02380', '104', 'O', 'O', '108', '71', '90', '48']
['02223', '707', '680', 'O', 'O', '775', '674', '690']
['02383', '83', '192', '70', '192', 'O', 'O', '371']
['02224', 'O', 'O', '709', 'O', '646', '669', '642']
['02388', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02225', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02389', '505', '505', '505', 'O', '505', '505', '505']
['02226', 'Oz', 'Oz', 'I-DK', 'I-DK', 'Oz', '700', '646']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02227', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02396', 'O', '108', '105', 'O', 'O', '92', '89']
['02230', '703', '708', '647', '775', '739', 'O', '674']
['02403', '392', '390', '390', '389', '392', '485', 'O']
['02231', 'O', '709', '794', 'O', 'O', '675', '676']
['02405', '270', '83', 'O', '142', '41', '476', '471']
['02232', 'Oz', 'Oz', 'O', '95', '78', '42', 'O']
['02406', '405', '405', '405', '405', '405', '392', 'O']
['02233', '689', '793', '705', 'O', 'O', '641', '774']
['02407', 'O', 'O', '89', '193', 'O', '93', '77']
['02235', '390', '378', '345', '370', 'O', '343', '395']
['02411', 'O', '646', '711', 'O', 'O', '696', '775']
['02237', '351', '383', '370', '378', '381', 'O', 'O']
['02414', '94', '193', '49', '47', '89', '89', 'O']
['02241', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02426', '491', '371', '374', 'O', '487', '377', '370']
['02244', 'O', 'Oz', '178', '176', '83', 'O', 'O']
['02428', '265', 'O', 'O', 'O', '47', '98', 'Oz']
['02246', '741', '741', 'O', '705', '702', '646', '696']
['02429', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02247', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02434', '206', '206', '206', '206', 'O', '206', '206']
['02248', '50', '76', '176', 'Oz', 'Oz', '77', '174']
['02437', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02249', 'I-GO', '186', '186', '186', '186', 'O', 'O']
['02441', '409', 'Oz', 'O', '109', '206', '265', 'O']
['02250', '170', '170', 'O', 'O', '108', '78', '188']
['02449', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02252', '495', '495', 'O', '505', '506', '493', '787']
['02450', '107', '205', '205', '107', '107', 'Oz', '205']
['02253', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02455', 'O', '178', '43', 'O', '111', '190', '40']
['02322', '49', '47', '193', '111', '79', '96', 'O']
['02457', '172', '99', '264', 'O', '178', '189', '175']
['02325', '573', '573', '573', '573', '573', 'O', 'O']
['02458', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02326', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02462', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02328', '371', '485', '342', 'O', 'O', '47', '372']
['02466', '411', '401', '411', '404', '404', 'O', 'O']
['02329', 'O', '399', '487', '411', '567', '349', 'O']
['02470', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02334', '344', '389', 'O', '346', '389', '391', '394']
['02472', '69', 'O', 'O', '69', '189', 'O', 'O']
['02335', 'O', 'O', '698', '794', 'O', '671', '643']
['02473', '679', '671', '643', '694', '788', 'O', '790']
['02337', '696', '640', '652', 'O', 'O', '774', '735']
['02477', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02484', '342', 'Oz', 'O', '439', '408', '378', '348']
['02575', '565', '350', '439', '391', '442', 'Oz', 'Oz']
['02486', '391', '404', '567', '390', '394', 'O', 'O']
['02576', '492', '492', '492', '492', '492', 'O', '572']
['02488', '106', '78', 'O', '45', '81', '193', 'O']
['02579', '193', '189', '189', '189', '265', 'Oz', 'Oz']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02580', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02493', '189', '90', 'O', 'Oz', '103', '185', '186']
['02584', '794', '649', 'O', '647', '647', '678', '770']
['02494', 'O', '394', '392', '392', '177', '389', 'O']
['02585', '76', '82', 'O', '185', '170', 'O', '44']
['02497', '403', '403', '403', '403', '403', 'O', '392']
['02586', '493', '470', 'O', '407', '340', 'O', '374']
['02499', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02587', '369', 'O', '369', '369', '369', '369', 'O']
['02500', '141', '141', '141', '141', '141', 'O', 'O']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02507', '377', '392', 'O', 'O', '377', '393', '373']
['02589', '345', '410', 'Oz', 'Oz', '345', '571', '675']
['02509', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02591', '698', '703', '702', '791', '694', '692', 'Oz']
['02513', '108', 'Oz', '108', '49', 'O', 'O', 'O']
['02593', '496', '496', '496', '496', 'Oz', 'Oz', '492']
['02514', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02601', '78', 'O', '171', '78', '171', '479', '178']
['02515', '705', '694', '739', '708', '741', 'Oz', 'Oz']
['02609', '177', '195', 'O', 'O', '176', '91', '341']
['02516', '376', '340', '404', '473', '350', 'O', '271']
['02610', '471', '471', '471', '471', '471', 'O', 'O']
['02517', '406', 'Oz', '406', '406', '406', '400', 'O']
['02611', '470', '377', 'O', 'O', '473', '477', '475']
['02521', '697', '791', '669', '869', '791', 'O', 'O']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02522', '45', '270', 'O', '177', '192', 'O', 'O']
['02616', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02523', 'O', 'O', '346', '398', '396', '344', '435']
['02621', '806', '870', '806', '806', '806', '806', 'O']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02626', '185', '185', '185', 'O', 'O', 'O', '185']
['02528', '110', '81', '95', '110', '95', 'O', '265']
['02634', 'I-GO', 'I-GO', 'O', '742', '703', '869', '692']
['02530', 'O', '773', '694', 'O', 'O', '677', '736']
['02635', '187', 'O', '187', '187', '187', 'O', 'O']
['02531', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02637', '42', '107', 'O', 'O', '143', '174', '487']
['02534', '375', '370', '351', 'Oz', 'Oz', '488', '396']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02536', 'I-GO', 'I-GO', 'O', '99', '106', '99', 'O']
['02643', '478', '478', '478', '478', '478', 'O', '478']
['02537', '173', '173', '173', '173', '173', 'Oz', 'Oz']
['02647', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02545', '567', '391', '401', '401', '401', '439', 'O']
['02650', 'O', '265', '40', 'O', '98', '75', 'Oz']
['02546', '96', 'O', '96', '96', '96', 'O', 'O']
['02654', '788', '698', '778', '778', '778', 'O', '691']
['02547', '395', '395', '410', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02655', '475', '473', '344', '381', 'O', '489', '376']
['02549', 'I-GO', 'I-GO', 'I-GO', '674', '770', '740', '647']
['02657', 'O', '644', '787', 'O', 'O', '777', '785']
['02554', '702', '700', '700', '870', '742', '644', 'O']
['02658', 'Oz', '439', '377', '347', '443', 'O', '377']
['02568', 'I-DK', 'I-DK', 'Oz', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02661', 'O', 'O', '90', '101', 'O', 'O', '190']
['02569', '171', '171', '270', '171', 'O', '172', '177']
['02662', '52', '104', '265', '90', '92', 'O', 'O']
['02573', '410', '477', '378', '572', '370', 'O', 'O']
['02663', '711', '772', '785', '703', '776', 'O', '693']
['02574', 'O', '103', '101', 'Oz', 'O', '100', '94']
['02665', '644', '674', '671', '773', 'O', '649', '644']
['02667', 'O', '491', '371', '340', 'O', '371', '369']
['02747', '82', '46', '47', '76', '94', 'O', 'O']
['02671', '708', '702', '742', '786', '870', 'O', 'O']
['02748', 'O', '396', '473', 'O', '565', '486', '470']
['02674', 'O', 'O', '99', '44', 'O', '41', '191']
['02749', 'O', '79', '170', 'O', 'O', '194', '70']
['02676', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02750', 'O', 'O', '396', '408', 'O', '487', '472']
['02677', '389', 'O', '389', '470', 'O', '470', '391']
['02751', '642', '689', '770', '788', '669', 'Oz', '641']
['02682', 'O', 'O', 'O', '172', '172', '44', '43']
['02752', 'O', '487', 'Oz', '399', '489', '70', 'O']
['02683', '196', '196', '196', '52', 'O', 'O', 'O']
['02753', '671', 'O', 'O', 'O', '708', '786', '697']
['02690', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02754', '41', '71', '142', '92', '43', '170', 'Oz']
['02691', 'O', 'O', 'O', '652', '690', '771', '645']
['02755', '399', '374', 'O', 'O', '495', '490', '473']
['02696', '92', '94', '94', '98', 'O', 'O', 'O']
['02756', '401', '398', '341', '485', '470', 'Oz', 'Oz']
['02697', '381', 'Oz', '383', '477', '378', '373', 'O']
['02757', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02698', '105', 'O', '50', '105', '104', '45', 'O']
['02758', 'O', '187', '74', '77', 'O', 'Oz', '46']
['02701', '75', '177', '81', '270', '70', 'O', 'O']
['02761', '396', 'O', '443', '442', '372', 'Oz', 'Oz']
['02703', '178', '264', 'O', 'O', 'O', '43', '192']
['02762', '111', '142', '106', '74', '99', 'O', 'O']
['02706', '95', '75', '91', '91', '91', 'O', 'O']
['02764', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'O', 'O']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02710', '188', '188', '188', '188', '188', 'O', 'O']
['02767', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02711', '175', 'O', '195', '71', '196', 'Oz', 'Oz']
['02768', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02712', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02769', '682', '692', '679', '702', '671', '779', 'O']
['02713', '472', '341', 'O', 'O', '485', '474', '345']
['02770', '674', 'O', 'O', '787', '679', '395', 'O']
['02714', 'I-GO', 'I-GO', '791', '644', '649', 'O', '772']
['02771', '46', '111', '172', '143', '42', 'O', 'O']
['02719', '275', '275', '275', '275', '275', 'O', 'O']
['02772', 'O', '101', '76', 'O', 'O', '191', '96']
['02721', '374', '343', '408', '487', '343', 'Oz', 'Oz']
['02773', '72', '51', '51', '51', '72', 'O', 'O']
['02722', 'I-GO', '175', '103', 'O', 'O', '48', '42']
['02774', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02731', '139', '139', '139', '139', '139', '139', 'O']
['02775', '100', '91', '77', '40', '195', 'O', 'O']
['02733', '442', '411', '485', 'Oz', '382', '398', 'O']
['02776', '192', '70', 'O', 'O', '75', '141', '397']
['02735', '805', '805', '805', '805', '805', 'O', 'O']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02737', 'O', '652', '775', 'O', '652', '694', 'O']
['02778', '176', 'O', '41', '191', '77', 'Oz', 'Oz']
['02738', 'O', 'O', '641', '682', '477', '778', 'O']
['02780', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02740', 'O', '72', '177', '81', '45', 'O', '138']
['02836', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02741', 'I-GO', 'I-GO', 'I-GO', '41', '50', 'O', 'O']
['04811', '709', '742', 'O', '650', '709', '690', '792']
['02742', '485', 'O', 'O', 'O', '342', '478', 'O']
['04871', '680', '679', '696', '697', '772', 'O', 'O']
['02743', '646', '770', '644', '679', '643', 'Oz', '777']
['04933', '870', '647', '743', '692', '650', '791', 'O']
['02745', 'O', '381', '391', '395', '410', 'Oz', 'Oz']
['04944', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02746', 'O', 'O', '72', '195', 'O', 'O', '90']
['06234', 'O', 'O', '399', '567', '399', '346', 'O']
['06509', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21037', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['06514', '487', '493', 'O', '472', '493', 'O', '474']
['21038', 'O', 'O', 'O', '443', '496', '370', '486']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21039', '694', '794', '640', '669', '697', '376', 'O']
['09267', 'O', 'O', '697', '696', '689', '785', 'O']
['21040', '772', 'O', 'O', '739', '642', '787', 'O']
['09406', '347', '382', '394', 'O', 'Oz', '340', '393']
['21041', '700', '707', '642', '743', '743', '399', 'Oz']
['21001', 'I-GO', '572', '793', '785', '696', 'O', '648']
['21042', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21002', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21043', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21006', '77', '74', 'O', 'O', '49', '95', 'O']
['21044', '350', '406', 'O', 'O', '439', '394', '488']
['21007', '572', '372', '381', '372', '375', '472', 'O']
['21045', 'O', '375', '375', '410', '383', 'Oz', 'Oz']
['21010', '74', '41', '46', '82', '90', 'O', 'O']
['21046', '742', '776', '650', '776', '351', 'O', 'O']
['21011', '477', '346', 'O', 'Oz', '347', '350', 'O']
['21047', '195', '98', 'O', '106', '76', '50', 'O']
['21012', '775', '739', '646', 'O', '793', '648', '698']
['21048', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21013', '439', '342', '470', '374', '391', '471', 'O']
['21049', '473', '347', '382', '495', '472', '441', 'O']
['21014', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21050', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21015', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21051', '43', '77', '79', '178', 'O', '73', '98']
['21016', '103', '95', 'O', 'I-DK', 'I-DK', 'Oz', 'Oz']
['21052', '343', 'O', '442', '396', '409', 'O', 'O']
['21018', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21053', '773', '643', '707', '640', 'O', '776', '695']
['21019', '869', 'O', '703', '741', '700', '698', 'O']
['21055', '372', '369', 'O', '341', '371', 'O', 'O']
['21020', '143', '40', '92', '175', 'O', '432', '69']
['21056', 'O', 'O', '83', '196', 'O', '188', '347']
['21021', '40', '43', 'O', 'O', '69', '178', 'O']
['3720304', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-PD', 'Oz', 'Oz']
['21022', '71', '50', 'O', 'O', '74', '175', 'O']
['3760392', '346', '408', 'Oz', 'Oz', '344', '440', '343']
['21023', '70', 'Oz', '45', '70', 'Oz', '270', '375']
['3760393', '649', '669', '869', '770', '644', 'O', '694']
['21024', 'Oz', '641', '395', '342', 'O', 'Oz', '773']
['56650', 'O', 'O', 'O', '371', '346', '396', '489']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21026', '99', '42', 'O', '43', '46', 'O', '73']
['70932', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21027', 'O', 'O', '71', '94', 'O', 'Oz', '170']
['21028', '79', '105', '191', 'Oz', '101', '69', 'O']
['21029', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21030', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21031', '186', '100', '100', '100', '100', 'O', 'O']
['21032', 'O', '443', '398', '375', 'O', '494', '477']
['21033', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21034', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21035', 'O', 'O', '475', '376', 'O', '397', '485']
['21036', 'O', 'O', 'O', '79', '175', '76', 'O']
