['00641', 'O', '70', '97', '342', '377', 'O', 'O']
['02766', '493', '141', '73', 'O', '475', '178', 'Oz']
['02710', 'I-GO', 'I-GO', 'I-GO', '75', '75', '93', 'O']
['02767', '42', '107', '185', '146', 'I-GO', 'Og', 'Og']
['02711', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02768', '111', '142', '189', '40', '52', '190', 'O']
['02712', 'I-GO', 'I-GO', 'I-GO', '491', '491', '567', '370']
['02770', '348', '709', '772', '674', '372', 'O', 'O']
['02713', '78', '382', '343', '442', '382', '491', 'O']
['02771', '107', '41', '188', '177', '173', 'O', 'O']
['02714', '698', '870', '644', '708', '373', 'O', 'O']
['02772', '144', '80', '75', '76', '193', '174', 'O']
['02719', '105', '105', '105', '105', '105', 'O', 'O']
['02773', 'I-GO', 'I-GO', 'I-GO', '49', '144', '188', 'O']
['02721', '489', '410', '369', '506', '350', 'O', '505']
['02774', '350', 'O', '491', '393', '270', 'Oz', '485']
['02722', '96', '77', '178', 'O', '77', '40', '136']
['02775', '374', '344', '342', '444', '470', '488', 'O']
['02731', '146', '146', '146', '140', '143', 'O', 'O']
['02776', '177', '99', '175', '141', '78', 'O', '178']
['02733', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '689', '689', '805', '805', '805', 'O', 'O']
['02778', '74', '108', '96', '195', '43', 'Oz', '96']
['02737', '680', '707', '701', 'O', '743', '670', 'Oz']
['02780', 'O', 'O', '489', '489', '343', '344', '470']
['02738', 'Oz', '744', '770', '794', '793', '675', '643']
['02836', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02740', '48', '75', '270', 'Oz', '99', '92', '46']
['04811', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02741', 'O', '381', '372', '570', '348', 'O', '476']
['04871', '677', 'O', '703', '652', '649', '786', '771']
['02742', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['04933', '785', '746', '643', '693', '708', '870', 'O']
['02743', '643', '708', '682', '707', '383', 'O', '641']
['04944', 'O', '79', '46', '176', '70', 'O', '74']
['02745', '490', '373', '373', '439', '490', '343', 'O']
['06234', '83', '495', '396', '411', 'I-GO', 'Og', 'Og']
['02746', '193', 'O', '41', '41', '100', 'O', 'O']
['06509', '746', '650', '708', '640', 'O', 'Oz', '790']
['02747', '191', 'O', '44', '102', '101', 'O', 'O']
['06514', '340', '270', '340', '382', 'O', '490', '477']
['02748', '770', '397', 'O', '743', '642', '790', '672']
['09267', '652', '640', '874', '913', '696', 'O', '913']
['02749', '272', '272', '272', '272', '272', 'O', 'O']
['09406', '787', '787', '694', '744', 'Oz', 'Oz', 'Oz']
['02750', '270', 'O', '487', '440', '442', 'O', 'O']
['21001', '383', 'O', '785', '785', '914', '874', 'O']
['02751', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21002', '405', '405', '405', '405', '405', 'O', 'O']
['02752', '711', 'O', '743', '643', '650', 'O', 'O']
['21006', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02753', '793', '644', '776', 'O', '698', '644', '789']
['21007', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02754', '140', '265', '80', '83', 'I-PD', 'O', 'O']
['21010', '52', '102', '91', '187', 'O', 'Oz', 'Oz']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'O', 'O']
['21011', '341', '396', 'O', 'O', '485', '376', '486']
['02756', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21012', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02757', '411', '491', '45', 'O', 'O', '176', '567']
['21013', '470', '341', '374', '383', '345', 'O', '372']
['02758', '142', '47', '47', '173', '187', '74', 'O']
['21014', '76', '40', '109', '170', '188', 'O', 'O']
['02761', '570', '641', '674', '740', '381', 'O', '676']
['21015', '399', '643', '640', 'O', '677', '646', '669']
['02762', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21016', '71', '188', '51', '82', '82', 'O', 'O']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', 'O', '671', '669', '680', '785', 'O', 'O']
['21019', '79', '176', '141', '47', '41', 'O', 'O']
['21055', '477', '348', '370', '471', 'Oz', '372', '392']
['21020', 'I-GO', 'I-GO', 'I-GO', '80', '81', '175', 'O']
['21056', 'Oz', '109', '71', '50', '172', 'O', '188']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21022', '109', 'O', '102', '191', '79', '46', '186']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21023', '75', '139', '177', '97', '175', 'O', '375']
['3760393', '345', '378', '680', '669', '640', '643', 'O']
['21024', '444', '72', '347', '347', '411', 'O', 'O']
['56650', '344', '45', '81', '48', '190', 'O', 'O']
['21025', 'I-BS', 'I-BS', 'I-BS', 'I-BS', 'I-BS', 'Ob', 'Ob']
['63867', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21026', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '41', '187', '82', 'Oz', 'Oz', '94', '77']
['21028', '173', '191', '77', '71', '109', 'O', 'O']
['21029', '397', '374', '72', '472', '389', '346', 'O']
['21030', '69', '173', '191', '43', 'O', 'O', 'Oz']
['21031', '92', '92', '92', '92', '92', 'O', 'O']
['21032', '404', '485', '393', '402', '472', 'Oz', 'Oz']
['21033', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21035', '141', '48', '472', '487', '487', 'O', 'O']
['21036', '72', '190', '76', '188', '196', 'Oz', 'Oz']
['21037', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21038', '647', '370', '477', '496', '496', 'O', '377']
['21039', '471', 'O', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21040', '441', '477', '375', '375', '474', '377', 'O']
['21041', '375', '350', '376', 'O', 'I-GO', 'Og', 'Og']
['21042', '381', '496', '471', '679', 'O', 'O', '787']
['21043', '45', '83', '382', 'O', '347', '485', '435']
['21044', 'I-GO', 'I-GO', '470', '340', '440', '391', '376']
['21045', 'I-BO', '81', '48', '192', '74', 'O', 'O']
['21046', '703', '649', '474', '348', '671', 'O', 'O']
['21047', '43', '144', '42', '77', '102', 'O', 'O']
['21048', '378', '383', '679', '776', '674', '647', 'O']
['21049', '97', '78', '409', '51', 'Oz', 'Oz', 'Oz']
['21050', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21051', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
