['00641', 'O', '377', '377', '377', '377', '432', '372']
['02711', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02768', '76', '44', '108', '74', '175', 'O', 'O']
['02712', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02770', 'O', '370', '474', 'O', '383', '350', 'O']
['02713', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02771', '178', '144', '71', '75', '170', '77', 'O']
['02714', '707', '375', 'O', '794', '778', 'Oz', '474']
['02772', '50', '193', '46', '139', '71', 'Oz', 'Oz']
['02719', '105', '1-SO', '105', '105', '105', 'O', 'O']
['02773', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02721', '505', '505', '505', '505', '505', 'O', 'O']
['02774', '475', 'O', '408', '345', '407', '346', '377']
['02722', '176', '171', 'O', 'O', '44', '71', '265']
['02775', '188', 'Oz', '265', '40', '77', 'Oz', 'Oz']
['02731', '140', '140', '142', 'O', '140', '139', 'O']
['02776', '70', '110', '270', '78', '188', '42', 'O']
['02733', '487', '407', '567', '442', '347', 'Oz', 'O']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '805', '805', '805', '805', '805', 'O', 'O']
['02778', '265', '187', '175', '47', '103', 'Oz', 'Oz']
['02737', '701', '680', 'O', 'O', '652', '779', '641']
['02780', 'O', '493', '344', '341', '495', '371', '490']
['02738', '640', '743', '677', '772', '649', '349', 'Oz']
['02836', '107', '40', '193', '42', '47', 'O', 'O']
['02740', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04811', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02741', 'I-GO', '74', '49', '144', '190', '69', '175']
['04871', 'I-GO', 'I-GO', '788', '652', '791', '675', '645']
['02742', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['04933', '189', '146', '111', '77', '178', 'O', 'O']
['02743', '674', '770', 'O', '740', '794', '347', 'Oz']
['04944', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['06234', '489', '489', '440', '409', '440', '345', 'O']
['02746', '195', '79', '177', 'Oz', '81', '72', '192']
['06509', '743', 'O', '743', '746', 'O', '398', '644']
['02747', '177', 'O', '45', '111', '193', '75', '43']
['06514', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02748', '775', 'O', 'O', '788', '775', '678', '790']
['09267', '772', '794', '770', '787', 'O', 'O', 'O']
['02749', '272', '272', '272', '272', '272', 'O', 'O']
['09406', '794', '694', '709', 'O', '693', '648', 'O']
['02750', '477', 'O', '347', '375', '344', '470', '489']
['21001', 'Oz', 'Oz', '696', '674', '770', '777', '478']
['02751', '378', '378', '649', '496', '399', 'O', '373']
['21002', '405', '275', '405', '405', '405', 'O', 'O']
['02752', '652', 'O', '679', '695', '711', '393', '675']
['21006', '74', '191', '90', '108', '176', 'O', 'O']
['02753', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21007', '343', '350', '389', '104', '444', 'Oz', 'Oz']
['02754', '175', '46', '51', '102', '192', 'O', '77']
['21010', '71', 'O', '170', '142', '101', '189', 'O']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'O', 'O']
['21011', '470', '341', '472', '342', 'O', '397', '491']
['02756', '376', '48', '496', '485', '470', '193', 'O']
['21012', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02757', '373', '342', '351', '487', 'O', '474', '376']
['21013', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02758', '42', '108', '77', '193', '40', 'O', 'O']
['21014', '111', '170', '76', '192', '104', '194', 'O']
['02761', '643', '383', 'O', 'O', '793', '771', 'O']
['21015', 'O', '647', '674', '649', '674', '778', 'Oz']
['02762', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21016', '103', '104', '178', '82', '189', '41', 'O']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', '791', 'O', 'O', '642', '689', '342', '477']
['21019', 'Oz', '81', '139', '70', '72', 'Oz', 'Oz']
['21055', '390', '345', '383', '441', '439', '492', 'O']
['21020', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21056', '196', '73', '196', '81', '80', 'O', 'O']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', '912', '870', '912', 'O', '913', '913', '913']
['21022', 'I-GO', 'I-GO', '188', '90', '51', '76', '73']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21023', '143', '78', '48', '99', 'Oz', 'O', '48']
['3760393', '375', '410', 'O', '711', '787', '732', 'O']
['21024', '444', '343', '485', '470', '489', '477', 'O']
['56650', '350', '408', '439', '475', '393', 'O', '371']
['21025', 'I-BS', 'I-BS', 'I-BS', 'I-BS', 'I-BS', 'Ob', 'Ob']
['63867', '81', '42', '143', '73', '191', 'O', 'Oz']
['21026', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '101', '51', '80', '270', 'O', '78', '46']
['21028', '51', '177', '190', '52', 'O', '95', 'Oz']
['21029', '485', '351', '373', '472', '382', '485', 'O']
['21030', '141', '175', '144', '49', 'O', '97', '93']
['21031', '92', '92', '92', '92', '92', 'O', 'O']
['21032', '490', '439', '490', '382', '442', '487', 'O']
['21033', '344', '374', '345', '477', 'O', '489', '347']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21035', '345', '496', '341', '495', '477', 'O', '375']
['21036', '73', '196', '81', '48', '96', 'O', '95']
['21037', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21038', '442', '376', '478', '344', '90', 'Oz', 'Oz']
['21039', '669', '791', '682', 'O', '703', '439', '671']
['21040', '785', '644', '375', '641', '372', '776', 'O']
['21041', '493', '344', '72', 'Oz', '475', '341', '344']
['21042', 'O', 'O', '370', '348', 'O', '376', '345']
['21043', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21044', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21045', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21046', 'O', '775', '471', 'O', '375', '472', 'O']
['21047', '46', '111', '74', '187', '41', 'O', 'O']
['21048', '641', '682', '650', '791', '682', 'Oz', 'Oz']
['21049', '171', '491', '340', '373', '485', '73', 'O']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21051', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
