['00641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02371', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02507', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '475']
['02513', '89', 'Oz', '89', '89', '89', '89', '89']
['02601', '174', 'O', '174', '174', '174', '174', 'O']
['02514', 'O', '647', '677', '689', '742', '696', 'O']
['02609', '172', '172', '172', 'O', 'O', '173', '205']
['02515', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02610', '471', '471', '471', '471', 'O', '471', '473']
['02516', '347', 'O', '343', '389', '45', 'Oz', 'Oz']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02517', '396', 'O', '396', '394', '394', '394', '391']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', '794', '772', '671', '710', '776', 'O', 'O']
['02616', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02522', 'O', '472', '95', '95', '95', 'O', 'O']
['02621', '689', '691', '694', '708', 'O', '806', '806']
['02523', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', 'I-GO', 'I-GO', '679', '698', '709', '697', 'O']
['02528', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02637', '79', '43', '69', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02530', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', '393', '395', '410', 'Oz', 'Oz', '341', '389']
['02643', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02536', '91', '92', 'O', '97', '91', '91', '90']
['02647', 'O', '707', '643', '691', '689', '644', 'O']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', 'O', '44', '72', '92', '107', '190', 'O']
['02545', '389', '391', '372', '408', 'O', '390', '390']
['02654', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02546', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02655', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02547', 'O', '192', '192', '192', '192', 'Oz', 'Oz']
['02657', '707', '773', '785', 'O', '788', '792', '775']
['02549', '698', '375', '492', 'O', '787', 'Oz', '791']
['02658', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02554', '691', '696', '697', '694', '691', 'Oz', 'Oz']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02568', '176', '185', '175', '108', '176', 'Oz', 'Oz']
['02662', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02569', '171', '171', '171', '171', '171', 'O', '176']
['02663', '776', '671', 'O', '786', '694', '642', '476']
['02573', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02665', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02574', '94', '47', '94', 'Oz', '94', '94', '93']
['02667', '374', '389', '472', '478', 'O', 'Oz', 'Oz']
['02575', '478', '408', '478', '390', '410', 'O', '377']
['02671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02576', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '486']
['02674', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02579', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02676', 'I-PD', 'I-PD', 'Oz', '393', '475', '391', 'O']
['02580', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02677', '408', '397', '473', '407', 'O', '377', '471']
['02584', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02682', '173', '173', '173', '173', '173', '176', 'O']
['02585', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02683', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02586', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02690', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02587', '369', '369', '369', 'O', '369', '342', '340']
['02691', '708', 'O', '691', '677', '710', '775', 'O']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '92']
['02589', '342', '378', '342', '476', 'Oz', '370', '641']
['02697', '474', '345', 'O', '395', '474', '373', '647']
['02591', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '785']
['02698', '92', '94', '96', '91', '92', '97', 'O']
['02593', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02701', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02703', '44', '170', '71', 'O', '110', '40', '171']
['02762', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02764', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02708', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02766', 'I-GO', '478', '493', '487', '476', 'Oz', '787']
['02710', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02767', '190', '175', '185', 'O', '185', '45', '175']
['02711', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02768', '672', '694', '646', '707', '698', '771', 'O']
['02712', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02770', '773', '648', '698', '679', '739', '786', 'O']
['02713', '439', '410', 'O', '410', '347', 'Oz', 'Oz']
['02771', '196', '48', '74', '76', '90', 'O', '77']
['02714', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '736']
['02772', '109', '76', '43', '71', 'O', '72', '69']
['02719', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02773', 'O', 'O', 'I-DK', 'I-DK', 'I-GO', 'Og', 'Og']
['02721', '485', '439', 'O', '473', '348', '378', 'O']
['02774', '344', 'O', '346', '372', '397', '492', 'O']
['02722', 'I-GO', 'I-GO', '97', '172', '175', '44', '174']
['02775', '397', '343', '495', '348', '396', '487', 'O']
['02731', '140', '140', 'O', '140', '140', '139', '136']
['02776', 'I-GO', '70', '93', '188', 'O', '172', '345']
['02733', '346', 'O', 'O', '397', '407', '397', '372']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '806', '806', '806', 'Oz', '806', '805', 'O']
['02778', '43', '176', 'O', '175', '187', '47', '73']
['02737', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02780', '341', 'O', '348', '344', 'Oz', 'Oz', 'Oz']
['02738', 'I-GO', 'I-GO', '649', '496', '649', '472', '472']
['02836', '96', '89', '142', 'O', '74', '92', 'O']
['02740', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['04811', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02741', '40', '74', '189', 'O', '48', '78', '46']
['04871', '778', '786', '778', 'O', '677', '740', '772']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '647', '689', '672', '778', '671', 'O', 'O']
['02743', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04944', '50', '75', '77', '74', '50', '41', 'O']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['06234', '475', '487', '476', 'O', '393', '473', '94']
['02746', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '46', 'O']
['06509', '785', '677', '707', '709', '350', '787', 'O']
['02747', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['06514', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02748', '709', 'O', '773', '742', '793', '775', '786']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['09267', '912', '913', 'O', '647', '794', '732', '805']
['02750', '472', 'O', '398', '475', '375', 'O', 'O']
['09406', '377', 'Oz', 'Oz', '379', '389', '475', '490']
['02751', 'I-GO', '776', '786', '785', '492', '494', '789']
['21001', '786', '679', '350', 'O', '773', 'Oz', '735']
['02752', '490', '492', '399', 'O', '379', 'Oz', '643']
['21002', '275', '275', '275', '275', '275', 'O', 'O']
['02753', '710', '778', '787', 'O', 'O', '493', '790']
['21006', '178', '187', '176', '193', '40', '69', 'O']
['02754', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21010', '107', '372', '177', '265', '190', '49', 'O']
['02756', 'I-GO', 'I-GO', '347', '472', '98', 'Oz', 'Oz']
['21011', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02757', '473', '485', '475', '485', '390', 'Oz', 'Oz']
['21012', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02758', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '44']
['21013', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02761', '742', '785', '776', '787', 'O', 'Ob', 'Ob']
['21014', '170', '50', '187', '176', '193', 'O', 'O']
['21015', 'O', '649', '373', '794', '395', '376', '489']
['21051', '99', '79', '47', 'O', '72', '188', 'O']
['21016', '192', '178', '98', '178', '196', 'Oz', 'Oz']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'I-GO', '193', '40', '187', '41', '70', '186']
['21053', '477', '496', 'O', '477', '496', '474', 'O']
['21019', '93', '196', '75', '73', 'Oz', 'Oz', 'Oz']
['21055', '375', '346', 'O', '342', '344', 'O', '342']
['21020', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '190']
['21056', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21022', '47', '40', 'O', '196', '43', '177', '172']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21023', '45', '174', '78', '45', 'Oz', '98', '96']
['3760393', '492', 'O', '378', '345', '471', '393', '488']
['21024', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['56650', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', '341']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', '77', 'O', '193', '40', '70', '95', '188']
['21026', 'I-GO', '93', '49', '98', '78', '432', '74']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '170']
['21028', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'O', 'O']
['21029', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21030', '193', '73', '44', 'O', '76', '73', '48']
['21031', '142', '142', '70', '142', '142', 'O', 'O']
['21032', '487', '473', '485', '489', '399', '389', 'O']
['21033', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21035', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '346']
['21036', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21039', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21040', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21041', 'O', '348', '474', '492', '439', '476', '435']
['21042', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '349', 'O']
['21043', '489', '475', '487', '177', '341', 'O', '474']
['21044', '493', '476', '489', 'Oz', 'Oz', 'Ob', 'Ob']
['21045', '90', '45', '76', '77', '99', '76', '70']
['21046', '394', '394', '409', '343', '345', '489', 'O']
['21047', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21048', '787', '350', '345', 'O', '343', '490', 'O']
['21049', 'Oz', '347', '374', '70', '372', '396', '343']
['21050', '788', '793', '788', 'O', '778', '346', 'O']
