['00641', '376', '', '', '', '', '', '']
['02526', 'I-BO', '', '', '', '', '', '']
['02634', '742', '', '', '', '', '', '']
['02528', '71', '', '', '', '', '', '']
['02637', '72', '', '', '', '', '', '']
['02530', '770', '', '', '', '', '', '']
['02641', 'I-BO', '', '', '', '', '', '']
['02534', '350', '', '', '', '', '', '']
['02643', '476', '', '', '', '', '', '']
['02536', 'I-GO', '', '', '', '', '', '']
['02647', '691', '', '', '', '', '', '']
['02537', 'I-BO', '', '', '', '', '', '']
['02650', '46', '', '', '', '', '', '']
['02545', '340', '', '', '', '', '', '']
['02654', '778', '', '', '', '', '', '']
['02546', '89', '', '', '', '', '', '']
['02655', '473', '', '', '', '', '', '']
['02547', 'I-DK', '', '', '', '', '', '']
['02657', '698', '', '', '', '', '', '']
['02549', 'I-GO', '', '', '', '', '', '']
['02658', '392', '', '', '', '', '', '']
['02554', 'I-GO', '', '', '', '', '', '']
['02661', 'I-BO', '', '', '', '', '', '']
['02568', '40', '', '', '', '', '', '']
['02662', '92', '', '', '', '', '', '']
['02569', 'I-GO', '', '', '', '', '', '']
['02663', 'I-GO', '', '', '', '', '', '']
['02573', 'O', '', '', '', '', '', '']
['02665', 'O', '', '', '', '', '', '']
['02574', 'I-BO', '', '', '', '', '', '']
['02667', '470', '', '', '', '', '', '']
['02575', '345', '', '', '', '', '', '']
['02671', 'O', '', '', '', '', '', '']
['02576', '399', '', '', '', '', '', '']
['02674', '47', '', '', '', '', '', '']
['02579', '191', '', '', '', '', '', '']
['02676', '398', '', '', '', '', '', '']
['02580', 'O', '', '', '', '', '', '']
['02677', '343', '', '', '', '', '', '']
['02584', '678', '', '', '', '', '', '']
['02682', 'I-GO', '', '', '', '', '', '']
['02585', '675', '', '', '', '', '', '']
['02683', '99', '', '', '', '', '', '']
['02586', '378', '', '', '', '', '', '']
['02690', '397', '', '', '', '', '', '']
['02587', '369', '', '', '', '', '', '']
['02691', 'I-GO', '', '', '', '', '', '']
['02588', 'I-BO', '', '', '', '', '', '']
['02696', '98', '', '', '', '', '', '']
['02589', 'I-GO', '', '', '', '', '', '']
['02697', 'I-GO', '', '', '', '', '', '']
['02591', '785', '', '', '', '', '', '']
['02698', 'I-GO', '', '', '', '', '', '']
['02593', '486', '', '', '', '', '', '']
['02701', 'O', '', '', '', '', '', '']
['02703', 'I-GO', '', '', '', '', '', '']
['02762', '69', '', '', '', '', '', '']
['02706', 'I-GO', '', '', '', '', '', '']
['02764', 'I-GO', '', '', '', '', '', '']
['02708', '271', '', '', '', '', '', '']
['02766', 'O', '', '', '', '', '', '']
['02710', '101', '', '', '', '', '', '']
['02767', 'I-GO', '', '', '', '', '', '']
['02711', '177', '', '', '', '', '', '']
['02768', 'I-GO', '', '', '', '', '', '']
['02712', 'I-BO', '', '', '', '', '', '']
['02770', '640', '', '', '', '', '', '']
['02713', '487', '', '', '', '', '', '']
['02771', 'I-GO', '', '', '', '', '', '']
['02714', '692', '', '', '', '', '', '']
['02772', 'I-GO', '', '', '', '', '', '']
['02719', 'I-BO', '', '', '', '', '', '']
['02773', '76', '', '', '', '', '', '']
['02721', 'I-GO', '', '', '', '', '', '']
['02774', '42', '', '', '', '', '', '']
['02722', 'Oz', '', '', '', '', '', '']
['02775', '478', '', '', '', '', '', '']
['02731', '49', '', '', '', '', '', '']
['02776', 'O', '', '', '', '', '', '']
['02733', '439', '', '', '', '', '', '']
['02777', 'I-BO', '', '', '', '', '', '']
['02735', '709', '', '', '', '', '', '']
['02778', '170', '', '', '', '', '', '']
['02737', '676', '', '', '', '', '', '']
['02780', 'O', '', '', '', '', '', '']
['02738', 'O', '', '', '', '', '', '']
['02836', 'O', '', '', '', '', '', '']
['02740', '97', '', '', '', '', '', '']
['04811', 'O', '', '', '', '', '', '']
['02741', 'I-BP', '', '', '', '', '', '']
['04871', 'I-GO', '', '', '', '', '', '']
['02742', 'I-BO', '', '', '', '', '', '']
['04933', '91', '', '', '', '', '', '']
['02743', 'O', '', '', '', '', '', '']
['04944', '172', '', '', '', '', '', '']
['02745', '400', '', '', '', '', '', '']
['06234', '472', '', '', '', '', '', '']
['02746', 'O', '', '', '', '', '', '']
['06509', '644', '', '', '', '', '', '']
['02747', '173', '', '', '', '', '', '']
['06514', '409', '', '', '', '', '', '']
['02748', 'I-GO', '', '', '', '', '', '']
['06636', 'I-BO', '', '', '', '', '', '']
['02749', '272', '', '', '', '', '', '']
['09267', '773', '', '', '', '', '', '']
['02750', '370', '', '', '', '', '', '']
['09406', 'I-GO', '', '', '', '', '', '']
['02751', 'I-GO', '', '', '', '', '', '']
['21001', '772', '', '', '', '', '', '']
['02752', 'I-GO', '', '', '', '', '', '']
['21002', '275', '', '', '', '', '', '']
['02753', 'I-GO', '', '', '', '', '', '']
['21006', 'I-GO', '', '', '', '', '', '']
['02754', 'O', '', '', '', '', '', '']
['21007', 'I-BO', '', '', '', '', '', '']
['02755', 'I-BP', '', '', '', '', '', '']
['21010', '108', '', '', '', '', '', '']
['02756', 'O', '', '', '', '', '', '']
['21011', '372', '', '', '', '', '', '']
['02757', 'I-GO', '', '', '', '', '', '']
['21012', 'O', '', '', '', '', '', '']
['02758', 'I-BO', '', '', '', '', '', '']
['21013', 'I-GO', '', '', '', '', '', '']
['02761', 'I-GO', '', '', '', '', '', '']
['21014', '48', '', '', '', '', '', '']
['21015', 'I-GO', '', '', '', '', '', '']
['21051', 'I-GO', '', '', '', '', '', '']
['21016', '75', '', '', '', '', '', '']
['21052', 'I-BO', '', '', '', '', '', '']
['21018', 'I-GO', '', '', '', '', '', '']
['21053', '791', '', '', '', '', '', '']
['21019', '192', '', '', '', '', '', '']
['21055', 'O', '', '', '', '', '', '']
['21020', '43', '', '', '', '', '', '']
['21056', 'I-BP', '', '', '', '', '', '']
['21021', 'I-BO', '', '', '', '', '', '']
['3720304', 'I-BO', '', '', '', '', '', '']
['21022', 'I-GO', '', '', '', '', '', '']
['3760392', 'I-GO', '', '', '', '', '', '']
['21023', '50', '', '', '', '', '', '']
['3760393', 'I-GO', '', '', '', '', '', '']
['21024', 'I-BO', '', '', '', '', '', '']
['56650', '77', '', '', '', '', '', '']
['21025', 'I-BP', '', '', '', '', '', '']
['63867', '175', '', '', '', '', '', '']
['21026', 'O', '', '', '', '', '', '']
['70932', 'I-BO', '', '', '', '', '', '']
['21027', 'Oz', '', '', '', '', '', '']
['21028', '178', '', '', '', '', '', '']
['21029', '475', '', '', '', '', '', '']
['21030', 'I-GO', '', '', '', '', '', '']
['21031', 'I-GO', '', '', '', '', '', '']
['21032', 'I-GO', '', '', '', '', '', '']
['21033', '341', '', '', '', '', '', '']
['21034', 'I-BO', '', '', '', '', '', '']
['21035', '174', '', '', '', '', '', '']
['21036', '109', '', '', '', '', '', '']
['21037', 'I-BO', '', '', '', '', '', '']
['21038', '74', '', '', '', '', '', '']
['21039', 'O', '', '', '', '', '', '']
['21040', 'O', '', '', '', '', '', '']
['21041', 'I-GO', '', '', '', '', '', '']
['21042', '672', '', '', '', '', '', '']
['21043', 'I-GO', '', '', '', '', '', '']
['21044', 'O', '', '', '', '', '', '']
['21045', 'I-GO', '', '', '', '', '', '']
['21046', 'O', '', '', '', '', '', '']
['21047', 'I-BO', '', '', '', '', '', '']
['21048', 'I-GO', '', '', '', '', '', '']
['21049', 'O', '', '', '', '', '', '']
['21050', 'I-GO', '', '', '', '', '', '']
