['00641', '376', '376', '376', '376', '376', 'O', 'O']
['02211', '672', '789', '710', '692', '791', 'O', '643']
['02151', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02212', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02154', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02213', '407', 'O', '470', '488', '478', '347', '348']
['02157', '375', '375', '375', '375', '375', 'O', 'O']
['02215', '772', '374', '477', '678', 'O', '647', '645']
['02158', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02217', '342', '492', '492', '374', 'Oz', 'Oz', '473']
['02159', 'Oz', 'Oz', 'Oz', '99', '46', '175', '48']
['02218', '190', '107', '69', '191', '108', '47', 'Oz']
['02219', '44', '77', '73', '94', '51', 'O', '371']
['02380', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02221', '274', '274', '274', '274', '274', 'O', 'O']
['02383', '94', '78', 'Oz', 'Oz', '97', '41', '138']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02388', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02223', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02391', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02224', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', '100', 'O', '475', '340', '440', '389', '343']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02405', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02230', '374', 'O', '474', '791', '669', '775', '775']
['02406', '396', 'Oz', '398', '396', '389', '392', 'O']
['02231', '670', '676', '772', '695', '400', '341', 'O']
['02407', '191', '47', '93', 'O', '175', '96', '172']
['02232', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02411', '643', '641', '678', 'I-GO', 'I-GO', 'Og', 'Og']
['02233', '640', '710', '787', '698', '431', 'Oz', '674']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02235', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02426', 'O', '370', '378', '378', '378', '490', '374']
['02237', '394', '486', '350', '486', '394', 'Oz', '472']
['02429', '789', 'Oz', 'Oz', '790', '790', '785', '787']
['02241', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02434', 'Oz', '187', '187', '187', '185', '187', '186']
['02244', '99', '170', '190', 'O-LR', '76', '75', '265']
['02437', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02441', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02247', 'O', '40', '107', '75', '70', '92', '77']
['02449', '775', '775', '775', '775', '775', 'Oz', 'O']
['02248', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02450', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02249', '142', '142', '142', '142', '142', 'O', 'O']
['02455', '77', '110', '188', '77', '99', 'O', 'O']
['02250', '76', '109', '170', '95', 'O', '69', '185']
['02457', '47', '175', '48', '76', '96', 'O', 'O']
['02252', '377', '393', 'Oz', '395', '489', '787', '438']
['02462', '739', '708', '698', '696', '397', 'Oz', 'Oz']
['02253', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02466', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02322', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02470', '491', 'O', '487', '487', '487', 'O', 'O']
['02326', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02472', '78', '69', 'O', '78', '44', '74', '171']
['02328', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02473', '676', '707', '776', '773', '676', 'O', '676']
['02329', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02477', '646', '696', '696', 'O', '787', '696', '691']
['02334', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02484', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02335', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02486', '401', '401', '401', '401', '401', '393', 'O']
['02337', '699', '671', '773', 'O', '699', '671', '774']
['02488', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02350', '340', '439', '389', '398', '399', '471', 'O']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', '73', '186', '97', '97', '95', '46', 'O']
['02493', 'O', 'O', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', '391', '391', '393', '389', 'O', '390', '392']
['02367', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02497', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02368', '649', '649', '671', '342', '649', 'O', '693']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02371', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02507', '409', '408', 'O', '373', '373', '488', '376']
['02513', '96', '95', '95', '93', 'Oz', '90', '92']
['02601', '171', '171', '171', '171', '171', 'O', '271']
['02514', 'Oz', 'Oz', '640', '643', '670', '669', '771']
['02609', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02515', '486', '431', '670', '672', '776', '695', 'O']
['02610', '471', '471', '471', 'O', '471', '477', '476']
['02516', '343', '476', '491', 'I-GO', 'I-GO', 'Og', 'Og']
['02611', '372', 'O', '490', '470', '491', '375', '470']
['02517', '395', 'Oz', 'Oz', 'Oz', '395', '394', '395']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02616', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02522', '45', '100', '100', '100', '100', '93', 'O']
['02621', '696', '739', '695', '708', '696', 'O', 'O']
['02523', '472', '396', 'O', '491', '347', '340', '390']
['02626', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '641', '742', '742', '742', 'O', '732', '695']
['02528', '97', '45', 'O', '192', '188', '43', '95']
['02637', '98', '98', '44', '44', '139', 'O', 'O']
['02530', '474', '377', '791', 'O', '678', '571', '672']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', '488', '409', '345', '474', 'Oz', '376', '572']
['02643', 'Oz', 'Oz', '476', '476', '476', '476', '475']
['02536', 'O-LR', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02647', '691', '669', '707', '689', 'O', 'Oz', '644']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', '51', '139', '47', '175', '91', '170', 'O']
['02545', '393', '344', '440', '440', '341', 'O', 'O']
['02654', '778', '778', '778', '699', 'O', '773', '773']
['02546', '93', '96', '89', '89', 'O', 'O', '90']
['02655', '485', '485', '485', '485', '485', 'Oz', 'Oz']
['02547', '192', '192', '192', '49', '192', 'Oz', 'Oz']
['02657', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02549', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02658', '440', '470', '399', '347', 'O', '397', '391']
['02554', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02568', '49', '178', '78', '108', '78', '78', 'O']
['02662', '92', '92', '92', '92', '92', '91', 'O']
['02569', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02663', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02573', 'O', '394', '394', '471', '345', '441', '344']
['02665', 'O', '644', '789', '770', '789', '675', '770']
['02574', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02667', '475', '373', '344', '370', 'O', '377', '474']
['02575', '489', '341', '391', '391', '393', '344', 'O']
['02671', '785', '678', '675', 'O', '648', '694', '689']
['02576', 'Oz', '488', '488', 'Oz', '488', '486', '488']
['02674', '70', '73', '96', '41', '73', 'O', 'O']
['02579', '175', '190', '191', '185', '190', '188', 'O']
['02676', '392', '392', '392', '392', '392', '395', 'O']
['02580', 'Oz', '340', '341', '475', '348', '371', '396']
['02677', '346', '351', '409', 'O', '408', '475', '486']
['02584', '791', 'Oz', 'Oz', '693', '739', '644', '786']
['02682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02585', '71', '42', '108', '109', '173', '49', 'O']
['02683', '48', '265', '98', '47', '48', 'O', '40']
['02586', '487', 'O', '370', '490', '344', '372', 'O']
['02690', 'Oz', '475', '377', '394', 'Oz', 'Oz', '671']
['02587', '369', '369', 'O', '369', '369', '369', '369']
['02691', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', '95', '71', 'O', '96', '98', '94', '93']
['02589', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02697', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02591', '787', '790', '644', '739', '647', 'Oz', 'Oz']
['02698', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02593', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02701', 'O', '94', '174', '45', '74', '141', '189']
['02703', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02762', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02706', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02764', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', '439', '487', '472', '478', '410', 'O', 'O']
['02710', 'I-PD', 'I-PD', 'I-PD', '101', '101', '97', 'O']
['02767', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02711', '101', 'O', '186', '42', '77', '186', '173']
['02768', '770', '770', '648', '646', '692', '690', 'O']
['02712', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02770', '671', '772', 'O', '345', '486', '370', '646']
['02713', '344', '389', 'O', '351', '372', '567', '485']
['02771', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02714', '492', '791', '669', '671', 'O', '790', '692']
['02772', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02719', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02773', '178', '75', '173', '43', '178', '98', 'O']
['02721', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02774', '42', '74', '351', '408', '370', '473', 'O']
['02722', 'O', '93', '46', 'Oz', '187', '139', 'Oz']
['02775', '41', '72', '139', '73', '71', '48', 'O']
['02731', '140', '140', '140', '140', '140', 'O', 'O']
['02776', '50', '101', 'Oz', '50', '174', '189', 'O']
['02733', '399', 'Oz', 'Oz', 'Oz', '391', '342', '346']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '709', '709', '709', '709', '709', 'O', 'O']
['02778', '72', 'O', '178', '71', '45', '176', '94']
['02737', '669', '672', '374', '669', 'O', '640', '785']
['02780', 'O', '410', '473', '489', '346', '391', '347']
['02738', '345', '395', 'O', '492', '377', '343', 'O']
['02836', 'O', '70', '40', '70', '170', '45', '175']
['02740', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04811', '689', '647', 'O', '350', '675', '642', '690']
['02741', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['04871', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '708', '698', '770', '675', '773', 'O', 'O']
['02743', 'O', '670', '646', '707', '695', '348', '373']
['04944', '43', '48', '109', '170', 'Oz', 'Oz', '91']
['02745', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '373', '393']
['06234', '473', '97', '74', 'O', '396', '349', '372']
['02746', 'O', '43', '70', '172', '110', '44', '43']
['06509', '692', '692', '739', '787', '691', 'Oz', '648']
['02747', 'I-GO', 'I-GO', '101', '110', '41', '70', '69']
['06514', '410', '407', '410', '372', '475', 'O', '370']
['02748', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '272', '272', '272', '272', '272', 'O', 'O']
['09267', '776', '773', 'O', '676', '785', '672', '669']
['02750', '478', '491', '489', '393', '177', 'O', 'O']
['09406', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02751', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21001', '690', '477', '431', 'O', '646', '788', '736']
['02752', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21002', '275', '275', '275', '275', '275', 'O', 'O']
['02753', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21006', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02754', '107', '191', 'O', '40', '172', '174', '96']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21010', '176', '49', '42', '190', '43', 'O', '188']
['02756', '370', '348', '340', '439', '42', 'Oz', 'Oz']
['21011', '476', '490', '347', '399', '50', 'O', 'O']
['02757', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21012', '350', '787', '699', 'O', '698', '645', '735']
['02758', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21013', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02761', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21014', '75', '108', '41', '139', '109', 'O', '42']
['21015', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21051', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21016', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', '109', '89', '172', 'O', 'Oz', 'O', 'O']
['21053', '695', '350', '647', '710', '707', 'O', 'O']
['21019', '40', 'O', '75', '178', '351', '440', '375']
['21055', 'O', '372', '439', '397', '492', '489', '471']
['21020', '173', 'O', '176', '107', '69', '42', 'Oz']
['21056', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21022', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760392', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21023', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '176']
['3760393', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21024', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['56650', '351', '176', '94', '74', '191', 'O', 'O']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', '89', '173', '175', 'O', '107', '40', '170']
['21026', '170', 'O', '77', '46', '89', '171', 'O']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '172', '76', '110', '72', 'O', '76', '44']
['21028', '110', '172', '43', '69', 'O', '89', '73']
['21029', '470', '398', '50', 'Oz', '340', 'Oz', '345']
['21030', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21031', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21032', '74', 'O', 'O', 'Oz', 'I-GO', 'Og', 'Og']
['21033', '188', '177', '177', '186', 'O', '345', '342']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21035', '177', '174', 'O', '400', '490', '396', '435']
['21036', '108', '44', '72', '176', '176', 'Oz', '74']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '174', '346', '348', '409', '473', '485', 'O']
['21039', 'O', '643', '693', '785', '643', '691', '377']
['21040', '477', '474', 'O', '377', '374', '398', '675']
['21041', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21042', '773', '400', '649', '477', '690', 'O', '641']
['21043', '347', '50', '478', '346', 'O', 'Oz', 'Oz']
['21044', '378', '347', '373', '473', '398', '172', 'O']
['21045', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21046', '678', '776', '342', 'O', '710', '770', '642']
['21047', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21048', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21049', 'O', '489', '346', '407', '409', '470', '487']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
