['00641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02208', 'Oz', '72', '48', '72', '77', '', '']
['02143', '641', '669', '641', 'O', '644', '', '']
['02210', '69', '69', 'I-DK', 'I-DK', 'Oz', '', '']
['02149', 'O', '787', '794', '793', 'O', '', '']
['02211', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02151', '372', 'Oz', '393', '347', '374', '', '']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02154', '772', 'O', '772', '772', '772', '', '']
['02213', '390', '490', '496', '341', '478', '', '']
['02157', '371', '371', '371', '371', '371', '', '']
['02215', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02158', '188', '95', '79', 'O', '96', '', '']
['02217', '378', '342', '477', '373', '342', '', '']
['02159', '187', 'Oz', '99', '195', '195', '', '']
['02218', '49', '97', '41', '69', '44', '', '']
['02219', '78', '96', '91', '79', 'O', '', '']
['02380', '97', '41', 'O', '46', '47', '', '']
['02221', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02383', '73', '42', '42', '75', 'O', '', '']
['02222', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02388', '805', '805', '805', '805', '805', '', '']
['02223', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02391', '409', '409', 'Oz', '409', '409', '', '']
['02224', '646', 'O', '644', '669', '647', '', '']
['02396', '98', '90', 'O', '99', '97', '', '']
['02225', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02226', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02405', '70', '341', '73', '93', '42', '', '']
['02230', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02406', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02231', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02407', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02232', '110', '188', '50', '48', 'O', '', '']
['02411', '694', '739', 'O', '696', '641', '', '']
['02233', '679', '698', '710', '739', 'O', '', '']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02235', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '']
['02426', '379', '379', '379', '377', '377', '', '']
['02237', '370', 'O', '370', '474', '373', '', '']
['02429', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02241', '696', '742', 'O', '643', '696', '', '']
['02434', '205', '205', '205', 'O', '205', '', '']
['02244', '71', '110', '265', '107', 'I-GO', '', '']
['02437', 'I-DK', 'I-DK', '190', '78', '177', '', '']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02441', '206', '206', '206', '205', 'Oz', '', '']
['02247', '265', '46', '188', 'O', '71', '', '']
['02449', '775', '775', '775', '775', '775', '', '']
['02248', '75', '177', 'O', '43', '73', '', '']
['02450', 'Oz', '91', '92', '206', '206', '', '']
['02249', '194', '194', '194', '194', '194', '', '']
['02455', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '79', '', '']
['02250', '74', '49', '178', '44', '69', '', '']
['02457', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02252', 'O', '373', '490', '490', '378', '', '']
['02462', '697', 'O', '674', '672', '708', '', '']
['02253', '48', '108', '140', '110', '170', '', '']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02322', '195', '77', '107', '96', '172', '', '']
['02470', '505', '505', '505', '505', '505', '', '']
['02326', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02472', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02328', '42', '374', '389', '42', '75', '', '']
['02473', '793', '794', '708', 'O', '679', '', '']
['02329', '495', '377', '407', '396', '472', '', '']
['02477', 'O', '710', '739', '773', '786', '', '']
['02334', '395', '474', 'O', '495', '485', '', '']
['02484', '399', '393', 'O', '399', '346', '', '']
['02335', '345', 'O', '341', '369', 'Oz', '', '']
['02486', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02337', '739', '708', '912', '674', 'O', '', '']
['02488', '177', '78', '45', '90', '93', '', '']
['02350', '343', '390', '397', '375', '487', '', '']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', '', '']
['02354', 'O', '495', '394', '50', 'O', '', '']
['02493', '185', '265', '46', 'Oz', '49', '', '']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02494', '398', '398', 'O', '398', '398', '', '']
['02367', '506', '506', '506', 'O', '506', '', '']
['02497', '391', 'O', '391', '391', '391', '', '']
['02368', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02371', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02507', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02513', '89', 'Oz', '89', '89', '89', '', '']
['02601', '174', 'O', '174', '174', '174', '', '']
['02514', 'O', '647', '677', '689', '742', '', '']
['02609', '172', '172', '172', 'O', 'O', '', '']
['02515', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02610', '471', '471', '471', '471', 'O', '', '']
['02516', '347', 'O', '343', '389', '45', '', '']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02517', '396', 'O', '396', '394', '394', '', '']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02521', '794', '772', '671', '710', '776', '', '']
['02616', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02522', 'O', '472', '95', '95', '95', '', '']
['02621', '689', '691', '694', '708', 'O', '', '']
['02523', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02634', 'I-GO', 'I-GO', '679', '698', '709', '', '']
['02528', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02637', '79', '43', '69', 'I-DK', 'I-DK', '', '']
['02530', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02534', '393', '395', '410', 'Oz', 'Oz', '', '']
['02643', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02536', '91', '92', 'O', '97', '91', '', '']
['02647', 'O', '707', '643', '691', '689', '', '']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02650', 'O', '44', '72', '92', '107', '', '']
['02545', '389', '391', '372', '408', 'O', '', '']
['02654', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02546', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02655', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02547', 'O', '192', '192', '192', '192', '', '']
['02657', '707', '773', '785', 'O', '788', '', '']
['02549', '698', '375', '492', 'O', '787', '', '']
['02658', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02554', '691', '696', '697', '694', '691', '', '']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02568', '176', '185', '175', '108', '176', '', '']
['02662', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02569', '171', '171', '171', '171', '171', '', '']
['02663', '776', '671', 'O', '786', '694', '', '']
['02573', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02665', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02574', '94', '47', '94', 'Oz', '94', '', '']
['02667', '374', '389', '472', '478', 'O', '', '']
['02575', '478', '408', '478', '390', '410', '', '']
['02671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02576', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02674', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02579', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02676', 'I-PD', 'I-PD', 'Oz', '393', '475', '', '']
['02580', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02677', '408', '397', '473', '407', 'O', '', '']
['02584', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02682', '173', '173', '173', '173', '173', '', '']
['02585', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02683', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02586', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02690', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02587', '369', '369', '369', 'O', '369', '', '']
['02691', '708', 'O', '691', '677', '710', '', '']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02696', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02589', '342', '378', '342', '476', 'Oz', '', '']
['02697', '474', '345', 'O', '395', '474', '', '']
['02591', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02698', '92', '94', '96', '91', '92', '', '']
['02593', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02701', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02703', '44', '170', '71', 'O', '110', '', '']
['02762', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02764', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02708', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02766', 'I-GO', '478', '493', '487', '476', '', '']
['02710', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02767', '190', '175', '185', 'O', '185', '', '']
['02711', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02768', '672', '694', '646', '707', '698', '', '']
['02712', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02770', '773', '648', '698', '679', '739', '', '']
['02713', '439', '410', 'O', '410', '347', '', '']
['02771', '196', '48', '74', '76', '90', '', '']
['02714', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02772', '109', '76', '43', '71', 'O', '', '']
['02719', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02773', 'O', 'O', 'I-DK', 'I-DK', 'I-GO', '', '']
['02721', '485', '439', 'O', '473', '348', '', '']
['02774', '344', 'O', '346', '372', '397', '', '']
['02722', 'I-GO', 'I-GO', '97', '172', '175', '', '']
['02775', '397', '343', '495', '348', '396', '', '']
['02731', '140', '140', 'O', '140', '140', '', '']
['02776', 'I-GO', '70', '93', '188', 'O', '', '']
['02733', '346', 'O', 'O', '397', '407', '', '']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02735', '806', '806', '806', 'Oz', '806', '', '']
['02778', '43', '176', 'O', '175', '187', '', '']
['02737', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02780', '341', 'O', '348', '344', 'Oz', '', '']
['02738', 'I-GO', 'I-GO', '649', '496', '649', '', '']
['02836', '96', '89', '142', 'O', '74', '', '']
['02740', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['04811', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02741', '40', '74', '189', 'O', '48', '', '']
['04871', '778', '786', '778', 'O', '677', '', '']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['04933', '647', '689', '672', '778', '671', '', '']
['02743', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['04944', '50', '75', '77', '74', '50', '', '']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['06234', '475', '487', '476', 'O', '393', '', '']
['02746', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['06509', '785', '677', '707', '709', '350', '', '']
['02747', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '']
['06514', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02748', '709', 'O', '773', '742', '793', '', '']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02749', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['09267', '912', '913', 'O', '647', '794', '', '']
['02750', '472', 'O', '398', '475', '375', '', '']
['09406', '377', 'Oz', 'Oz', '379', '389', '', '']
['02751', 'I-GO', '776', '786', '785', '492', '', '']
['21001', '786', '679', '350', 'O', '773', '', '']
['02752', '490', '492', '399', 'O', '379', '', '']
['21002', '275', '275', '275', '275', '275', '', '']
['02753', '710', '778', '787', 'O', 'O', '', '']
['21006', '178', '187', '176', '193', '40', '', '']
['02754', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '']
['21010', '107', '372', '177', '265', '190', '', '']
['02756', 'I-GO', 'I-GO', '347', '472', '98', '', '']
['21011', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02757', '473', '485', '475', '485', '390', '', '']
['21012', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02758', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21013', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02761', '742', '785', '776', '787', 'O', '', '']
['21014', '170', '50', '187', '176', '193', '', '']
['21015', 'O', '649', '373', '794', '395', '', '']
['21051', '99', '79', '47', 'O', '72', '', '']
['21016', '192', '178', '98', '178', '196', '', '']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21018', 'I-GO', '193', '40', '187', '41', '', '']
['21053', '477', '496', 'O', '477', '496', '', '']
['21019', '93', '196', '75', '73', 'Oz', '', '']
['21055', '375', '346', 'O', '342', '344', '', '']
['21020', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21056', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21022', '47', '40', 'O', '196', '43', '', '']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21023', '45', '174', '78', '45', 'Oz', '', '']
['3760393', '492', 'O', '378', '345', '471', '', '']
['21024', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['56650', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '']
['63867', '77', 'O', '193', '40', '70', '', '']
['21026', 'I-GO', '93', '49', '98', '78', '', '']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21027', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21028', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21029', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21030', '193', '73', '44', 'O', '76', '', '']
['21031', '142', '142', '70', '142', '142', '', '']
['21032', '487', '473', '485', '489', '399', '', '']
['21033', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21035', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21036', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21038', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21039', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21040', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['21041', 'O', '348', '474', '492', '439', '', '']
['21042', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21043', '489', '475', '487', '177', '341', '', '']
['21044', '493', '476', '489', 'Oz', 'Oz', '', '']
['21045', '90', '45', '76', '77', '99', '', '']
['21046', '394', '394', '409', '343', '345', '', '']
['21047', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['21048', '787', '350', '345', 'O', '343', '', '']
['21049', 'Oz', '347', '374', '70', '372', '', '']
['21050', '788', '793', '788', 'O', '778', '', '']
