['00641', '49', '377', '440', 'O', '470', '492', '390']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', '680', '793', '701', '677', '652', 'O', 'O']
['02616', '195', '73', '50', '173', '46', 'O', 'O']
['02522', 'I-GO', 'I-GO', '92', '99', '99', '98', '94']
['02621', '806', '806', '806', '805', '805', '806', 'O']
['02523', '442', '343', '390', '446', '408', 'O', 'O']
['02626', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-DK', 'O', 'O']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '746', '744', '744', 'O', 'O', '732', '735']
['02528', '104', 'O', 'O', '80', '192', '70', '46']
['02637', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02530', '786', '788', '652', '791', '680', '771', 'O']
['02643', '478', '478', '478', '478', '478', 'Oz', 'Oz']
['02534', '351', '397', '340', 'Oz', '441', '350', '371']
['02647', '640', '650', '680', '694', '740', 'O', '692']
['02536', '91', '96', '96', '93', 'O', 'O', '90']
['02650', '42', '170', '104', '107', '189', '43', 'O']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02654', '778', '776', 'O', 'O', '778', '778', '777']
['02545', 'O', '471', '377', 'O', 'O', '344', '395']
['02655', '495', '495', '495', 'O', '495', '485', '490']
['02546', '89', '89', '89', 'O', '89', '89', '89']
['02657', '671', '775', '669', '794', '669', 'O', '693']
['02547', 'O', 'O', '188', '192', '270', '193', '95']
['02658', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02549', '693', '641', '471', 'O', '640', '776', '789']
['02661', 'I-GO', '195', '79', '52', '104', '191', 'O']
['02554', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02662', '93', '93', '93', 'Oz', 'Oz', 'Oz', 'Oz']
['02568', '188', '81', '69', 'O', '193', '194', '138']
['02663', '265', '185', 'O', '144', '100', '48', '74']
['02569', '171', '171', '171', '171', '171', 'O', 'O']
['02665', '642', 'O', 'O', '746', '694', '740', '674']
['02573', 'Oz', 'O', 'O', '373', '390', '488', '571']
['02667', '342', '382', '567', '495', '491', '491', 'O']
['02574', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02671', '669', '682', '775', '693', '698', 'Oz', 'Oz']
['02575', 'O', '440', '342', '411', '393', '394', 'O']
['02674', '71', 'O', '82', '40', '265', '91', '191']
['02576', '490', '492', 'O', 'Oz', '492', '393', '393']
['02676', '394', '394', '393', '389', '389', 'O', 'O']
['02579', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02677', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02580', '340', '341', '341', '493', '376', 'O', 'O']
['02682', '170', 'O', '170', '187', '187', '178', 'O']
['02584', 'I-GO', '870', '708', '695', '806', '694', 'O']
['02683', '47', '47', '90', '98', '93', '95', 'O']
['02585', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02690', '381', '439', '345', '439', '375', '398', 'O']
['02586', '408', '567', '442', 'O', 'O', '372', '492']
['02691', '652', 'O', '474', '649', '372', '671', '775']
['02587', '369', '369', 'O', 'O', '369', '369', '369']
['02696', '100', 'Oz', '100', '96', '96', '97', '92']
['02588', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
['02697', '397', '381', '351', 'O', '381', '342', '476']
['02589', '439', '490', '496', '381', '348', 'O', 'O']
['02698', '94', '102', '102', '102', '94', 'O', 'O']
['02591', '793', 'Oz', '793', '785', '709', '787', 'O']
['02701', 'Oz', 'O', 'O', '190', '75', '141', '271']
['02593', '696', 'Oz', '695', '870', '650', '697', '646']
['02703', '40', '187', '103', '90', '142', 'Oz', '192']
['02601', '177', '174', '174', '174', '174', 'O', 'O']
['02706', '83', '99', '78', '78', '48', 'O', 'O']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', '567', '475', '376', '475', 'Oz', 'Oz', 'Oz']
['02710', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02767', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02711', '192', '51', '190', '73', 'Oz', 'Oz', 'O']
['02768', '82', '146', '265', '108', '43', 'O', 'O']
['02712', '491', 'O', 'O', '340', '340', '494', '485']
['02770', '474', '370', '696', '372', 'Oz', '676', '689']
['02713', '485', '347', '400', '350', '341', 'O', 'O']
['02771', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02714', 'O', '677', '679', '806', '711', '692', '690']
['02772', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02719', '275', '275', '275', '275', '275', 'O', 'O']
['02773', '50', '43', '196', 'O', 'O', '471', '188']
['02721', '472', '487', '506', '371', 'O', '505', '375']
['02774', '470', '442', 'Oz', '400', '472', '348', '376']
['02722', '72', '191', '42', '104', '107', '139', 'O']
['02775', '487', '344', 'O', '444', '489', 'O', 'O']
['02731', '69', '140', '139', '146', '146', 'O', 'O']
['02776', '99', '270', '99', '70', '78', 'O', 'O']
['02733', '350', 'Oz', '402', '442', '404', '345', 'O']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02778', '189', '79', 'O', '189', '176', 'O', 'O']
['02737', '649', '786', '770', '674', '794', 'O', '912']
['02780', '341', '376', '475', '341', 'Oz', 'Oz', '474']
['02738', '641', '740', 'O', '474', '649', '779', '771']
['02836', '108', '71', 'O', '77', '144', '73', 'O']
['02740', '78', '141', '48', '270', '97', 'O', 'O']
['04811', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02741', '570', '399', 'O', '348', '397', '377', 'O']
['04871', '701', '649', '378', '375', '776', 'O', '670']
['02742', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['04933', 'O', '643', '870', '696', '744', '646', 'O']
['02743', 'O', '913', '650', '778', '785', '691', '785']
['04944', '172', '173', '43', '47', '140', '71', 'O']
['02745', '373', '496', '477', '345', '351', 'O', 'O']
['06234', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02746', '44', '44', '144', '193', '103', 'O', 'O']
['06509', '695', '669', '640', '641', 'Oz', 'Oz', 'Oz']
['02747', 'O', '97', '142', '74', '40', '44', '77']
['06514', '344', '340', '382', '398', 'O', 'O', '491']
['02748', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['07624', '492', '674', 'O', '42', '111', '190', '170']
['02749', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['09267', '912', '874', '874', 'O', 'O', '912', '913']
['02750', '475', '493', '45', '347', '400', 'Oz', 'Oz']
['09406', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02751', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21001', '913', '912', '912', '912', '874', 'O', 'O']
['02752', 'O', '680', '671', '682', '696', 'O', 'O']
['21002', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02753', 'O', '770', '674', '669', 'I-BP', 'Ob', 'Ob']
['21006', 'I-GO', '52', '146', '76', '77', '41', '175']
['02754', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21007', '493', '444', '347', '402', 'O', '374', '344']
['02755', '679', 'O', '649', '776', '793', '673', '672']
['21010', '45', 'O', '111', '51', '170', '78', '76']
['02756', 'I-GO', '48', '472', '472', '496', '378', '341']
['21011', '374', 'O', '489', '485', 'Oz', '477', '486']
['02757', '81', 'O', 'O', '343', '343', '490', '340']
['21012', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02758', '52', '178', '41', '75', '175', 'O', 'O']
['21013', '489', '472', '371', '376', '493', '346', 'O']
['02761', '375', '474', 'O', '742', '643', '790', '643']
['21014', '173', 'O', '187', '50', '81', 'O', 'O']
['02762', 'O', '50', '185', '94', '108', 'O', 'O']
['21015', '785', '746', '348', 'O', 'O', '648', '792']
['02764', '370', 'Oz', '677', '650', '786', 'O', 'O']
['21016', '187', '42', '173', '91', '80', 'O', 'O']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', '711', '693', '381', 'Oz', 'Oz', 'Oz', '640']
['21019', '51', '196', '81', 'O', '177', '74', '345']
['21055', 'O', '345', '369', '399', '345', '475', '377']
['21020', '77', '40', '77', '172', '185', 'O', 'O']
['21056', '175', '76', '175', '41', '195', '40', 'O']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21057', '471', '374', 'O', '111', '143', '42', 'O']
['21022', '79', '46', '46', '191', '82', '174', 'O']
['21058', '441', '383', '411', '491', '377', 'O', '473']
['21023', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21059', 'O', '440', '342', '411', '393', '394', 'O']
['21024', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21060', '393', '470', '487', '440', '383', '341', 'O']
['21025', 'I-BS', 'I-BS', 'I-BS', 'I-BS', 'I-BS', 'Ob', 'Ob']
['21061', 'O', '471', '377', 'O', 'O', '344', '395']
['21026', '101', '41', '193', '71', 'O', '186', '44']
['21062', '143', '441', '383', '470', 'O', '397', '489']
['21027', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21063', '411', '342', '97', '69', 'O', '189', '136']
['21028', '43', '82', '49', '43', '74', 'O', 'Oz']
['21064', '377', '143', '397', 'O', '411', '47', '470']
['21029', '347', '485', 'O', '344', '72', 'Oz', 'Oz']
['21065', '383', '393', '407', '377', '471', '493', 'O']
['21030', '140', '103', '51', '175', 'Oz', 'Oz', '174']
['21066', '49', '377', '440', 'O', '470', '492', '390']
['21031', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21067', '72', '191', '42', '104', '107', '139', 'O']
['21032', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21068', '141', '176', '344', '787', 'O', '172', '96']
['21033', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21069', '111', '189', 'O', '170', '44', '94', 'O']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21070', 'O', '49', '374', '441', '787', 'O', '770']
['21035', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21071', '708', '679', '703', '770', 'O', 'O', 'O']
['21036', '76', '144', '76', '176', 'I-BP', 'Ob', 'Ob']
['21072', '176', '709', '441', 'O', '342', '472', '487']
['21037', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21073', '174', '80', '642', '703', '742', 'O', '786']
['21038', '345', 'Oz', 'O', '496', '373', '470', '346']
['21074', 'O', '107', '140', 'O', '42', '170', '186']
['21039', '703', '696', '370', '644', '370', 'O', 'O']
['21075', 'O', '188', '491', '642', '679', 'O', '691']
['21040', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21076', 'O', '411', '72', '141', '191', 'O', '172']
['21041', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-PD', 'O', 'O']
['21077', 'O', '398', '470', '342', 'O', 'O', 'O']
['21042', 'O', '652', '776', '378', '693', '791', '787']
['21078', '42', '170', '104', '107', '189', '43', 'O']
['21043', '477', '477', '343', '369', '347', 'O', 'O']
['21079', '674', '642', '709', '383', '487', 'O', '43']
['21044', '48', '45', '492', '374', '475', 'O', 'O']
['21080', '80', '491', '693', 'O', '374', '474', '348']
['21045', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21046', '348', '375', '643', '671', '671', 'O', 'O']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21047', '103', '104', '177', '81', '76', 'O', 'O']
['3760393', '788', 'O', '372', '689', '695', 'O', 'O']
['21048', '740', '671', '778', 'O', '674', '675', '774']
['56650', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21049', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['63867', '46', '77', '40', '265', '178', 'O', 'O']
['21050', 'I-GO', 'I-GO', 'I-GO', '370', '474', '649', '791']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21051', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
