['00641', '342', '377', '393', '407', '440', '470', 'O']
['21078', '679', '441', '440', '80', 'O', 'O', 'O']
['21042', '674', '677', '775', '381', '370', 'O', 'O']
['21079', '72', '97', '141', '143', '72', 'O', 'O']
['21043', '471', '375', 'O', '471', '350', 'Oz', '340']
['21080', '374', '398', '411', '440', 'O', '341', '470']
['21044', 'O', '376', '351', '477', '390', '492', 'O']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21045', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21046', '669', '709', '677', '370', '474', 'O', '476']
['3760393', '370', '640', '703', '348', 'Oz', '342', '373']
['21047', '185', '185', '142', '142', '343', '345', 'O']
['56650', '375', '347', '477', '377', '81', 'O', 'O']
['21048', 'O', '791', '776', '770', '649', 'O', '394']
['63867', 'O', '101', '188', '51', '177', 'Oz', '192']
['21049', '351', '470', '70', '340', '75', 'O', 'O']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21050', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21051', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
