['00641', '377', '377', '377', '377', '377', '374', '']
['02441', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02247', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02449', '773', '773', '773', '773', '773', 'Oz', '']
['02248', '142', '187', '191', '143', 'O', 'O', '']
['02450', '143', 'O', 'O', '205', '206', '96', '']
['02249', '186', '186', '186', '186', '186', 'O', '']
['02455', '41', '111', '73', '50', '81', '91', '']
['02250', 'O', '79', '43', '191', '111', '49', '']
['02457', '195', '107', '47', 'Oz', '74', '40', '']
['02252', '742', '372', 'O', 'O', '669', '350', '']
['02462', '787', 'O', '693', '695', '693', 'O', '']
['02253', '146', '146', '100', 'O', 'O', '90', '']
['02466', '495', '382', '475', '396', '396', 'O', '']
['02322', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02470', 'Oz', 'Oz', '505', '505', '505', 'O', '']
['02326', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02472', '170', '71', '69', '178', '51', '72', '']
['02328', '493', '343', '341', '408', '394', 'O', '']
['02473', 'I-GO', '680', '793', '707', '785', '689', '']
['02329', '439', '410', '496', '487', '350', '348', '']
['02477', '746', '691', '691', 'O', '791', '640', '']
['02334', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02484', '402', 'O', '393', '393', '393', 'O', '']
['02335', '694', '744', '703', '743', '692', 'O', '']
['02486', '404', '404', '404', '689', 'Oz', 'Oz', '']
['02337', 'O', '874', '874', '912', '913', '912', '']
['02488', '344', '83', '97', '48', 'O', '42', '']
['02350', 'O', '390', '409', '347', '493', '506', '']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', '']
['02354', '176', '97', '45', '177', 'Oz', 'Oz', '']
['02493', '191', '40', '193', 'Oz', 'O', '75', '']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02494', 'O', '402', '401', '391', 'O', 'Oz', '']
['02367', '506', 'O', '506', '506', '506', 'O', '']
['02497', '389', '389', '389', '389', '389', '397', '']
['02368', '643', '693', '642', 'O', '786', '678', '']
['02500', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02371', '107', '108', '111', '108', '49', 'O', '']
['02507', '489', 'O', '382', '382', '408', 'O', '']
['02513', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02601', 'I-GO', 'I-GO', 'I-GO', '176', '174', '270', '']
['02514', 'I-GO', '788', '671', '775', '641', '694', '']
['02609', '172', '172', '172', '52', 'O', '170', '']
['02515', '642', '643', 'O', '691', '709', 'Oz', '']
['02610', 'I-GO', 'I-GO', 'I-GO', 'I-DK', 'I-DK', 'Oz', '']
['02516', 'Oz', '340', '343', '440', '440', '394', '']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02517', '398', '398', '398', '398', '402', '390', '']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02521', '677', '641', '806', '679', '701', '792', '']
['02616', '103', '103', '103', '103', '103', 'O', '']
['02522', '99', '99', 'O', '97', '97', 'O', '']
['02621', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02523', '440', '440', '390', '344', 'O', '474', '']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02634', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02528', '196', '81', '110', '110', '192', '93', '']
['02637', '189', '77', '77', '44', '96', 'Oz', '']
['02530', '744', '642', '679', '772', '680', '674', '']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02534', 'I-GO', '649', '674', '649', '348', '441', '']
['02643', '478', '478', '478', '478', '478', 'Oz', '']
['02536', '98', '93', '101', '91', '265', '92', '']
['02647', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02650', '43', '140', '107', '107', '80', 'O', '']
['02545', 'O', '347', '394', '485', '409', '375', '']
['02654', '671', '778', '650', '778', 'O', 'O', '']
['02546', '100', '265', '91', 'O', '108', '97', '']
['02655', '343', 'O', 'O', '495', '344', '372', '']
['02547', '192', '192', '190', '139', '75', '172', '']
['02657', '785', '711', '640', '794', '677', '779', '']
['02549', '740', '775', '695', '671', '805', '805', '']
['02658', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02554', '696', '696', '788', 'O', '682', '695', '']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02568', '47', '82', '71', '187', '40', 'Oz', '']
['02662', '94', '94', '94', '94', '93', 'Oz', '']
['02569', '171', '171', '171', '171', '171', 'O', '']
['02663', '76', 'Oz', 'O', '140', '140', '177', '']
['02573', '370', '370', '348', '378', 'O', '342', '']
['02665', '711', '707', '707', '647', '788', 'O', '']
['02574', '104', '96', '146', 'Oz', '43', '45', '']
['02667', '351', '381', '487', '351', '470', 'O', '']
['02575', '444', '442', '442', '442', '442', 'O', '']
['02671', '703', '709', '692', '682', '711', 'O', '']
['02576', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02674', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02579', '185', '185', '185', '185', '52', 'O', '']
['02676', '393', '393', '391', '394', 'O', 'O', '']
['02580', 'Oz', '411', '489', '475', '477', '492', '']
['02677', '442', '506', 'O', 'O', '342', '486', '']
['02584', '791', '669', 'O', '674', '708', '645', '']
['02682', '173', '173', '173', '173', '176', 'O', '']
['02585', 'O', '176', '141', 'Oz', '185', '189', '']
['02683', '102', '144', '50', '96', '94', '95', '']
['02586', '408', '341', '340', '472', 'O', 'O', '']
['02690', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02587', 'I-GO', '369', '369', '369', 'O', '369', '']
['02691', '793', 'O', '711', '770', '647', 'O', '']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02696', '108', '100', '96', '93', '91', 'O', '']
['02589', '372', '397', '372', '372', '439', 'O', '']
['02697', '652', '348', '399', '693', '370', '493', '']
['02591', '786', 'O', '643', '791', '787', '675', '']
['02698', '101', '142', '49', '47', '44', 'O', '']
['02593', '695', '695', '696', '696', '698', '671', '']
['02701', '141', '270', '99', '78', 'O', '175', '']
['02703', '187', '76', '46', '46', '142', 'O', '']
['02762', '40', '177', '41', '175', '101', '190', '']
['02706', '190', '190', '72', '192', '48', 'O', '']
['02764', '669', '786', 'O', '644', '650', '691', '']
['02708', '271', '271', '271', '271', '271', 'O', '']
['02766', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02710', '90', '90', '90', '90', '90', 'O', '']
['02767', '50', '49', '102', '73', 'O', 'O', '']
['02711', '110', '75', '81', '190', '139', 'O', '']
['02768', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '791', '']
['02712', '401', '401', '491', '491', '401', 'Oz', '']
['02770', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02713', '371', 'O', 'O', '477', '490', '340', '']
['02771', '83', 'O', 'O', '170', '71', '77', '']
['02714', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02772', '75', 'O', 'O', '43', '109', '186', '']
['02719', '105', '105', '105', '105', '105', 'O', '']
['02773', '74', '46', '175', 'O', '69', '70', '']
['02721', '505', '470', '470', '496', '351', 'Oz', '']
['02774', '397', '473', 'O', 'O', '72', '371', '']
['02722', '82', '41', '176', 'O', 'Oz', '89', '']
['02775', '487', '344', '381', '340', '382', '395', '']
['02731', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02776', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02733', '340', '350', '439', '397', '404', '489', '']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02735', '805', '805', '805', 'Oz', 'Oz', 'Oz', '']
['02778', '69', '52', 'O', '42', '104', '78', '']
['02737', '680', '682', '742', '786', 'O', '690', '']
['02780', '378', '346', '383', '493', '390', '347', '']
['02738', 'O', '640', '787', '776', '652', '370', '']
['02836', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02740', '48', '70', '78', '99', 'O', 'O', '']
['04811', '709', '785', 'Oz', 'Oz', '691', '732', '']
['02741', '73', '178', '178', '196', '82', 'O', '']
['04871', '701', '703', '775', '701', 'O', 'O', '']
['02742', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', '']
['04933', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02743', 'I-GO', '646', '694', '703', '642', '785', '']
['04944', '177', 'O', '196', '40', '77', 'O', '']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['06234', '475', '491', '410', '342', '473', '479', '']
['02746', '46', '69', '52', '101', '178', 'O', '']
['06509', '689', '746', '743', '709', 'Oz', 'Oz', '']
['02747', '93', '194', 'O', '144', '73', '173', '']
['06514', '411', 'Oz', '473', '341', '491', '485', '']
['02748', 'O', '674', '709', '692', '742', 'O', '']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02749', '272', '272', '272', '272', '272', 'O', '']
['09267', 'O', '652', '740', '711', '646', '646', '']
['02750', '342', '495', '397', '399', '487', 'O', '']
['09406', 'Oz', '409', '346', 'O', '346', '473', '']
['02751', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21001', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '']
['02752', '640', '791', '689', '744', 'O', '778', '']
['21002', '405', '405', '405', '405', '405', 'O', '']
['02753', '674', '671', '744', 'O', '776', '697', '']
['21006', '91', 'O', '189', '69', '172', 'O', '']
['02754', '42', '74', 'O', 'O', '141', '194', '']
['21007', 'O', '342', '350', '404', '489', 'Oz', '']
['02755', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['21010', '111', '195', '188', 'O', '144', '48', '']
['02756', '348', '493', '373', '370', 'O', '398', '']
['21011', '347', '694', '669', 'O', '375', '490', '']
['02757', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21012', '772', '793', '786', '642', '689', 'Oz', '']
['02758', '80', 'O', 'O', '172', '76', '74', '']
['21013', '374', '472', '378', '490', '391', 'O', '']
['02761', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['21014', 'O', '51', '170', '80', 'O', '73', '']
['21015', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '']
['21051', '70', '42', '187', '75', '177', 'O', '']
['21016', 'I-PD', 'I-PD', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21053', '646', '743', '646', '640', '794', 'O', '']
['21019', '350', '394', '139', '76', '98', '50', '']
['21055', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['21020', '49', 'O', '42', '81', '196', '141', '']
['21056', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['3720304', 'I-GO', '913', '913', '874', '874', '913', '']
['21022', '45', '44', '93', '346', 'O', 'O', '']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21023', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['3760393', '692', '770', '682', '680', '679', 'O', '']
['21024', '477', 'Oz', 'O', 'Oz', '397', '346', '']
['56650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21025', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['63867', '51', '139', '40', '49', 'O', 'O', '']
['21026', '81', '191', '142', '188', 'O', 'O', '']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21027', '52', '196', 'O', '70', '195', '174', '']
['21028', 'Oz', 'Oz', '80', '174', '46', '193', '']
['21029', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['21030', '97', '43', '82', 'Oz', 'Oz', '76', '']
['21031', '92', '92', '92', '92', '92', 'O', '']
['21032', '394', '444', '495', '411', '475', '491', '']
['21033', '391', '351', 'O', 'O', '110', '344', '']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['21035', '383', 'O', 'O', '383', '371', '391', '']
['21036', '78', '101', '76', '51', '175', 'Oz', '']
['21037', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', '']
['21038', '375', '374', 'Oz', 'Oz', '496', '475', '']
['21039', 'Oz', 'Oz', '746', '746', '694', '774', '']
['21040', '682', '689', 'O', '641', '744', '786', '']
['21041', '472', '373', '647', 'O', 'O', '345', '']
['21042', '647', '787', '772', '669', '775', '669', '']
['21043', '473', '371', '444', '470', '472', 'Oz', '']
['21044', '373', '375', '472', '410', 'O', '377', '']
['21045', 'Oz', '188', '75', '74', '47', '47', '']
['21046', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['21047', '71', '110', '74', '45', '170', 'O', '']
['21048', '775', '644', '677', '785', '640', '773', '']
['21049', '369', '383', 'O', 'O', '399', '471', '']
['21050', 'I-PD', 'I-PD', 'I-PD', 'I-PD', 'I-PD', 'O', '']
