['00641', 'O', '379', '379', '379', '379', 'O', 'O']
['02407', '46', '50', '111', '170', '77', '194', 'O']
['02235', '476', '477', '477', '477', '477', 'O', 'O']
['02411', '674', '785', 'O', 'O', '707', '645', '775']
['02237', 'O', '399', '474', '372', '410', '393', 'O']
['02414', '186', 'O', '173', '187', '73', 'O', 'O']
['02241', 'Oz', '772', '650', '913', '874', '912', '913']
['02426', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02244', '185', '44', 'O', 'O', '191', '89', '74']
['02428', 'O', '140', '96', '49', '50', 'O', 'O']
['02246', '640', '691', 'O', 'O', '695', '678', '689']
['02429', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02247', 'O', '46', '142', '79', '111', 'Oz', '188']
['02434', '205', '205', 'Oz', 'O', '205', '205', '205']
['02248', 'Og', 'I-GO', '175', '90', 'Oz', 'Oz', 'Oz']
['02437', 'O', '82', '196', '194', '270', '70', 'O']
['02249', 'O', '186', '186', '186', '186', 'O', 'O']
['02441', '206', '108', '205', '205', 'O', 'O', 'O']
['02250', 'O', '52', '75', '144', '195', 'O', 'O']
['02449', '773', '773', '773', '773', '773', 'Oz', '773']
['02252', '394', '490', '440', 'O', '375', '371', '348']
['02450', '265', '206', '79', 'O', 'O', '206', '89']
['02253', '42', '40', 'O', 'O', 'O', '265', '42']
['02455', '73', '41', '172', 'O', 'Oz', '91', '138']
['02322', '191', '191', '91', '41', '69', 'O', 'O']
['02457', 'Oz', 'O', 'Oz', '107', '144', '190', '136']
['02325', 'O', '573', '573', '573', '573', 'O', 'O']
['02458', 'Og', 'I-GO', '563', '563', '563', 'O', 'O']
['02326', '641', '870', 'O', '772', '652', '771', '676']
['02462', 'Oz', '677', '776', '689', '647', 'Oz', 'Oz']
['02328', 'O', '567', '487', '487', '408', 'Oz', 'Oz']
['02466', 'O', '394', '394', '398', '398', 'O', 'O']
['02329', '346', '402', '442', '567', '402', 'O', 'O']
['02470', 'O', 'I-PD', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02334', '491', '398', '439', '400', '411', 'O', '473']
['02472', 'O', '178', '71', '108', '196', 'O', 'O']
['02335', 'Oz', 'Oz', '345', '680', '793', 'O', 'O']
['02473', 'O', '776', '677', '786', '679', 'O', 'O']
['02337', '913', 'O', 'O', '912', '912', '778', '672']
['02477', 'O', 'O', '772', '642', '743', 'O', '640']
['02350', 'O', '340', '347', '505', 'O', 'O', 'O']
['02484', '340', '346', '396', '393', 'O', '390', '391']
['02354', '94', '78', 'O', 'O', 'O', '270', '375']
['02486', '395', '390', '390', '390', 'Oz', 'O', '393']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02488', '138', '188', 'O', 'O', '51', '141', 'O']
['02490', 'O', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02586', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02493', '89', 'O', 'O', 'Oz', '193', '40', '190']
['02587', '369', '369', '369', 'O', '369', '369', '369']
['02494', '392', '389', 'Oz', '396', '396', '389', '390']
['02588', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02497', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02589', '373', '410', '410', '375', '399', '378', 'O']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02591', '791', '787', '711', '707', '692', '398', 'O']
['02507', '486', '350', 'Oz', '491', '505', '506', '372']
['02593', '393', 'O', '490', '490', '490', 'O', 'O']
['02513', 'O', '111', '109', '111', '107', 'O', 'O']
['02601', 'O', '174', '174', '174', '174', '479', '177']
['02514', '672', '693', '743', 'O', 'O', '649', '696']
['02609', 'Og', 'I-GO', '52', '50', '189', '71', 'O']
['02515', '792', '642', '805', 'O', 'O', '732', '642']
['02610', '176', '177', 'O', 'O', 'O', '175', '176']
['02516', '435', '440', '398', '389', '139', 'Oz', 'Oz']
['02611', 'O', '491', '409', '342', '491', 'O', 'O']
['02517', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', 'O', 'O', '770', '693', '791', '671', 'O']
['02616', 'I-BO', '103', '103', '103', '103', 'O', 'O']
['02522', '96', '101', '104', 'O', '104', '98', '48']
['02621', '805', '806', 'Oz', 'Oz', '698', '806', '806']
['02523', 'O', '411', '400', '402', '394', 'Oz', 'Oz']
['02626', 'Og', 'I-GO', '49', '72', '187', '191', '185']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '696', '694', '694', '870', 'Oz', '692', '695']
['02528', 'O', 'O', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02637', 'O', '265', '41', 'O', '100', '75', '92']
['02530', 'O', '775', '787', '647', '682', 'O', 'O']
['02641', 'O', '79', '43', '193', 'Oz', 'Oz', 'Oz']
['02534', '377', '404', '572', 'Oz', 'Oz', '441', '478']
['02643', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02536', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02647', '806', '647', '693', '793', '742', 'Oz', '690']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', 'Og', 'I-GO', '140', '140', '96', 'O', 'O']
['02545', '390', '442', '393', 'O', '567', '392', '343']
['02654', '777', '778', '778', 'O', 'O', '770', '777']
['02546', 'O', '96', '102', '96', '98', 'O', 'O']
['02655', '342', '495', '495', 'O', '340', '567', '490']
['02547', 'Oz', '190', '190', '188', '190', 'Oz', 'Oz']
['02657', '689', '703', 'O', '682', '772', '694', '792']
['02549', '676', 'O', '785', '785', '693', '376', 'O']
['02658', 'O', '396', '342', '444', '400', '349', '435']
['02554', '690', '689', '695', '691', '689', 'O', 'O']
['02661', 'O', 'O', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02568', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02662', '90', '91', '93', '91', '91', 'O', 'O']
['02569', 'O', '192', '192', '192', '192', '172', 'O']
['02663', '692', '692', '644', 'O', 'O', 'O', '786']
['02573', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02665', '774', '643', '788', '788', '642', 'Oz', 'O']
['02574', '44', '107', '193', 'Oz', '41', '44', '91']
['02667', '490', 'O', '346', '493', '377', '492', '475']
['02575', 'O', '400', '350', '495', '444', 'Oz', 'Oz']
['02671', 'O', '641', '696', '703', '744', 'Oz', 'Oz']
['02576', '567', 'O', '496', '496', '496', 'O', 'O']
['02674', 'O', '43', '74', '195', '178', '45', 'Oz']
['02579', 'O', '189', '189', '189', 'O', '189', '191']
['02676', '391', '391', '391', '391', 'O', 'O', '389']
['02580', '343', 'O', '343', '343', '343', '470', '370']
['02677', 'O', '485', '470', '350', '489', '395', '345']
['02584', 'O', '708', '794', 'O', '870', '493', 'O']
['02682', '172', '77', 'Oz', 'Oz', 'Oz', '185', '172']
['02585', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02683', 'O', '102', '185', '42', '172', 'O', 'O']
['02690', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02754', 'O', '170', '171', '70', '74', 'O', 'O']
['02691', 'O', '680', '775', '778', '709', '350', 'O']
['02755', '671', '682', '703', '708', 'I-DK', 'O', 'O']
['02696', 'O', '98', '98', '102', 'Oz', '96', '93']
['02756', '347', '371', 'O', '472', '493', '487', '344']
['02697', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02757', 'O', '408', '489', '347', '376', '478', '488']
['02698', '91', 'Oz', '90', '93', 'Oz', 'Oz', 'Oz']
['02758', '70', '144', '50', '71', '175', 'O', 'O']
['02701', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02761', 'O', 'O', '786', '775', '671', 'O', '789']
['02703', '188', '42', 'O', '185', '185', 'O', 'O']
['02762', 'Og', 'I-GO', '191', '52', '102', '72', '46']
['02706', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02764', 'O', '270', '72', '45', '99', '432', '341']
['02708', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02766', 'Og', 'I-GO', '351', '679', '770', '571', 'O']
['02710', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02767', 'O', '104', '195', '43', 'Oz', 'Oz', '40']
['02711', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02768', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02712', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02769', 'I-BO', '640', '647', '649', '370', 'O', 'O']
['02713', 'O', '344', '475', '489', '342', '375', '374']
['02770', 'Og', 'I-GO', 'O', 'O', '776', '792', '771']
['02714', '669', '793', 'O', '742', '646', '787', 'O']
['02771', 'Og', 'I-GO', 'O', '40', '81', '78', '170']
['02719', 'O', '105', '105', '105', '105', 'O', 'O']
['02772', 'Og', 'I-GO', '188', '196', '170', 'Oz', '371']
['02721', '505', '505', '506', 'O', '409', '505', '505']
['02773', 'O', 'O', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02722', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02774', 'Oz', '376', '371', '470', '346', '485', '471']
['02731', '136', '142', '100', '44', '44', 'O', 'O']
['02775', '374', '472', '340', '371', '487', 'O', 'O']
['02733', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02776', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02735', 'Og', 'I-GO', 'O', '805', '805', '805', '805']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02737', 'Oz', '652', '682', 'O', '788', '672', '670']
['02778', '174', '74', '139', '75', 'O', '41', '95']
['02738', '477', 'O', '404', '572', '373', 'Oz', 'Oz']
['02780', '470', '373', '473', '374', '442', '372', 'O']
['02740', 'O', '194', '99', '110', 'O', 'O', 'O']
['02836', 'O', '47', '144', '94', '265', 'Oz', '192']
['02741', 'O', '196', '42', '172', '48', '47', 'O']
['04811', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04871', '645', 'O', 'O', 'O', '680', '669', '671']
['02743', '736', '709', '708', 'O', '372', '342', 'O']
['04933', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02745', 'O', '492', '492', '471', '439', 'Oz', '395']
['04944', '192', '175', '77', '175', '176', 'O', '96']
['02746', 'O', 'O', 'O', '176', '83', '170', '70']
['06234', 'O', '506', '376', '439', 'Oz', '491', '487']
['02747', 'O', '69', '110', '81', 'O', '174', '174']
['06509', 'Oz', '794', '649', '640', 'Oz', 'Oz', '674']
['02748', '790', '646', '707', '740', 'I-DK', 'O', 'O']
['06514', '472', '409', '493', '377', '495', '396', 'O']
['02749', 'O', '571', '571', '571', '571', 'O', 'O']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02750', 'O', '377', '370', '381', '492', '477', '492']
['09267', '785', 'O', 'O', '669', '677', '689', 'O']
['02751', 'O', 'O', '669', '770', '794', '785', 'O']
['09406', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02752', 'O', '791', '791', '692', '691', '691', '477']
['21001', '647', '674', 'O', '370', '351', '786', '735']
['02753', '789', '770', 'O', 'O', '740', '690', '772']
['21002', 'O', '405', '405', '405', '405', 'O', 'O']
['21006', '95', '110', '83', '171', '82', '177', 'O']
['21044', '345', 'O', 'O', '373', '371', '489', '486']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21045', 'O', '81', '78', '97', '94', '77', 'O']
['21010', 'O', '73', '80', '78', '47', '476', 'O']
['21046', '787', 'O', 'O', '474', '348', '475', 'O']
['21011', '344', '475', '399', '492', '473', '474', 'O']
['21047', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21012', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21048', 'O', '649', '692', '646', '640', '347', 'O']
['21013', '376', '342', '485', '485', 'O', '345', '376']
['21049', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21014', '396', '341', '444', '409', 'O', 'O', 'O']
['21050', 'O', '669', '742', 'O', 'O', '370', '641']
['21015', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21051', 'Og', 'I-GO', 'I-GO', '74', '194', '193', '77']
['21016', '43', '176', 'Oz', '173', '173', '74', 'O']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', '77', '71', '170', '77', '43', 'O', 'Oz']
['21053', 'O', '383', '689', 'O', 'O', '697', '646']
['21019', 'O', 'I-PD', 'I-PD', 'I-PD', 'I-PD', 'O', 'O']
['21055', 'O', '401', '377', '397', '381', '473', '472']
['21020', 'O', '45', '97', '177', '78', 'O', 'O']
['21056', '40', '94', '187', '46', '76', 'Oz', 'Oz']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'O', '913', '913', '874', 'O', '874', '912']
['21022', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760392', '370', '381', 'O', '346', '475', '486', '340']
['21023', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760393', 'O', '348', '642', '744', '397', '373', 'O']
['21024', '489', '374', '471', 'O', 'O', '340', '342']
['56650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'O', '193', '101', '73', '40', 'Oz', 'O']
['21026', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['70932', 'O', '109', '82', '139', '80', '73', 'O']
['21027', '177', '172', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21028', '74', '75', 'O', 'O', '101', '69', '73']
['21029', '375', '478', '373', 'O', '374', '490', '346']
['21030', 'O', 'Oz', '73', '190', '177', '49', 'O']
['21031', 'O', '92', '92', '92', '92', 'O', 'O']
['21032', '371', '471', '397', '369', '391', 'O', '470']
['21033', '471', '72', 'O', '475', '472', '440', '347']
['21034', 'Oz', 'O', '408', '478', '440', '346', '485']
['21035', '341', '487', '341', '440', '350', '397', 'Oz']
['21036', 'O', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '485', '343', '51', 'O', 'Oz', 'Oz', '693']
['21039', 'Og', 'I-GO', 'I-GO', 'Oz', 'Oz', '640', '394']
['21040', 'O', '698', '640', '776', '787', 'O', 'O']
['21041', 'Oz', 'O', '643', '694', '641', '472', 'O']
['21042', '643', '696', 'O', 'O', '383', '696', '774']
['21043', '348', '489', '402', '341', '341', 'Oz', '489']
