['00641', 'O', 'Oz', '379', '379', '379', 'O', 'O']
['02159', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02218', '170', '92', '111', '77', '186', 'O', 'O']
['02219', '490', '345', 'O', '346', '472', '486', 'O']
['02380', '173', 'O', '74', '109', '175', '78', 'O']
['02221', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02383', '175', '347', '96', 'O', 'O', '42', '94']
['02222', 'I-GO', 'Og', 'I-GO', '107', '109', '49', '191']
['02388', '806', '805', '806', 'O', '805', '805', '806']
['02223', 'O', 'O', '703', '785', '646', 'Oz', 'O']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02224', 'I-GO', 'O', '775', '775', '640', '790', '689']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', 'O', 'O', '689', '786', '711', 'O', 'O']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', '372', '489', '346', '471', 'Oz', '487', '486']
['02405', 'O', 'O', '343', '70', '97', '476', '347']
['02230', 'O', 'O', '709', '773', '788', 'Oz', 'Oz']
['02406', '392', '395', '393', '400', 'O', '390', '391']
['02231', 'O', 'O', '671', '707', '785', '773', '774']
['02407', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02232', 'O', '138', '83', '78', '177', '73', 'O']
['02411', 'Oz', 'O', '674', '679', '775', '398', 'O']
['02233', '774', '785', '642', '693', '709', 'Oz', '777']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02235', '779', 'O', '477', '477', '477', '779', '771']
['02426', '474', '369', '371', 'O', '340', '473', '490']
['02237', '441', '572', 'O', '496', '378', 'O', 'O']
['02428', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02241', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02429', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02244', '44', 'O', '107', '93', '185', 'Oz', 'Oz']
['02434', '205', '205', 'Oz', 'Oz', 'Oz', 'Oz', 'Oz']
['02246', '641', 'O', '743', '694', '691', '644', 'O']
['02437', '476', 'O', 'Oz', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02247', '190', 'O', '41', '98', '82', 'Oz', 'Oz']
['02441', 'O', 'O', '205', '205', 'Oz', 'Oz', 'Oz']
['02248', '40', '190', '50', 'Oz', 'Oz', 'Oz', '90']
['02449', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02249', 'O', 'O', '186', '188', '188', 'O', 'O']
['02450', '95', '90', '265', '206', '206', '205', 'O']
['02250', 'O', 'O', '79', '170', '80', 'O', '46']
['02455', '471', 'O', '51', '196', '270', '175', '178']
['02252', 'O', 'O', '373', '378', 'Oz', 'Oz', '438']
['02457', 'O', 'O', '170', '50', '50', '174', 'Oz']
['02253', '43', '77', '40', '92', 'O', '185', '186']
['02462', 'O', '690', '786', 'O', '703', '678', '672']
['02322', '177', '40', '185', 'O', '91', '75', '190']
['02466', '390', '389', '389', '389', '389', 'O', 'O']
['02326', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02470', '505', '505', '505', '505', '505', 'O', 'O']
['02328', '375', '485', '567', 'O', '344', '440', '95']
['02472', 'O', 'O', '69', '40', '189', '71', '170']
['02329', '348', '488', '400', 'O', '440', '375', '470']
['02473', 'O', 'O', '773', '383', '649', '674', '775']
['02334', 'O', 'Oz', '396', '487', '376', '349', 'O']
['02477', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02335', '771', '645', '351', '351', 'O', '350', '675']
['02484', 'O', '435', '440', '398', '400', '394', '567']
['02337', '770', 'O', '778', '778', '650', '671', '692']
['02486', '396', '393', '402', '390', 'O', '395', '395']
['02350', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02488', 'O', 'O', '344', '97', '70', '479', '487']
['02354', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02493', '92', '192', 'Oz', 'Oz', '43', '48', '40']
['02367', '506', '506', '506', '506', 'O', '506', '506']
['02494', '389', '396', '390', 'Oz', '398', '389', '396']
['02368', '691', '770', 'Oz', '643', '870', 'O', 'O']
['02497', '394', '392', 'Oz', '393', '394', 'Oz', 'Oz']
['02371', '185', '186', '49', 'O', '205', '265', '205']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02507', '470', '370', '472', 'O', '409', '343', '491']
['02593', '398', '394', '490', '695', '793', '493', 'O']
['02513', '191', 'O', 'Oz', 'I-GO', 'I-GO', 'Og', 'Og']
['02601', '270', 'Oz', 'O', '174', '174', '172', 'O']
['02514', '671', '735', '698', '646', '794', 'O', 'O']
['02609', '41', '93', '110', '108', '108', 'Oz', 'Oz']
['02515', 'O', '736', '742', '703', '383', 'Oz', '735']
['02610', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02516', '439', '567', '444', '101', '99', '50', 'Oz']
['02611', '340', '470', 'Oz', '343', '343', '485', '485']
['02517', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', 'O', 'O', 'O', '474', '652', 'O', 'O']
['02616', 'O', 'O', '103', '103', '103', 'O', 'O']
['02522', '98', 'O', '104', '104', '101', '270', '138']
['02621', 'I-BO', 'I-BO', 'I-BO', '806', '806', 'O', 'O']
['02523', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02626', '194', '191', '189', '195', '52', 'O', 'O']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '696', '696', '694', 'O', 'O', '696', '869']
['02528', '76', '48', 'Oz', '110', '110', '188', '48']
['02637', '265', '44', 'Oz', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02530', '773', '806', '652', '652', '471', 'O', 'O']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', '740', '476', '383', '572', 'Oz', 'Oz', '671']
['02643', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02536', '89', '95', '92', 'O', '94', '89', '89']
['02647', 'O', '693', '640', '743', 'O', '806', '785']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', '49', '74', 'Oz', 'I-PD', 'I-PD', 'Oz', 'Oz']
['02545', '395', '342', 'Oz', '440', '442', 'O', 'O']
['02654', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02546', '94', '89', '108', '90', '93', 'O', 'O']
['02655', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02547', 'O', 'O', '188', '192', '192', 'O', 'O']
['02657', 'I-GO', 'O', '647', '698', '404', '441', 'O']
['02549', '672', 'O', '649', '647', '776', '771', '789']
['02658', '345', '391', '398', '442', 'Oz', 'Oz', '343']
['02554', '694', '692', '708', '708', '692', 'O', 'O']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02568', '174', '174', '191', '189', '107', 'Oz', '74']
['02662', '91', '91', '91', '91', 'O', '92', '91']
['02569', '172', '177', '171', '171', '171', 'O', '177']
['02663', '690', '789', '471', 'O', 'O', '694', '646']
['02573', '488', 'O', '401', '373', '373', '488', '476']
['02665', '792', '786', 'O', 'O', '708', '640', '670']
['02574', 'O', '206', '76', 'Oz', '140', 'Oz', 'Oz']
['02667', 'O', '474', '341', '371', '493', '378', '369']
['02575', '343', '348', '442', '409', 'I-SP', 'Oz', '393']
['02671', 'O', 'O', '791', '793', '744', '691', '644']
['02576', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02674', 'O', '175', '102', '186', 'O', '43', '265']
['02579', '186', '188', '52', 'O', '187', '186', '185']
['02676', '391', '390', '391', '391', '391', '392', 'O']
['02580', '341', '472', '70', '341', 'Oz', 'Oz', 'Oz']
['02677', 'O', 'O', '347', '408', '487', '344', '472']
['02584', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02682', 'O', 'O', '43', '100', '79', '77', '192']
['02585', '77', '170', '173', '82', 'O', '189', '188']
['02683', '189', '43', '46', '94', 'O', 'O', '43']
['02586', '485', 'O', 'Oz', '340', '407', '369', '488']
['02690', '571', 'O', '399', '399', '351', '376', '373']
['02587', '378', 'O', '369', '369', '369', 'O', 'O']
['02691', '675', 'O', '370', '711', '643', '770', 'O']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02589', 'O', 'O', '410', '492', '381', '373', 'O']
['02697', '373', '477', '375', 'O', '401', '571', '478']
['02591', '787', '792', '787', '787', '787', '648', 'O']
['02698', '48', '42', '90', '102', '100', '97', 'O']
['02701', '141', 'O', '99', '270', '72', '141', '176']
['02761', '370', 'O', 'O', '397', '669', '786', '693']
['02703', 'O', 'O', '100', '42', '142', '72', '44']
['02762', 'O', 'O', '140', '265', '111', 'Oz', 'Oz']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02764', 'I-GO', 'Og', 'I-GO', 'I-GO', 'Oz', 'O', 'O']
['02708', '271', 'O', '271', '271', '271', 'O', 'O']
['02766', 'O', 'O', '493', '470', '475', '377', '345']
['02710', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02767', 'O', 'O', '172', '43', '102', 'O', 'O']
['02711', 'O', 'O', '48', '49', '196', 'Oz', 'Oz']
['02768', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02712', 'I-GO', 'O', '491', '491', '491', 'O', 'O']
['02770', '678', '644', 'O', 'O', '695', '641', '770']
['02713', 'O', 'O', '374', '376', '374', 'O', '475']
['02771', '491', 'O', 'O', 'O', '71', '177', '96']
['02714', 'O', 'O', '691', '870', '743', '646', '736']
['02772', '70', 'O', '94', '111', '46', '190', 'O']
['02719', '275', 'O', '105', '105', '105', 'O', 'O']
['02773', 'I-DK', 'Oz', 'I-DK', '374', '48', 'O', 'O']
['02721', '486', '374', '408', 'O', '489', '346', '376']
['02774', '473', '371', '377', 'O', '478', '341', '489']
['02722', '90', 'O', '44', '144', '265', '44', '136']
['02775', '45', '96', '192', '176', 'O', 'Oz', 'Oz']
['02731', '74', '70', 'O', 'Oz', 'Oz', '94', '42']
['02776', '47', '487', '80', 'O', '190', '70', 'O']
['02733', 'O', 'O', 'Oz', '485', '104', '345', '342']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '805', 'O', '805', '805', 'Oz', 'Oz', '805']
['02778', 'O', 'O', '73', '178', '77', 'O', 'O']
['02737', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02780', '371', 'Oz', 'Oz', 'Oz', '485', '391', '346']
['02738', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02836', '75', 'O', '195', '142', '76', 'Oz', 'Oz']
['02740', '193', '471', '270', '81', '51', '432', 'O']
['04811', '869', '790', 'Oz', '691', '707', '669', '792']
['02741', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04871', 'O', 'O', 'Oz', '689', '689', 'Oz', 'Oz']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', 'O', 'O', '693', '669', 'Oz', 'Oz', 'O']
['02743', '347', '676', '397', '680', '647', '777', 'O']
['04944', '377', '341', '82', '52', '90', '41', 'O']
['02745', '393', '373', '381', '439', '439', 'O', 'O']
['06234', 'O', 'O', '475', '411', '341', '494', 'O']
['02746', '97', '73', 'Oz', '44', '144', '139', 'Oz']
['06509', 'O', '791', '646', '650', 'Oz', 'Oz', 'Oz']
['02747', 'O', 'O', '177', '187', '49', 'O', '172']
['06514', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02748', '342', '642', '679', 'O', '694', '776', '643']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '272', 'O', '272', '272', '272', 'O', 'O']
['09267', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02750', 'O', 'O', '350', '567', '396', '371', '341']
['09406', 'Oz', 'Oz', 'Oz', '394', '411', '397', '344']
['02751', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21001', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02752', 'Oz', 'O', '696', '770', '641', '787', 'O']
['21002', '1-SO', 'O', '405', '405', '405', 'O', 'O']
['02753', '640', '647', '680', '401', 'O', 'O', '647']
['21006', 'O', 'O', '139', '175', '74', 'O', 'O']
['02754', '188', '178', '175', '76', '170', 'O', '70']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21010', 'O', '69', '142', '46', '92', 'O', 'O']
['02756', 'O', 'O', '478', '377', '371', '489', '375']
['21011', '344', '346', 'O', 'O', '402', '491', '435']
['02757', '397', '490', 'O', 'O', '342', '567', '348']
['21012', '695', '777', '474', 'O', 'O', '689', '786']
['02758', 'O', 'O', '47', '73', 'O', '95', '93']
['21013', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21014', '350', 'O', 'Oz', '381', '490', '474', '474']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21015', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21051', 'O', 'O', '72', '75', '73', '90', 'Oz']
['21016', 'Oz', '271', '45', '69', '178', 'O', 'O']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', 'O', 'O', '692', '740', 'Oz', '695', '642']
['21019', '73', 'O', '77', '79', '47', 'O', 'O']
['21055', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21020', '42', 'O', '376', '177', '83', 'O', 'O']
['21056', 'I-DK', 'Oz', 'I-DK', 'I-PD', 'I-PD', 'Oz', 'Oz']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21022', 'O', 'O', '101', '172', '69', '170', 'O']
['3760392', 'O', '475', '409', '347', 'Oz', '492', '372']
['21023', '479', 'O', '470', '72', 'Oz', '471', '371']
['3760393', '644', '674', '677', '794', '770', 'O', '690']
['21024', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['56650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'O', '375', '42', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21026', 'O', 'O', '178', '47', '139', '45', '73']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '93', 'O', '75', '190', '41', '96', '175']
['21028', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21029', '477', '478', '489', '342', '390', 'O', '473']
['21030', '50', '172', '98', '185', 'Oz', 'Oz', 'Oz']
['21031', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21032', 'Oz', 'O', 'Oz', '489', '350', '348', '390']
['21033', 'O', 'O', '411', '472', '473', 'O', 'O']
['21034', 'O', 'O', '485', '473', '346', '374', 'O']
['21035', '489', 'O', 'Oz', '350', '496', '477', 'O']
['21036', 'I-DK', 'O', 'I-DK', 'O', '44', '40', 'O']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', 'I-GO', 'Og', 'I-GO', '490', '347', '372', 'O']
['21039', '692', '675', '682', '788', '786', 'O', 'O']
['21040', 'O', '643', '740', '671', '740', '692', '791']
['21041', '376', '340', '495', '396', 'O', '478', '374']
['21042', '649', '775', '496', '404', '791', 'O', 'O']
['21043', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21044', 'O', '376', '342', '475', '375', 'O', 'O']
['21045', '78', '94', '71', '96', '193', 'O', 'O']
['21046', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21047', '478', '372', '196', '140', '173', '74', 'O']
['21048', 'O', '773', '372', '345', '397', '370', 'O']
['21049', 'I-GO', '474', '341', '371', '393', '340', 'O']
