['00641', '377', '379', '377', '379', '379', '397', 'O']
['02767', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02711', '69', '185', '196', '73', '72', '471', 'O']
['02768', 'O', '709', '776', '644', '770', 'O', 'O']
['02712', '489', '472', '493', '491', '491', 'O', 'O']
['02769', '677', 'O', '679', '693', '642', '773', 'O']
['02713', '491', 'Oz', '409', '475', '475', '494', 'O']
['02770', '794', '682', 'O', 'O', '640', '678', 'Oz']
['02714', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02771', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02719', '105', '105', '105', '105', '105', 'O', 'O']
['02772', '98', '142', '90', '190', '176', 'O', '89']
['02721', '409', '409', 'Oz', '409', '409', '505', '505']
['02773', '110', 'O', '72', '49', 'O', 'O', '93']
['02722', 'Oz', '101', '140', '46', '73', 'O', 'O']
['02774', '410', '375', '351', 'O', '489', '473', '376']
['02731', '144', '144', '144', '144', '144', 'O', 'O']
['02775', 'I-GO', '440', '473', '341', '101', '432', 'O']
['02733', '347', '377', 'O', 'O', '567', '491', '473']
['02776', 'O', '110', '83', '171', '78', '440', 'O']
['02735', '806', '806', 'O', '806', '805', 'O', 'O']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02737', '740', '776', '785', '707', '709', '806', 'Oz']
['02778', 'O', '79', '142', '81', '76', '49', 'O']
['02738', 'O', '351', '401', 'O', '572', '740', '475']
['02780', '344', '381', '342', 'O', 'O', '391', '344']
['02740', '45', '51', '99', 'O', '270', '141', '96']
['02836', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02741', '74', '189', '41', '176', 'O', 'O', '70']
['04811', '679', '693', '692', 'O', 'O', '692', '642']
['02742', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['04871', '770', '793', '788', 'Oz', '669', '674', '572']
['02743', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '52', '50', '185', '79', 'O', 'O', '644']
['02745', '381', 'Oz', '439', '439', '381', '393', 'Oz']
['04944', '186', '270', '43', '109', '104', '73', 'O']
['02746', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06234', '346', '485', '442', 'O', 'O', '344', '435']
['02747', '76', '191', '110', 'O', 'O', '178', '190']
['06509', '680', '695', 'O', '691', '698', 'Oz', '869']
['02748', '493', '410', '381', '492', '382', 'O', '395']
['06514', 'I-DK', 'O', '470', '567', 'O', '374', '486']
['02749', '563', '563', '563', '563', '563', 'O', 'O']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02750', '378', '471', 'O', '370', '440', '489', '373']
['09267', '682', '652', 'O', '785', '641', '672', 'O']
['02751', '742', '785', '652', 'Oz', '707', '776', '671']
['09406', '350', '493', '344', '440', '377', 'O', 'O']
['02752', '643', '743', '773', 'O', '870', '669', '643']
['21001', '689', '707', '680', 'O', 'O', '770', '674']
['02753', '743', '786', 'O', '709', '680', '790', 'O']
['21002', '405', '405', '405', '405', '405', 'O', 'O']
['21006', '176', '83', '172', '185', '196', '69', 'O']
['21044', '492', '487', '491', 'O', 'O', '470', '348']
['21007', '401', 'O', '378', '378', '401', 'Oz', 'Oz']
['21045', '73', '43', '73', '196', '52', 'O', '174']
['21010', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21046', 'I-GO', 'I-GO', 'I-GO', '649', '474', '771', 'O']
['21011', 'I-GO', '341', '371', '410', '373', 'O', 'O']
['21047', '96', '44', '50', '69', '50', 'O', 'O']
['21012', '693', '708', '693', '786', '743', 'Oz', '736']
['21048', '776', '644', 'O', '788', '793', '677', 'O']
['21013', '383', 'O', '383', '347', '442', '472', '488']
['21049', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21014', 'O', 'O', '444', '400', '396', '474', 'O']
['21050', '785', '744', 'Oz', '711', '647', '645', '394']
['21015', 'O', '172', '189', '173', '69', '78', 'O']
['21051', '83', '69', '40', '195', '170', 'Oz', 'Oz']
['21016', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', '372', '475', 'O', 'O', '786', '732', '645']
['21019', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21055', 'I-GO', 'O', '372', '383', '348', '370', '438']
['21020', '70', '97', '77', '40', 'O', 'O', '40']
['21056', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', '874', '912', '912', '912', '912', '874', 'O']
['21022', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3760392', 'I-GO', '342', '45', '101', '174', '490', 'O']
['21023', 'O', '48', '174', '78', 'Oz', 'O', '487']
['3760393', '694', 'O', '707', '643', 'O', 'O', '773']
['21024', '371', '340', 'O', 'O', '493', '477', '491']
['56650', '471', 'O', '341', '72', '83', 'O', '489']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', '81', '195', '186', 'O', 'O', '45', '69']
['21026', '175', '49', '47', '193', '142', 'O', '44']
['70932', '196', '80', '81', '175', 'O', '72', '42']
['21027', '80', '81', 'O', '42', '71', '194', 'O']
['21028', 'I-PD', 'I-PD', 'I-DK', 'I-DK', 'I-GO', 'Og', 'Og']
['21029', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21030', '82', '41', '69', '186', '110', 'O', 'O']
['21031', '92', '92', '92', '92', '92', 'O', 'O']
['21032', 'O', '489', '350', '373', 'O', 'O', '485']
['21033', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21034', 'I-GO', '491', 'Oz', '346', '444', '376', '470']
['21035', 'I-GO', 'I-GO', '472', '45', '75', '371', 'O']
['21036', '102', '42', '71', '192', 'O', '174', '90']
['21037', 'I-GO', 'I-GO', '489', '374', 'O', '390', '342']
['21038', 'O', '397', '376', '470', 'O', '487', '370']
['21039', '744', '642', '682', '791', '785', 'Oz', 'Oz']
['21040', 'I-GO', '794', '786', '474', 'O', '675', '775']
['21041', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21042', '775', '791', '787', 'O', 'O', '342', '787']
['21043', 'O', '371', '475', '485', '346', '375', 'Oz']
