['00641', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02207', '46', 'O', '49', '48', '', '', '']
['02141', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02208', 'Oz', '185', '72', '47', '', '', '']
['02143', '771', '646', '646', 'O', '', '', '']
['02210', '69', '69', 'O', 'O', '', '', '']
['02149', 'O', '791', '647', '710', '', '', '']
['02211', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02151', '340', '491', 'O', '341', '', '', '']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02154', 'Oz', 'Oz', '707', '772', '', '', '']
['02213', '488', 'Oz', 'Oz', '475', '', '', '']
['02157', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02215', '672', 'O', 'I-BO', 'I-BO', '', '', '']
['02158', '91', '90', 'O', 'Oz', '', '', '']
['02217', 'I-DK', 'Oz', 'I-DK', 'I-GO', '', '', '']
['02159', '186', '74', '50', 'O', '', '', '']
['02218', '95', '172', '74', '190', '', '', '']
['02219', '44', '434', '51', 'O', '', '', '']
['02380', 'I-GO', 'Og', 'I-GO', '206', '', '', '']
['02221', '574', 'O', '574', '574', '', '', '']
['02383', '41', 'O', '73', '188', '', '', '']
['02222', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02388', '690', 'O', '806', '709', '', '', '']
['02223', '732', '643', '772', '708', '', '', '']
['02391', 'O', 'O', 'Oz', '409', '', '', '']
['02224', 'Oz', 'Oz', '709', '792', '', '', '']
['02396', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02225', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02226', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02405', '49', '371', '70', '73', '', '', '']
['02230', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02406', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02231', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02407', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02232', '73', '138', '45', 'Oz', '', '', '']
['02411', '648', '690', 'O', '679', '', '', '']
['02233', '675', '671', '770', '648', '', '', '']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02235', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '', '']
['02426', '487', '374', '376', '374', '', '', '']
['02237', '347', 'O', '490', '370', '', '', '']
['02429', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02241', '696', '670', 'O', '790', '', '', '']
['02434', '205', 'O', '205', 'Oz', '', '', '']
['02244', '174', 'O', '141', '74', '', '', '']
['02437', '437', 'O', 'O', '140', '', '', '']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02441', '206', '205', '206', 'Oz', '', '', '']
['02247', '185', '42', '76', 'O', '', '', '']
['02449', '770', 'Oz', '773', '773', '', '', '']
['02248', 'O', 'O', 'O', '191', '', '', '']
['02450', '92', '206', 'O', '205', '', '', '']
['02249', 'O-LR', 'O', '142', '142', '', '', '']
['02455', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02250', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02457', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02252', 'O', '345', '373', '438', '', '', '']
['02462', 'Oz', 'Oz', '710', '669', '', '', '']
['02253', '72', '43', '187', '41', '', '', '']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02322', '265', 'O', '69', '40', '', '', '']
['02470', '505', '505', '505', '505', '', '', '']
['02326', '691', 'Oz', '642', '640', '', '', '']
['02472', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02328', '375', '485', '342', '342', '', '', '']
['02473', '790', '770', 'O', 'O', '', '', '']
['02329', '348', 'O', '347', '377', '', '', '']
['02477', 'O', '642', '676', '674', '', '', '']
['02334', '389', '346', 'O', 'O', '', '', '']
['02484', '396', '343', 'O', '347', '', '', '']
['02335', 'O', 'O', '377', '378', '', '', '']
['02486', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02337', '913', 'O', '913', '870', '', '', '']
['02488', '43', '47', '138', '70', '', '', '']
['02350', '471', '372', '348', '490', '', '', '']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', '', '', '']
['02354', '192', '375', '78', '45', '', '', '']
['02493', 'I-GO', 'Og', 'I-GO', 'Oz', '', '', '']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02494', '394', '396', '410', 'O', '', '', '']
['02367', '506', '506', 'O', 'O', '', '', '']
['02497', 'O', 'Oz', '409', '410', '', '', '']
['02368', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02371', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02507', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02513', '94', 'O', 'O', '109', '', '', '']
['02601', 'O', 'Oz', '174', '174', '', '', '']
['02514', 'O', '693', '672', '791', '', '', '']
['02609', 'O', '171', '172', 'O', '', '', '']
['02515', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02610', '474', '395', '474', '474', '', '', '']
['02516', '395', 'Oz', '439', '346', '', '', '']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02517', 'Oz', 'Oz', '491', '491', '', '', '']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02521', 'O', 'O', '679', '641', '', '', '']
['02616', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02522', '98', '94', 'O', '49', '', '', '']
['02621', '695', '806', '791', '806', '', '', '']
['02523', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02634', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02528', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02637', '97', '187', '79', '44', '', '', '']
['02530', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02534', '736', '438', '370', 'Oz', '', '', '']
['02643', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02536', '96', 'O', 'O', '108', '', '', '']
['02647', 'Oz', '675', '674', '742', '', '', '']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02650', 'O', '45', '265', '42', '', '', '']
['02545', '390', '390', '372', '348', '', '', '']
['02654', '774', 'O', '775', '775', '', '', '']
['02546', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02655', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02547', '93', '96', '188', 'O', '', '', '']
['02657', '650', '691', '438', 'O', '', '', '']
['02549', '787', '689', 'O', 'O', '', '', '']
['02658', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02554', '692', '692', '792', '789', '', '', '']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02568', '75', '265', '189', '175', '', '', '']
['02662', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02569', '172', '49', '171', '171', '', '', '']
['02663', '806', '348', 'Oz', 'Oz', '', '', '']
['02573', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02665', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02574', '45', '93', 'O', 'Oz', '', '', '']
['02667', '485', '340', '341', '340', '', '', '']
['02575', '436', '393', '473', '350', '', '', '']
['02671', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02576', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02674', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02579', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02676', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02580', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02677', '486', '392', '346', '485', '', '', '']
['02584', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02682', '171', '170', '173', '173', '', '', '']
['02585', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02683', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02586', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02690', '374', '391', 'O', 'I-GO', '', '', '']
['02587', '369', '369', 'O', 'O', '', '', '']
['02691', '671', 'O', '471', '677', '', '', '']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02696', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02589', '370', '377', '374', '351', '', '', '']
['02697', '398', '734', '375', '433', '', '', '']
['02591', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02698', '90', '91', '77', '110', '', '', '']
['02593', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02701', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02703', 'O', 'O', 'O', 'O', '', '', '']
['02762', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02764', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02708', '271', 'O', '271', '271', '', '', '']
['02766', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02710', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02767', '48', '70', 'O', 'O', '', '', '']
['02711', '134', 'O', 'Oz', '43', '', '', '']
['02768', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02712', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02770', 'O', '787', '648', '373', '', '', '']
['02713', '372', '370', 'O', '371', '', '', '']
['02771', '170', 'O', 'O', '135', '', '', '']
['02714', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02772', '173', '46', '46', '265', '', '', '']
['02719', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02773', 'O', '95', '48', '51', '', '', '']
['02721', '342', '488', 'O', '408', '', '', '']
['02774', 'O', 'Oz', '43', '486', '', '', '']
['02722', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02775', '350', '389', '486', '344', '', '', '']
['02731', 'O', 'Oz', 'Oz', '141', '', '', '']
['02776', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02733', 'Oz', 'Oz', '408', '470', '', '', '']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02735', '805', '805', '805', '805', '', '', '']
['02778', '74', 'O', 'O', '72', '', '', '']
['02737', '674', 'O', '790', '676', '', '', '']
['02780', 'O', 'O', '489', '435', '', '', '']
['02738', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02836', '89', '186', '109', 'O', '', '', '']
['02740', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['04811', 'O', '696', '669', '349', '', '', '']
['02741', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '', '']
['04871', '689', '731', 'O', 'O', '', '', '']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['04933', '40', 'Oz', 'I-DK', 'I-DK', '', '', '']
['02743', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['04944', '77', '190', 'Oz', 'I-DK', '', '', '']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['06234', '371', '376', 'O', 'O', '', '', '']
['02746', 'O', 'O', '47', '77', '', '', '']
['06509', '678', '788', '671', '671', '', '', '']
['02747', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '', '']
['06514', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02748', 'Oz', 'Oz', '644', '739', '', '', '']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02749', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['09267', '869', '913', 'O', '785', '', '', '']
['02750', 'O', 'O', '133', '441', '', '', '']
['09406', '391', 'Oz', '487', '487', '', '', '']
['02751', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21001', '786', '773', '378', 'O', '', '', '']
['02752', '642', '735', '640', 'O', '', '', '']
['21002', '275', 'O', '275', '275', '', '', '']
['02753', '647', '736', '345', 'O', '', '', '']
['21006', '42', '40', '71', '192', '', '', '']
['02754', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '', '']
['21010', '141', 'O', '192', '46', '', '', '']
['02756', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21011', '473', '470', '369', '492', '', '', '']
['02757', '489', 'Oz', '344', '372', '', '', '']
['21012', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02758', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21013', '344', '342', '472', 'O', '', '', '']
['02761', '773', '672', '351', 'Oz', '', '', '']
['21014', 'I-BO', 'I-BO', '170', '76', '', '', '']
['21015', 'O', '669', '349', '787', '', '', '']
['21051', '191', '188', '175', 'O', '', '', '']
['21016', '47', '44', '190', '170', '', '', '']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['21018', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21053', '740', '649', '708', 'O', '', '', '']
['21019', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '', '']
['21055', '345', 'O', 'O', '488', '', '', '']
['21020', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21056', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['21022', '76', 'O', 'O', '69', '', '', '']
['3760392', '377', '341', '485', 'O', '', '', '']
['21023', 'I-DK', '431', '135', '75', '', '', '']
['3760393', 'O', 'O', '433', '343', '', '', '']
['21024', 'I-BO', 'I-BO', '435', '375', '', '', '']
['56650', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '', '', '']
['63867', 'I-GO', 'Oz', '107', '138', '', '', '']
['21026', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['21027', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21028', '139', 'O', '41', '71', '', '', '']
['21029', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21030', '70', '133', 'O', 'Oz', '', '', '']
['21031', '188', '77', '40', '133', '', '', '']
['21032', 'I-GO', '487', '371', '439', '', '', '']
['21033', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['21035', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21036', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['21038', 'O', 'Oz', 'Oz', 'I-GO', '', '', '']
['21039', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21040', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21041', 'O', '489', '350', '472', '', '', '']
['21042', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['21043', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21044', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['21045', '378', '48', '110', '185', '', '', '']
['21046', '640', 'O', 'I-BO', 'I-BO', '', '', '']
['21047', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['21048', '644', '641', '789', 'O', '', '', '']
['21049', '440', 'O', '492', '473', '', '', '']
['21050', '373', '789', '440', 'O', '', '', '']
