['00641', '379', '379', '379', '379', '379', '567', 'O']
['02119', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02196', '41', 'O', '98', '41', '76', 'O', 'O']
['02121', 'O', 'O', '670', '708', '708', '773', '785']
['02197', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02122', '400', 'O', '397', '342', '350', 'Oz', 'Oz']
['02199', 'I-DK', 'I-DK', 'O', '646', '707', '675', '645']
['02126', '572', 'O', '431', '470', '436', 'O', 'O']
['02201', '641', '699', '692', 'O', 'O', '869', '648']
['02130', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02202', 'O', '475', '440', '341', 'Oz', 'Oz', 'Oz']
['02132', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02203', '72', '47', '140', '73', 'O', 'Oz', '43']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '439', 'O', '347', '398', '567', 'O', 'O']
['02138', '487', '487', '487', '487', '487', '340', 'O']
['02207', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02141', '431', '394', '436', 'O', 'O', '348', '348']
['02208', 'Oz', '172', 'O', '40', '70', 'O', 'O']
['02143', '787', 'O', '787', '676', '640', 'Oz', 'Oz']
['02210', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02149', '646', '692', '785', '692', '773', 'Oz', 'Oz']
['02211', '790', 'O', '669', '791', '770', 'Oz', '674']
['02151', '376', 'Oz', '489', '376', '344', '70', 'Oz']
['02212', '77', 'O', '270', '77', 'O', 'O', 'O']
['02154', 'Oz', '772', '772', '772', '772', '775', 'O']
['02213', 'Oz', 'Oz', '377', '471', '430', '370', '473']
['02157', '375', '375', '375', '375', '375', 'Oz', 'Oz']
['02215', '791', 'O', 'O', 'O', '676', '647', '774']
['02158', '99', '99', 'O', '47', '98', 'O', 'O']
['02217', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02159', 'O', '140', '73', '172', '78', '96', 'Oz']
['02218', '76', '48', '72', 'O', 'O', '77', '171']
['02219', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02380', '70', '69', '175', 'O', '108', '45', '136']
['02221', '274', '274', '274', '274', '274', 'O', 'O']
['02383', '186', '74', 'O', 'O', 'O', '172', '271']
['02222', '73', '176', '71', '174', '72', 'Oz', 'Oz']
['02388', '689', '689', 'O', '689', '689', '690', '696']
['02223', '789', 'O', 'O', '690', '394', '692', '788']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02224', '672', '693', '649', '675', '776', 'Oz', 'Oz']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', 'O', '437', '341', '407', '492', '432', '344']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02405', '174', '270', 'O', '177', '50', 'O', 'O']
['02230', 'I-DK', 'I-DK', 'Oz', 'Oz', 'O', '649', '640']
['02406', '396', '396', 'O', 'O', '396', '396', '390']
['02231', '707', 'O', 'O', '739', '791', '642', '695']
['02407', 'O', 'O', '41', '48', 'O', '185', '40']
['02232', '192', 'O', 'O', '100', '41', 'O', 'O']
['02411', 'O', 'O', '698', '775', '646', '787', 'Oz']
['02233', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02414', '79', '108', 'O', '190', '75', 'O', 'O']
['02235', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02426', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz', 'Oz']
['02237', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02429', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02241', '699', '698', '643', '695', 'Oz', 'Oz', 'Oz']
['02434', '187', '189', '190', '187', '187', 'O', 'O']
['02244', '172', '75', 'O', 'O', '107', '42', '265']
['02437', '74', '174', '94', '186', 'O', 'Oz', 'Oz']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02441', '185', '185', '185', '185', '185', 'O', 'O']
['02247', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02449', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02248', '139', '41', '40', '140', '79', '265', 'Oz']
['02450', 'O', 'O', '91', '91', '89', 'Oz', 'Oz']
['02249', '142', '142', '142', '142', '142', 'O', 'O']
['02455', '75', 'O', '49', '99', '172', '44', 'O']
['02250', '108', 'O', '44', '176', 'O', '69', '174']
['02457', '265', '49', '99', 'O', '46', '91', 'Oz']
['02252', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02462', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02253', 'O', '46', '265', '108', '92', 'O', 'O']
['02466', '389', '389', '389', '389', '389', 'O', 'O']
['02322', '40', '265', '75', '46', '73', 'O', 'O']
['02470', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02326', '696', '696', 'O', '696', '696', '696', 'O']
['02472', '69', 'O', 'O', 'O', '69', '71', '70']
['02328', '567', '378', '439', '344', '478', 'O', 'O']
['02473', 'O', 'O', '870', '648', 'O', '785', '669']
['02329', '340', '376', '409', '439', '473', 'O', 'O']
['02477', 'O', 'O', '696', '785', 'O', '645', '770']
['02334', '474', '431', '572', 'O', 'O', 'Oz', 'Oz']
['02484', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02335', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02486', '401', '401', '401', '401', 'O', 'O', '395']
['02337', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02488', '42', '177', '186', '97', '186', '46', 'Oz']
['02350', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', '45', '97', '74', 'Oz', '177', '186', 'O']
['02493', '191', '43', '107', 'Oz', '139', '187', '42']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', '399', '399', '399', '399', 'O', '389', '396']
['02367', '491', '491', '491', '491', '491', 'O', 'O']
['02497', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02368', '708', 'O', '678', '670', '400', '776', '671']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02371', 'O', '93', '93', '93', '93', '49', 'O']
['02507', '475', '470', '376', '472', 'O', '375', '474']
['02513', '96', '187', '187', '98', 'O', 'O', '93']
['02601', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02514', '649', 'O', 'O', '350', '399', '669', '647']
['02609', '170', '170', '170', '170', '265', 'Oz', 'Oz']
['02515', '640', '791', 'O', 'O', '790', '694', '690']
['02610', '471', '471', 'O', 'O', '471', '477', '476']
['02516', 'I-GO', 'I-GO', 'I-GO', '347', '440', '342', '372']
['02611', '478', 'Oz', '478', '409', '348', '473', '470']
['02517', '395', '395', '395', '395', 'O', 'O', '391']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', '676', '646', '675', '773', '789', 'O', 'O']
['02616', '176', 'Oz', 'O', '95', '109', '74', '48']
['02522', '100', '100', '100', 'O', '71', '73', 'O']
['02621', '691', '691', '707', 'O', 'O', '788', '869']
['02523', '393', '436', 'O', '391', '398', 'Oz', 'Oz']
['02626', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '742', '742', 'O', '742', '742', '732', 'O']
['02528', '97', 'O', 'O', 'O', '188', '93', '172']
['02637', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02530', '644', 'O', 'O', 'O', '675', '771', '670']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02643', '476', '476', '476', '476', '476', '476', 'Oz']
['02536', '93', '96', '95', '96', '95', '89', 'O']
['02647', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', '71', '42', '109', '79', '170', 'Oz', 'Oz']
['02545', '391', '391', '407', '396', 'O', 'O', '392']
['02654', '778', '778', '778', '778', 'O', 'O', '773']
['02546', '89', '89', '47', 'O', 'O', '94', '89']
['02655', '485', '485', '485', 'Oz', 'Oz', '485', '485']
['02547', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02657', '739', '739', 'Oz', 'Oz', 'I-GO', 'Og', 'Og']
['02549', '772', '649', 'O', '649', '710', '489', 'O']
['02658', '410', '340', '393', '475', '434', 'Oz', 'Oz']
['02554', '692', '640', '742', '643', '691', 'O', 'O']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02568', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02662', '92', '92', '92', '92', 'O', 'O', '90']
['02569', '171', '71', '171', '270', '171', 'O', 'O']
['02663', '690', '708', '641', '790', '870', 'Oz', 'Oz']
['02573', '350', '377', '486', '477', 'O', 'O', '394']
['02665', 'O', '644', '672', 'O', '572', '474', '641']
['02574', '47', '107', '70', 'Oz', 'O', '95', '44']
['02667', '370', '490', '378', 'Oz', 'Oz', '487', '370']
['02575', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02671', 'O', '710', '699', '678', '649', 'Oz', 'Oz']
['02576', '488', '488', '488', '488', '488', 'O', 'O']
['02674', 'O', 'O', 'O', '101', '90', '76', '170']
['02579', 'O', '191', '76', '44', '191', '176', 'O']
['02676', '392', '392', '392', '392', '392', 'O', 'O']
['02580', '430', '408', '372', '369', '470', '378', 'O']
['02677', 'I-GO', '473', '344', 'O', '376', '488', '488']
['02584', '693', 'O', 'Oz', '641', '693', '640', '735']
['02682', '173', '173', '173', '173', '49', 'O', 'O']
['02585', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02683', '178', 'O', 'O', '109', '192', '173', '96']
['02586', '490', '472', 'O', '370', '370', '347', '374']
['02690', '486', '430', '394', 'O', 'O', '345', '475']
['02587', '369', '369', '369', 'O', '369', '369', '369']
['02691', '773', '789', '773', '672', '647', 'O', 'O']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', '98', '98', 'Oz', 'O', 'O', '90', '91']
['02589', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02697', '374', '400', '350', '348', 'O', 'O', 'O']
['02591', '669', '672', 'O', '671', '785', '790', '689']
['02698', '95', '95', '89', '89', 'O', 'O', '92']
['02593', '785', '641', '693', 'O', 'Oz', 'Oz', '692']
['02701', '50', 'O', '97', '192', 'O', 'O', 'O']
['02703', '189', '44', '191', '191', '99', 'O', 'O']
['02762', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02764', '770', 'O', '671', '693', '669', '486', '438']
['02708', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02766', 'O', '348', '408', '473', '393', '174', '345']
['02710', '101', '101', '101', '49', '101', 'O', 'O']
['02767', '91', '188', '172', 'Oz', '110', '97', 'O']
['02711', 'O', '171', '192', '42', '74', '270', 'O']
['02768', 'I-BP', 'I-BP', 'I-BP', 'I-BP', '94', '177', '371']
['02712', '489', '489', 'O', '489', '489', '490', 'O']
['02770', 'I-GO', '770', '791', 'O', 'O', '672', '775']
['02713', 'I-DK', 'I-DK', 'O', '410', '378', '374', '471']
['02771', 'O', '109', '79', '175', '43', 'O', 'O']
['02714', 'O', '790', '689', '486', 'O', '671', '643']
['02772', '140', '175', 'O', '70', '40', 'O', 'O']
['02719', '275', '275', '275', '275', '275', 'O', 'O']
['02773', '188', 'O', 'O', 'O', '178', '41', 'O']
['02721', '473', '343', 'O', '431', '439', 'O', 'O']
['02774', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02722', 'O', 'O', '110', '139', 'O', '78', '187']
['02775', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02731', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02776', 'O', 'O', 'O', '50', '174', '98', '176']
['02733', '470', '373', '472', '372', 'O', 'O', '340']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '709', '709', 'O', '709', '709', '689', '676']
['02778', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02737', 'O', 'O', '676', '572', 'O', '770', '672']
['02780', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02738', '345', '374', '342', 'O', 'O', '372', '572']
['02836', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02740', '94', '186', '50', '45', '270', 'Oz', 'Oz']
['04811', 'O', '675', '640', '787', 'Oz', '740', '693']
['02741', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['04871', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02743', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['04944', 'O', 'O', '174', '94', 'O', '440', '375']
['02745', '492', '492', '492', 'I-GO', 'I-GO', 'Og', 'Og']
['06234', 'O', '347', '391', 'O', '391', '390', '342']
['02746', '109', 'O', 'Oz', '265', '97', '188', 'Oz']
['06509', '698', '870', '739', '640', '698', 'Oz', 'Oz']
['02747', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06514', '378', '410', 'O', '378', '490', '471', '487']
['02748', 'O', '671', '776', '691', '641', 'O', 'O']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '271', '271', '271', '271', '271', 'O', 'O']
['09267', 'O', '669', '648', 'O', 'O', '674', '772']
['02750', '434', '346', '370', 'O', '374', '343', '376']
['09406', '437', '440', '475', '373', '472', 'O', 'O']
['02751', 'Oz', '775', '690', '374', '644', '571', 'O']
['21001', '342', 'O', 'O', '492', '410', '472', '489']
['02752', 'O', '670', '644', '776', '690', 'Oz', 'Oz']
['21002', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02753', '678', '648', '646', '474', '787', 'O', 'O']
['21006', '110', 'O', 'O', '75', '173', 'O', 'O']
['02754', 'O', '178', '78', 'O', 'O', '139', '173']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21010', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02756', '348', '409', '343', 'O', '486', '373', '393']
['21011', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02757', '341', '434', '346', '393', 'Oz', 'O', 'O']
['21012', '648', '572', 'O', 'O', '739', '695', '646']
['02758', '177', '70', '48', 'O', '96', '190', '185']
['21013', '440', '478', '340', '345', '377', '393', 'O']
['02761', 'O', '676', '789', '647', '678', 'Oz', 'Oz']
['21014', 'O', 'O', '373', 'O', '401', '475', 'O']
['21015', '477', '350', '400', '394', '437', 'O', 'O']
['21051', '175', '76', 'O', '74', '175', 'O', 'O']
['21016', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', '48', '78', 'O', 'O', '176', '171', '73']
['21053', '775', '397', 'O', '437', '407', '344', '341']
['21019', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21055', '377', '486', '374', 'O', 'I-DK', 'O', 'O']
['21020', 'O', 'O', '69', '43', 'O', '170', '74']
['21056', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21022', '78', '40', 'O', '72', '77', 'O', 'O']
['3760392', 'O', 'O', '348', '408', '346', 'O', 'O']
['21023', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760393', 'O', 'O', '474', '377', '775', 'O', 'O']
['21024', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['56650', '372', '567', '432', 'O', '372', '189', '77']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', '270', '94', '77', 'O', 'O', '175', '94']
['21026', 'O', 'O', 'O', '178', '100', '43', '95']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', 'O', '77', '42', '78', 'O', 'Oz', '188']
['21028', 'O', '72', '188', 'O', 'O', '72', '175']
['21029', 'I-DK', 'I-DK', 'Oz', 'O', '342', '376', '373']
['21030', 'I-BO', '50', '177', '71', '45', 'O', 'O']
['21031', '90', '90', '90', '90', 'Oz', 'Oz', 'Oz']
['21032', '432', 'O', '396', '346', '431', '391', '346']
['21033', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21034', '46', 'Oz', 'Oz', '440', '343', '377', 'O']
['21035', '409', '342', 'O', '430', '345', '397', '377']
['21036', 'O', 'O', '178', '110', '44', '92', 'Oz']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '347', '345', '410', '343', '475', '392', 'O']
['21039', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21040', 'O', 'O', '471', '397', '409', '441', '472']
['21041', '408', 'O', 'O', '340', '395', '371', '343']
['21042', '373', '477', 'O', 'O', '408', '341', '675']
['21043', '344', '344', '398', '478', '474', 'Oz', '347']
['21044', '472', '407', 'O', '432', '340', '394', '189']
['21045', 'I-BO', '192', '43', '188', '140', 'O', 'O']
['21046', 'O', '474', '691', 'O', '671', '398', '786']
['21047', '43', '110', '176', 'O', 'O', '75', '69']
['21048', '407', '372', '473', '485', '42', 'Oz', 'Oz']
['21049', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
