['00641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02159', 'O', '187', '96', '101', 'Oz', 'O', '136']
['02218', '40', '109', '170', '76', '98', '77', 'O']
['02219', '47', '69', '77', '110', 'O', '71', '93']
['02380', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02221', '274', '274', '274', '274', '274', 'O', 'O']
['02383', '48', 'O', '101', '97', '45', '98', '138']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02388', '805', '806', 'O', 'O', '805', '806', '806']
['02223', 'O', '678', '670', '708', '789', '370', 'O']
['02391', 'I-GO', '407', '409', '409', '409', '505', '505']
['02224', '671', '672', '689', 'O', 'O', '695', '696']
['02396', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02225', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02405', '170', '94', '140', '77', '135', '134', 'O']
['02230', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02406', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02231', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02407', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02232', '101', '78', '43', '74', '49', 'O', '173']
['02411', '646', '377', 'O', 'O', '785', '790', '641']
['02233', '438', 'O-LR', '707', '689', '435', 'Oz', '788']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02235', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02426', 'O', '378', '378', '378', '485', '76', 'O']
['02237', 'O-LR', 'O', '489', '492', '487', '473', '349']
['02429', '806', 'O', '806', '806', '806', 'Oz', 'Oz']
['02241', '676', '691', '690', 'O', 'O', '640', '785']
['02434', 'O', 'O', '205', '205', '205', '205', '205']
['02244', '91', '265', 'Oz', '139', '69', '188', '185']
['02437', '141', 'Oz', '74', '45', '74', '49', '44']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02441', '205', '205', '110', 'O', '96', '96', '90']
['02247', 'O-LR', '185', '185', '91', '91', 'Oz', 'Oz']
['02449', '770', '770', '770', '770', '770', 'Oz', '770']
['02248', 'O-LR', '40', '108', '173', '110', '75', '170']
['02450', '92', '92', 'O', '92', '206', '206', '206']
['02249', '142', '142', '142', '142', '142', 'O', 'O']
['02455', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02250', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02457', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02252', 'O-LP', 'O', '397', '490', '395', '436', '348']
['02462', '672', '693', '692', '648', '646', 'Oz', 'Oz']
['02253', '191', '110', '92', '95', '47', 'O', 'O']
['02466', '398', '392', '94', '395', 'Oz', 'Oz', '392']
['02322', '89', '89', '190', 'O', '40', '185', '42']
['02470', '505', '505', '505', '505', '505', 'O', 'O']
['02326', '690', '689', '691', '691', '699', '691', 'O']
['02472', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02328', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02473', '710', '642', 'O', 'O', '640', '672', '786']
['02329', '439', '439', '395', 'O', '410', '350', '343']
['02477', '691', '433', 'O', 'O', '671', '692', '736']
['02334', '391', '391', 'O', '391', '370', '395', '471']
['02484', '100', 'O', 'O', '396', '396', '392', '393']
['02335', '787', '785', 'O', '669', '775', '689', '789']
['02486', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02337', '874', '913', '874', '913', 'O', '913', '874']
['02488', '175', '76', '45', '94', '77', 'O', '133']
['02350', '408', '490', '391', '347', '347', '487', 'O']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', '135', '133', '97', '133', '94', '192', 'O']
['02493', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', '399', '399', '399', 'O', '399', '394', '396']
['02367', '506', '506', '506', '506', 'O', '506', '506']
['02497', 'O', '389', '389', '389', '389', '389', '389']
['02368', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02371', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02507', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02513', '95', '95', '89', 'O', 'O', '89', '91']
['02601', '174', '174', '174', '174', '174', '172', 'O']
['02514', '693', '438', 'O', '696', '739', '736', '648']
['02609', '172', 'O', '69', '170', '265', '170', 'O']
['02515', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02610', '472', '472', '472', 'O', 'O', '474', '473']
['02516', 'O', 'O', '439', '393', '348', '374', '376']
['02611', 'O', '487', '407', '372', '140', 'Oz', 'Oz']
['02517', '393', '393', '392', 'O', '391', '396', '390']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', '790', '647', 'O', '675', '675', '805', '669']
['02616', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02522', '99', '100', '100', '100', '100', '93', 'O']
['02621', '696', '696', '786', '739', '647', 'O', 'O']
['02523', '375', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02528', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02637', '98', '98', '141', '48', '48', '72', 'O']
['02530', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', '346', '397', '349', 'O', 'O', '372', '340']
['02643', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02536', 'I-GO', 'I-GO', 'I-GO', 'O', '95', '95', '89']
['02647', '397', 'O', '648', '742', '676', 'Oz', 'Oz']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', 'Oz', '41', '73', '190', '93', '187', '172']
['02545', '395', '395', '347', 'O', 'O', '488', '391']
['02654', '775', '775', '775', '775', 'O', '774', '771']
['02546', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02655', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02547', '188', '188', '188', '188', '188', 'Oz', '96']
['02657', '699', '699', '644', '644', '742', 'O', 'O']
['02549', '742', '787', '646', '438', 'O', '690', '692']
['02658', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02554', '695', '695', '790', '790', '648', '341', 'O']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02568', '75', '96', '44', '46', '190', '94', 'O']
['02662', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02569', '171', '171', '171', '171', '171', '43', 'O']
['02663', '698', '698', '678', '433', 'O', '647', '642']
['02573', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02665', 'O', '676', '676', '785', 'O', 'O', 'O']
['02574', '93', '93', 'O', 'Oz', '107', '48', '74']
['02667', '372', '372', '340', '485', 'O', '377', '487']
['02575', '409', '396', '408', '344', '344', '432', 'O']
['02671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02576', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02674', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02579', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02676', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02580', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02677', '407', '492', '342', '341', 'O', '491', '341']
['02584', '377', 'O', '698', '772', '672', 'Oz', 'Oz']
['02682', '173', '173', '173', '265', '173', '97', 'O']
['02585', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02683', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02586', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02690', '370', '347', '345', 'O', '372', '347', '438']
['02587', '369', '369', '369', 'O', '369', '369', '369']
['02691', '739', '675', '675', 'O', 'O', '642', '676']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02589', '392', '376', '341', '397', '341', 'O', 'O']
['02697', '376', '489', '438', '470', '349', 'O', 'O']
['02591', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02698', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02593', '786', '789', '792', '646', 'O', 'Oz', 'Oz']
['02701', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02703', 'I-GO', 'I-GO', '265', '98', '76', '47', '46']
['02762', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02706', '77', '50', '133', 'O', '97', '41', '94']
['02764', '642', '742', '787', '642', '698', '787', 'O']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02710', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02767', '76', '141', '98', '187', '73', 'O', '95']
['02711', '78', 'O', '138', '51', '101', '174', '48']
['02768', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02712', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02770', '644', '435', 'Oz', '692', '786', '771', '672']
['02713', '74', 'O', 'O', '370', '340', '344', '488']
['02771', '46', '75', '75', 'O', '41', '265', '188']
['02714', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02772', '265', '192', '187', '108', '99', 'O', '77']
['02719', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02773', '42', '72', '72', '96', '141', '40', 'O']
['02721', '43', '342', 'O', 'O', '506', '345', '470']
['02774', 'O', '74', '492', '399', '470', '73', '47']
['02722', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02775', '70', '73', '42', '44', '187', 'Oz', 'Oz']
['02731', 'O', '139', '48', '141', '92', '78', '43']
['02776', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02733', '396', '346', '346', 'O', '408', '378', '435']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '709', '805', '805', '805', 'O', 'O', '805']
['02778', 'I-DK', 'I-DK', '191', '175', '42', '45', '92']
['02737', '669', '650', '377', 'O', '695', '785', '670']
['02780', 'O', '45', '372', '369', '398', '471', '375']
['02738', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02836', 'O', '91', '91', '40', '185', 'Oz', 'Oz']
['02740', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['04811', 'O', '690', '772', '792', '696', '671', '731']
['02741', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['04871', '410', '640', '640', '690', 'O', '373', '695']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '441', '644', '671', '671', '692', '791', 'O']
['02743', 'O', '692', '742', '650', '693', '786', 'O']
['04944', 'O-LP', '175', '50', '192', '192', '92', 'O']
['02745', '400', '400', '400', '400', '400', 'O', 'O']
['06234', '389', '43', 'Oz', '489', '490', '437', '431']
['02746', '73', '48', '189', '135', '75', '171', 'O']
['06509', '647', '739', '696', '670', 'O', 'Oz', '640']
['02747', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['06514', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02748', '348', '470', 'O', '441', '669', '696', '646']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '272', '272', '272', '272', '272', 'O', 'O']
['09267', '913', '912', 'O', 'O', '874', '912', '912']
['02750', 'O', '97', '350', '392', '441', '340', '370']
['09406', '344', '344', '398', 'O', '439', '489', '342']
['02751', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21001', '349', '350', 'O', '710', '345', 'Oz', 'Oz']
['02752', '650', '792', '693', '698', '772', '788', 'O']
['21002', '275', '275', '275', '275', '275', 'O', 'O']
['02753', '678', '790', '642', 'O', '377', '645', '787']
['21006', '72', '170', '109', '72', '89', 'O', 'O']
['02754', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21010', '185', 'O', '78', '109', '109', '42', '69']
['02756', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21011', '138', '49', '410', '486', 'O', '390', '489']
['02757', '470', '340', '485', '398', '393', 'Oz', 'Oz']
['21012', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02758', '96', 'Oz', 'Oz', 'I-GO', 'I-GO', 'Og', 'Og']
['21013', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02761', '340', '786', '699', 'O', 'O', '694', '649']
['21014', '108', '42', '40', '78', '175', 'O', 'O']
['21015', '475', '348', '441', '473', '375', '391', 'O']
['21051', '69', '46', '41', '71', '43', 'O', 'O']
['21016', '41', '191', '175', '185', '72', '90', 'O']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21053', '692', '648', '650', '345', '397', 'O', 'O']
['21019', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21055', '489', 'O', '473', '340', '492', '486', '346']
['21020', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21056', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21022', 'I-DK', 'I-DK', '95', '47', '50', '139', '40']
['3760392', '97', '375', '490', '439', '133', 'O', 'O']
['21023', '50', '135', '49', '50', 'I-DK', 'O', 'O']
['3760393', '435', '646', 'O', '693', '678', '789', '773']
['21024', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['56650', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21026', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21028', 'Oz', 'Oz', '99', '73', '139', '44', '190']
['21029', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21030', '109', '70', '172', '41', '170', 'O', '186']
['21031', '71', '140', '71', '140', '71', 'O', 'O']
['21032', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21033', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21035', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21036', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '51', '77', '486', '342', '472', '46', 'O']
['21039', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21040', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21041', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21042', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21043', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21044', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21045', '139', '190', '46', '99', 'Oz', 'Oz', 'Oz']
['21046', '342', '341', 'O', 'O', '642', '740', '689']
['21047', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21048', '341', '475', '435', '377', 'O', '737', '674']
['21049', 'O', 'O', '470', '43', '392', '371', '434']
['21050', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
