['00641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02609', '170', '170', '170', '172', '194', '47', 'Oz']
['02515', '650', '793', '707', 'O', '674', '640', '695']
['02610', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02516', '567', '411', '444', '444', '376', 'Oz', 'Oz']
['02611', '487', '493', '408', '379', '379', 'Oz', 'Oz']
['02517', '393', '393', '393', 'O', '398', '391', '395']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02616', '43', '43', '82', '82', '142', '173', 'O']
['02522', '97', '49', '104', '104', '101', 'O', 'O']
['02621', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02523', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02626', '189', '185', '191', 'Oz', '195', '49', '191']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '793', 'Oz', '785', '787', '744', '697', '791']
['02528', '81', '186', '75', '97', '81', 'Oz', 'Oz']
['02637', '142', '144', '193', '111', '91', '41', 'Oz']
['02530', '778', '788', '652', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', '401', '401', '383', 'Oz', 'Oz', 'Oz', '474']
['02643', '477', '478', '478', '478', '478', 'O', 'Oz']
['02536', '98', 'O', '98', '100', '265', '90', '89']
['02647', '708', '744', '682', '693', 'Oz', '645', '869']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', '44', '44', '94', '265', '189', 'O', 'O']
['02545', 'O', '389', '487', '346', '346', '492', 'O']
['02654', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02546', '96', 'O', '93', '94', '103', 'O', 'O']
['02655', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02547', '192', '192', '192', 'O', '192', '97', '188']
['02657', '669', '640', '680', '696', '641', '677', 'O']
['02549', '785', 'O', 'O', '397', '775', '740', '640']
['02658', '409', '442', 'O', '475', '400', '348', '390']
['02554', '791', '785', '703', '740', '689', 'Oz', 'Oz']
['02661', '144', '47', '173', 'O', '69', '77', '172']
['02568', '140', '92', '81', '175', '76', '174', 'O']
['02662', '91', '91', '91', '91', '92', 'O', 'O']
['02569', 'Oz', 'Oz', 'Oz', '171', '171', '172', '177']
['02663', '711', '740', '743', '669', 'O', '692', '806']
['02573', '492', '383', '410', '399', '474', '493', 'O']
['02665', '682', '643', '708', '383', 'O', '792', '789']
['02574', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02667', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02575', '489', '346', '396', '402', 'I-SP', 'Oz', 'Oz']
['02671', '674', '794', '775', '744', '695', '778', 'O']
['02576', '496', '496', '496', '496', '496', 'O', 'O']
['02674', '69', 'O', '189', '185', '71', 'O', 'O']
['02579', 'O', '187', '187', '187', '187', '185', '185']
['02676', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02580', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02677', '408', 'O', '379', '344', '485', 'Oz', '396']
['02584', '709', '743', '674', '642', '870', '675', 'O']
['02682', '193', '98', '47', '193', '46', '265', 'Oz']
['02585', '178', '191', '52', 'O', '107', '89', '40']
['02683', '100', '100', '44', '44', 'O', 'O', '92']
['02586', '342', 'O', 'Oz', '343', '493', '369', '369']
['02690', '402', 'Oz', 'Oz', '372', '370', '474', '787']
['02587', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02691', '652', '652', '778', '692', '649', '678', 'O']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02589', '410', '410', '490', 'Oz', 'Oz', '395', '572']
['02697', '370', '399', 'O', '471', '404', '398', '478']
['02591', '806', '693', '641', 'Oz', 'Oz', '790', '785']
['02698', '102', '96', '100', '98', '52', 'O', '90']
['02701', '101', '78', '101', '270', '174', '50', 'O']
['02761', '372', '679', 'O', 'O', 'O', '441', '771']
['02703', '187', '94', '172', '46', '100', 'O', 'O']
['02762', '196', '93', '92', 'O', '347', '270', '73']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02764', '695', '703', '642', '785', 'I-DK', 'Oz', 'Oz']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', 'I-DK', 'I-DK', 'Oz', 'Oz', '394', '567', '344']
['02710', '90', '50', '90', '102', 'O', 'O', '93']
['02767', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02711', 'O', '142', '177', '139', '83', '175', 'O']
['02768', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02712', '491', '491', '491', 'Oz', '491', '470', '472']
['02770', '572', 'Oz', '692', '788', '646', '671', '675']
['02713', '411', 'Oz', '489', '342', '495', '372', '374']
['02771', '42', '42', '80', '473', '139', '96', 'O']
['02714', '649', '650', '693', '786', '778', '646', 'O']
['02772', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02719', '105', '105', '105', '105', '105', 'O', 'O']
['02773', '177', '52', '171', '75', '374', 'O', '347']
['02721', 'O', '369', '373', '506', '408', '396', '488']
['02774', 'O', '485', '377', '493', '371', '487', '343']
['02722', '265', '77', '142', '96', 'O', '94', '44']
['02775', '41', '82', '194', 'O', '73', '43', '69']
['02731', '175', '80', 'O', '142', '144', '139', 'O']
['02776', '48', '344', '270', 'Oz', '70', 'Oz', 'Oz']
['02733', '391', '567', '371', 'O', '409', '439', '348']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '805', '805', '805', '805', 'O', 'O', 'O']
['02778', '195', '195', '41', '41', '77', '191', 'Oz']
['02737', '786', '644', '644', 'O', '707', '786', '641']
['02780', 'O', 'O', '400', '487', '411', '345', '435']
['02738', 'O', '572', '351', '345', '401', '374', '377']
['02836', '108', '108', '96', '43', '185', 'Oz', 'Oz']
['02740', '104', '104', 'Oz', '176', '78', 'O', 'O']
['04811', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02741', '73', '371', 'O', '107', '98', '485', '43']
['04871', '707', '680', '669', '682', 'O', '376', '647']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '642', '691', '711', 'O', '708', '776', 'O']
['02743', '383', '477', '788', '703', '791', 'O', '691']
['04944', 'O', '379', '48', '83', '170', '42', '95']
['02745', '490', '375', '492', '410', '383', '393', 'O']
['06234', '341', '439', '407', '377', 'O', '491', '470']
['02746', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06509', 'O', '742', '870', '691', '794', 'Oz', 'Oz']
['02747', '50', '172', '409', '196', 'O', '188', '70']
['06514', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02748', '677', '669', '677', '652', 'Oz', '672', '689']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '272', '272', '272', '272', '272', 'O', 'O']
['09267', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02750', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['09406', 'O', '391', '442', '411', '350', 'Oz', 'Oz']
['02751', 'I-GO', 'I-GO', '696', '770', '679', '689', '786']
['21001', '912', 'O', 'O', '775', '788', '770', '692']
['02752', '647', '695', '787', '477', '680', '774', 'O']
['21002', '405', '405', '405', '405', '405', 'O', 'O']
['02753', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21006', '110', '175', '77', '173', '111', 'O', '77']
['02754', '143', '101', '42', '108', 'O', 'O', 'O']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['21010', '107', '48', '196', '69', '72', 'Oz', 'Oz']
['02756', 'O', '347', '475', '391', '369', '378', '340']
['21011', '442', 'O', '398', '409', '490', '490', '376']
['02757', '398', '489', '411', '470', '440', '471', 'O']
['21012', '742', 'Oz', '744', '707', '692', '695', '735']
['02758', '139', '110', '43', '77', '143', 'O', 'O']
['21013', '340', '471', 'Oz', '472', '492', '341', '342']
['21014', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21015', '399', '351', '404', '474', '399', '340', 'O']
['21051', '52', '178', 'O', '174', '190', '476', '487']
['21016', '72', '70', '178', '99', '178', 'O', 'O']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', '375', '776', '794', '370', 'O', 'Oz', 'Oz']
['21019', '194', '72', '340', '51', 'O', '70', '473']
['21055', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['21020', '79', '350', 'O', '177', '44', '477', '370']
['21056', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21022', '83', '90', '369', '81', '177', 'O', '96']
['3760392', '485', '495', '389', '371', '340', 'Oz', 'Oz']
['21023', '45', '376', '78', '52', 'O', '478', '345']
['3760393', '474', '345', '474', 'O', '677', '342', '672']
['21024', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['56650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21025', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['63867', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21026', '94', '139', '103', '73', '94', 'Oz', '174']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '47', '196', '49', 'O', 'Oz', 'Oz', 'Oz']
['21028', '186', '81', '473', '374', 'O', 'O', 'O']
['21029', '407', 'Oz', '472', '440', '402', '473', '492']
['21030', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21031', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21032', '347', 'O', '347', '381', '377', 'Oz', 'Oz']
['21033', '472', '381', 'O', '489', '373', '343', '485']
['21034', '475', 'O', '440', '393', '344', 'O', 'O']
['21035', '376', 'Oz', 'Oz', 'I-DK', 'I-DK', 'Oz', 'Oz']
['21036', '176', '83', '83', '93', '172', 'O', '475']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '377', '377', '495', '341', 'O', '346', '489']
['21039', '378', 'Oz', '375', '647', '682', '472', '690']
['21040', 'O', '372', '397', '671', '691', '373', '777']
['21041', '495', '473', '350', '492', '397', 'Oz', 'Oz']
['21042', '381', '674', '477', '674', '669', 'Oz', '674']
['21043', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21044', '369', 'O', '439', '400', '473', 'Oz', 'Oz']
['21045', '92', '75', '139', '190', 'O', 'Oz', 'Oz']
['21046', 'I-GO', 'I-GO', 'I-GO', '742', '740', '370', '774']
['21047', '51', '177', '102', '42', '49', 'O', 'O']
['21048', '471', '348', '671', '680', '642', '347', 'O']
['21049', '493', '470', 'Oz', 'Oz', 'I-PD', 'O', 'O']
