['00641', '376', '376', '376', '376', 'O', 'O', '340']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02405', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02230', '708', 'O', '775', '699', '641', '674', '735']
['02406', 'O', '396', '396', '396', '396', 'O', '395']
['02231', '640', 'O', '789', '775', '691', '675', 'O']
['02407', '48', '70', '71', '45', 'O', '90', '171']
['02232', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02411', '699', '739', '641', '742', '776', '732', 'O']
['02233', 'Oz', '640', '693', '739', '698', 'Oz', '691']
['02414', '170', '139', '108', '108', '73', 'Oz', 'Oz']
['02235', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02426', '370', '370', '370', '370', '370', '374', 'O']
['02237', '486', '437', '477', '486', '376', '341', 'O']
['02429', '790', '790', 'O', 'O', '790', '790', '788']
['02241', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02434', '190', '190', '187', '187', '187', 'Oz', 'Oz']
['02244', '41', '110', '90', 'O', '170', '176', '185']
['02437', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02441', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02247', '187', '41', '190', '190', '76', '78', 'O']
['02449', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02248', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02450', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02249', '142', '142', '142', '142', '142', 'O', 'O']
['02455', '109', 'Oz', '172', '44', '107', 'O', '40']
['02250', '69', '175', '76', 'O', 'O', '49', '77']
['02457', '73', '107', '72', '78', '46', 'O', '265']
['02252', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02462', '641', '692', 'Oz', '870', '692', '694', 'O']
['02253', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02466', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02322', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02470', 'I-GO', 'I-GO', 'I-GO', 'O', '485', '485', '485']
['02326', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02472', '107', '78', 'O', '173', '110', '173', '70']
['02328', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02473', '644', '676', '644', '675', 'O', 'O', '787']
['02329', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02477', '675', '644', '649', '791', 'O', '486', '670']
['02334', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02484', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02335', 'I-GO', 'I-GO', '377', '440', '343', '372', '377']
['02486', '401', '401', '401', '401', 'O', 'O', 'O']
['02337', '870', '641', '678', 'O', '708', '645', '689']
['02488', 'Oz', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02350', '398', '393', '430', '567', '389', '349', 'O']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', '94', '97', 'O', '270', '177', '97', 'O']
['02493', '77', '46', 'O', 'Oz', '139', '91', 'Oz']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', '399', '399', '399', 'O', 'Oz', 'O', '391']
['02367', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02497', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02368', 'O', '770', '646', '710', '695', 'O', '773']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02371', '96', '96', '96', '98', '98', 'O', 'O']
['02507', '409', 'O', 'O', '372', '372', '439', '345']
['02513', '98', '98', '98', '189', '91', 'Oz', 'Oz']
['02601', '171', '71', '171', '171', '171', 'O', '271']
['02514', '647', '710', 'O', '696', '477', '678', '640']
['02609', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02515', '791', '649', '669', 'O', '707', '677', 'O']
['02610', '471', '471', '471', 'O', 'O', '477', '476']
['02516', '389', '407', 'O', 'O', '391', '487', '567']
['02611', '472', 'O', '470', '378', '401', '392', '474']
['02517', '395', '395', '395', '395', '395', 'O', '392']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02616', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02522', '100', '100', '100', '100', '100', '172', 'O']
['02621', '648', '397', '707', '690', 'O', 'O', '696']
['02523', '393', '398', 'O', '347', '398', '470', '396']
['02626', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '742', '742', '742', 'Oz', '742', '869', 'O']
['02528', '45', '77', 'O', '188', '42', '174', '172']
['02637', '172', '72', '44', '49', '178', '74', 'O']
['02530', '676', '678', 'O', 'O', '710', '787', '771']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', '350', '342', '400', '492', '342', '571', 'O']
['02643', '476', '476', '476', '476', '476', '476', 'Oz']
['02536', '93', '93', 'O', '93', '93', '95', 'O']
['02647', '739', '787', '773', '676', '696', '697', 'O']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', '40', '187', '107', '70', '40', '69', 'O']
['02545', '348', '389', '407', '389', '393', 'O', '390']
['02654', '778', '778', '778', '778', '778', 'O', '648']
['02546', '89', '89', '89', '89', 'O', '89', '89']
['02655', '485', '485', '485', '485', 'O', 'O', '487']
['02547', '192', '192', '192', '192', '192', '270', 'O']
['02657', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02549', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02658', '391', '434', '432', '348', '408', 'O', '389']
['02554', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02568', '76', '173', '43', '176', '77', '40', 'O']
['02662', '92', '92', '92', '92', '92', 'O', 'O']
['02569', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02663', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02573', '400', '350', '394', '477', '394', 'O', 'O']
['02665', '478', 'I-PD', 'I-PD', '648', '397', '342', 'O']
['02574', '91', '91', '91', 'Oz', '173', '92', '92']
['02667', '489', '344', '491', '407', 'O', '488', '370']
['02575', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02671', '691', '789', '791', '707', '646', 'O', '736']
['02576', '488', '488', '488', '488', 'O', '489', '488']
['02674', 'O', '176', '75', '41', '172', '190', 'O']
['02579', '191', '191', '191', '191', '191', 'O', 'O']
['02676', 'O', '392', '392', '392', '392', 'O', 'O']
['02580', '372', '472', '408', '344', '490', 'O', 'Oz']
['02677', '408', '470', '473', 'O', '409', '394', '472']
['02584', '690', '707', 'O', 'O', '739', '696', '692']
['02682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02585', 'O', '776', '676', '785', '775', '785', 'O']
['02683', '174', '42', '94', 'O', '69', 'O', '136']
['02586', '490', 'O', 'O', '369', '470', '347', '475']
['02690', '397', '440', '572', '400', 'O', '343', '675']
['02587', '369', '369', '369', 'O', '369', '369', '369']
['02691', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', '99', '99', '93', 'O', '99', '96', '94']
['02589', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02697', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02591', '693', '648', 'Oz', 'Oz', '693', '692', 'Oz']
['02698', '95', '95', '95', '95', '95', 'O', 'O']
['02593', '643', '870', '691', '691', '787', 'O', '693']
['02701', '270', '186', '177', '97', '94', 'O', 'O']
['02703', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02762', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02706', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02764', '374', 'O', '739', '695', '643', 'O', 'O']
['02708', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02766', 'O', '340', '391', '478', '488', 'O', '376']
['02710', '101', '101', '101', '101', '101', 'O', 'O']
['02767', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02711', 'Oz', 'O', '188', '90', '188', '43', '186']
['02768', '787', '672', '870', 'O', '690', '771', 'O']
['02712', 'O', '489', '489', '489', '489', 'O', 'O']
['02770', '649', '377', '478', '474', 'O', '348', '786']
['02713', '470', 'O', 'O', '409', '430', '395', '471']
['02771', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02714', '672', '775', '692', '641', 'O', '773', '572']
['02772', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02719', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02773', '97', '90', '45', '75', '48', '46', 'O']
['02721', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02774', '378', '347', '378', '340', '373', '344', 'O']
['02722', 'O', '109', '47', '172', '44', '94', '91']
['02775', '473', '341', '439', '491', '472', '440', 'O']
['02731', '140', '140', '140', '140', '140', '265', 'O']
['02776', '50', '94', 'O', '74', '45', '189', '176']
['02733', '487', '490', '490', '490', '487', 'O', '486']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '709', '709', 'O', '709', '709', 'O', '785']
['02778', 'I-GO', 'O', '170', '110', '174', '73', '48']
['02737', '707', '785', '675', '770', 'O', '669', '775']
['02780', '396', '430', '393', '346', '377', '345', 'O']
['02738', '492', '478', '350', '397', 'O', '393', '394']
['02836', '75', '40', '173', '139', '72', '188', 'O']
['02740', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04811', '789', '492', '397', 'Oz', 'Oz', '649', '695']
['02741', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['04871', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '49', '178', '265', '40', '75', '171', 'O']
['02743', 'Oz', '647', '672', '789', '770', '441', '672']
['04944', '74', '50', '139', '174', 'O', '45', '375']
['02745', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06234', '431', '343', '389', 'O', '431', '396', '347']
['02746', 'Oz', '75', '109', '43', '78', '175', '174']
['06509', '696', '693', '785', '649', '699', '788', 'O']
['02747', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06514', '344', 'Oz', 'Oz', '408', '378', 'O', '470']
['02748', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '271', '271', '271', '271', '271', 'O', 'O']
['09267', '785', '675', '790', 'O', '789', '775', '669']
['02750', '347', 'O', '436', '439', '410', 'O', '371']
['09406', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02751', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21001', 'O', '643', '699', '374', '670', 'O', '641']
['02752', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21002', '275', '275', '275', '275', '275', 'O', 'O']
['02753', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21006', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02754', '110', '74', '42', '71', 'O', '75', '173']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21010', '139', '43', '178', '186', '50', '42', 'O']
['02756', '474', '348', 'O', '410', '440', 'Oz', 'Oz']
['21011', '430', '409', '472', '430', '475', 'O', '343']
['02757', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21012', '775', '646', '696', 'O', '649', '642', '676']
['02758', '173', 'O', '176', '76', '491', '76', '43']
['21013', '343', '491', '431', '470', 'O', 'O', 'O']
['02761', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21014', '440', '346', '372', '394', '345', '378', 'O']
['21015', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21051', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21016', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', '177', '73', '41', 'O', '190', '44', '188']
['21053', 'O', '345', '374', '350', '486', 'O', '772']
['21019', 'I-GO', 'I-GO', '50', '94', '270', '141', '93']
['21055', 'I-DK', '372', '474', '343', '492', '340', '438']
['21020', '176', 'Oz', '69', '170', '71', '41', '69']
['21056', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21022', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760392', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21023', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['3760393', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21024', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['56650', '437', 'O', '341', '398', '567', 'O', '348']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', '72', '177', '78', 'O', '90', '93', '42']
['21026', '178', 'O', '77', '46', '175', '77', '170']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '108', '174', '97', '48', '108', 'O', '46']
['21028', '175', '48', '174', '72', 'O', '48', '187']
['21029', '341', '473', '373', 'O', '436', '397', '344']
['21030', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21031', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21032', '410', 'O', '475', '399', '348', '473', '342']
['21033', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21034', '340', '431', '346', '471', '439', '471', 'O']
['21035', '346', 'O', 'O', '431', '399', '432', '346']
['21036', '43', '108', '74', '50', '49', '70', 'O']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '373', '439', '409', '177', 'Oz', 'Oz', 'Oz']
['21039', 'Oz', 'O', '770', '776', '676', '370', 'O']
['21040', 'O', '374', '492', 'O', '400', '398', '647']
['21041', 'O', '475', '434', '391', '407', 'O', 'O']
['21042', 'O', '474', '671', '670', '785', 'O', '674']
['21043', '436', '373', '340', '341', '473', 'O', 'O']
['21044', '392', 'O', '347', '472', '97', 'Oz', 'Oz']
['21045', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21046', '773', '394', '670', 'O', '350', '474', '643']
['21047', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21048', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21049', '439', '408', '343', '345', '471', '490', 'O']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
