['00641', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02585', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02683', '108', '47', '265', 'O', '40', '94', '43']
['02586', '340', '408', 'O', 'O', '340', '369', '374']
['02690', 'O', '567', '402', '478', 'Oz', 'Oz', 'Oz']
['02587', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'O', 'O']
['02691', '652', '643', '477', '806', 'Oz', 'Oz', '792']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', '96', '103', '90', 'O', '94', '91', '90']
['02589', '378', '401', '400', 'O', 'Oz', 'Oz', 'Oz']
['02697', 'O', 'O', '492', '373', '571', '347', '373']
['02591', '743', '786', '742', 'Oz', '869', '690', '670']
['02698', '98', '102', '89', '90', 'Oz', 'Oz', 'Oz']
['02701', '104', '51', '78', 'O', 'O', '476', '138']
['02761', '669', '383', 'Oz', 'O', 'Oz', '677', '644']
['02703', 'Oz', '144', '176', 'O', '185', '48', '190']
['02762', '140', '96', 'O', 'O', '43', '50', 'Oz']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02764', 'I-DK', '708', '640', 'O', '671', '649', '735']
['02708', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02766', '489', '374', 'O', '372', '491', '375', '470']
['02710', '50', '50', '102', '136', '96', 'O', 'Oz']
['02767', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02711', '97', '190', '46', 'Oz', '98', '193', '375']
['02768', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02712', '342', '491', '342', 'O', 'Oz', '477', '472']
['02770', '788', 'O', '707', '772', '786', '370', 'O']
['02713', '493', 'O', 'O', '473', '371', '485', '390']
['02771', '173', '172', '75', '96', '78', '191', 'O']
['02714', '689', '642', '693', '735', '644', 'O', 'O']
['02772', 'I-BO', '41', '82', '46', '93', '47', '178']
['02719', '275', '275', '275', 'O', '275', 'O', 'O']
['02773', '177', '40', '193', 'O', 'O', '73', '96']
['02721', 'O', 'O', '409', '506', '506', '505', '505']
['02774', 'O', '442', '371', '369', '490', '392', '477']
['02722', '47', '140', '96', 'O', 'O', '40', '186']
['02775', 'O', '344', '343', '489', '473', 'O', 'O']
['02731', '142', '142', '185', '186', '177', 'O', 'O']
['02776', '83', '45', '104', 'O', '76', '371', '435']
['02733', '411', '347', 'O', 'O', '439', '491', '343']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02778', '194', '48', '175', '178', 'O', 'O', 'O']
['02737', '742', '646', '372', 'O', 'O', '785', '647']
['02780', '470', 'O', '495', '342', '487', 'O', 'O']
['02738', 'O', '492', '348', '641', '376', '398', '641']
['02836', '107', '108', '186', '95', 'O', 'O', 'O']
['02740', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04811', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02741', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['04871', '677', '689', '689', 'O', '792', '692', '791']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '75', '71', '191', '175', '77', 'O', 'O']
['02743', '791', '791', '775', '676', '373', 'Oz', 'Oz']
['04944', 'O', '194', '270', '93', 'O', 'O', 'O']
['02745', '492', '410', '439', '395', '396', 'Oz', 'Oz']
['06234', '371', '489', '470', 'O', 'O', '373', '348']
['02746', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'O', 'O']
['06509', '682', '649', '794', 'O', '695', '671', '648']
['02747', '178', 'O', '80', '138', '50', 'Oz', 'Oz']
['06514', '350', '379', '379', '472', '486', '390', 'O']
['02748', '703', 'O', 'O', 'O', '774', '645', '775']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '271', '271', '271', 'O', '271', 'O', 'O']
['09267', '649', '775', '786', 'O', 'O', '874', '912']
['02750', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['09406', '444', '409', '487', '348', 'O', '349', '392']
['02751', '770', 'O', '643', '691', '791', '869', '785']
['21001', '674', '372', 'O', 'O', '778', '697', '646']
['02752', 'O', '776', '671', '670', 'O', '791', '696']
['21002', '1-SO', '1-SO', '1-SO', 'O', '1-SO', 'O', 'O']
['02753', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21006', '74', '175', '42', 'O', 'O', '440', '188']
['02754', '72', '109', '74', 'O', '42', '479', '371']
['21007', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02755', '740', '711', 'Oz', '771', '689', '644', '770']
['21010', '77', '76', '178', '42', '47', 'O', 'O']
['02756', 'O', '371', '344', '470', '374', '492', '340']
['21011', '373', 'O', '442', '491', 'O', 'O', 'O']
['02757', '393', '478', '391', '490', '344', 'Oz', '645']
['21012', 'O', '490', '399', 'O', 'I-DK', 'O', 'O']
['02758', 'Oz', '77', '189', 'O', 'O', '473', '94']
['21013', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21014', 'I-GO', 'I-GO', '407', '370', '345', '490', 'O']
['21050', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21015', '351', '370', '370', '474', '348', '474', 'O']
['21051', '110', 'O', 'O', 'O', '194', '178', '73']
['21016', '44', '44', '140', 'Oz', '186', '170', '40']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21053', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21019', '70', '472', '369', 'Oz', 'I-DK', 'O', 'O']
['21055', '397', '375', '340', 'O', '475', '493', '476']
['21020', 'O', '93', '43', '73', 'O', 'Oz', '170']
['21056', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'O', 'O']
['21022', '196', '97', '71', 'O', 'O', '74', '175']
['3760392', '473', '495', '377', 'O', '471', '377', '489']
['21023', '48', '376', '177', 'O', 'O', '343', '376']
['3760393', '694', '788', '383', 'O', 'O', '689', '643']
['21024', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['56650', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', 'I-BO', 'I-BO', 'I-BO', 'O', '73', '175', '69']
['21026', '190', '82', '47', 'O', '174', '49', 'Oz']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '73', '110', '76', 'O', '172', '190', '341']
['21028', '81', '70', '69', 'O', 'I-DK', 'Oz', 'Oz']
['21029', '341', 'O', 'O', '376', '372', '494', '370']
['21030', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21031', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21032', '491', '340', '493', '374', '378', '472', 'O']
['21033', '472', '473', 'O', 'O', '377', '346', '486']
['21034', '389', '90', '40', '375', 'Oz', 'Oz', '474']
['21035', '381', '377', '489', '345', '477', '341', 'O']
['21036', '347', '101', '41', '70', 'O', 'O', '172']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '487', '369', '473', '341', 'O', 'Oz', 'Oz']
['21039', '383', 'O', '695', '786', '672', 'O', 'O']
['21040', 'O', '381', '791', '692', 'O', 'O', 'O']
['21041', '408', '393', '444', '344', 'O', '432', '475']
['21042', '696', '348', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21043', '485', '350', '350', 'Oz', 'Oz', '470', '473']
['21044', '369', '475', '347', 'O', '440', '372', '491']
['21045', '100', '75', '79', 'O', '49', '93', '345']
['21046', '775', '378', 'O', 'O', '472', '732', '689']
['21047', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['21048', 'O', '679', '778', '774', '785', '787', 'O']
['21049', 'I-PD', 'I-PD', 'I-PD', 'O', 'I-PD', 'O', 'O']
