['00641', '377', '377', '377', '377', 'Oz', 'Oz', 'Oz']
['02391', '409', '409', '409', '409', '409', 'O', 'O']
['02224', '692', '693', '743', 'O', '691', '787', '642']
['02396', '102', '98', '44', 'O', '101', '265', '93']
['02225', '490', 'O', '442', '440', '390', '477', '376']
['02403', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02226', '396', '440', '408', 'O', 'O', 'Oz', 'Oz']
['02405', '104', 'O', 'O', '174', '141', 'O', 'O']
['02230', '174', '194', '70', '45', 'I-DK', 'O', 'O']
['02406', '393', 'O', '394', '393', '393', '391', '392']
['02231', 'O', '746', '772', '786', '680', 'O', 'O']
['02407', 'O', '143', '177', '170', '82', 'O', 'O']
['02232', 'O', '188', '110', '75', '72', '440', '375']
['02411', '642', '773', 'O', '671', '698', '641', '792']
['02233', '399', 'Oz', '689', '743', 'Oz', '669', '786']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02235', '474', '474', '474', '474', '474', 'O', 'O']
['02426', '371', '396', '491', 'O', '371', '374', '374']
['02237', '649', '652', '496', '373', '383', '441', 'O']
['02429', '806', '806', '806', 'O', '806', '806', '806']
['02241', 'Oz', '874', '912', '913', '912', '913', '874']
['02434', '205', 'O', '205', '205', '205', 'Oz', 'O']
['02244', '144', '189', '76', '47', '89', 'Oz', 'O']
['02437', '48', 'O', '99', '83', '45', 'O', 'O']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02441', '101', '205', '176', 'O', '100', '205', '205']
['02247', '191', 'O', '191', '265', '79', 'O', 'O']
['02449', 'I-GO', 'I-GO', '773', '773', '773', 'Oz', '773']
['02248', '77', '82', '101', '69', 'O', '92', '42']
['02450', 'O', 'O', '96', '93', '98', '206', '206']
['02249', '186', '186', '186', '186', '186', 'O', 'O']
['02455', '172', '42', '79', '176', 'O', 'O', 'O']
['02250', 'O', 'O', '52', '177', '185', '78', 'O']
['02457', '195', '74', '144', 'O', '71', '90', '44']
['02252', 'I-GO', 'I-GO', 'I-GO', 'Oz', '410', '493', '771']
['02462', '680', 'O', 'O', '691', '708', '785', '676']
['02253', '82', '47', '142', '102', 'O-LR', '189', '43']
['02466', '390', '394', '390', '402', '402', '392', 'O']
['02322', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02470', '505', '505', '505', '505', '505', 'Oz', 'Oz']
['02326', '703', '689', '692', '693', 'O', '692', '696']
['02472', '50', '178', '193', '79', '194', 'O', 'O']
['02328', '343', '382', '567', '382', '487', '479', 'O']
['02473', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02329', '394', '493', '350', '344', '375', '473', 'O']
['02477', '643', '680', '646', 'O', '775', '648', '805']
['02334', '708', 'O', '693', '806', '650', 'O', 'O']
['02484', '402', '402', '402', 'O', '398', '395', '390']
['02335', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02486', '404', '404', '404', '404', '404', 'Oz', 'Oz']
['02337', '874', '913', 'O', '674', '874', '912', '913']
['02488', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02350', 'Oz', '470', '375', '477', '374', '341', '489']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', 'I-GO', 'I-GO', 'I-GO', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02493', '265', '144', '146', 'Oz', '102', '75', '190']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', 'I-GO', '393', '393', '391', '391', '389', '396']
['02367', '506', 'O', '506', '506', '506', '506', '506']
['02497', '389', '389', '389', '389', '389', 'Oz', 'Oz']
['02368', '646', '788', 'O', 'O', '641', '778', '735']
['02500', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02371', '107', '107', 'Oz', '96', '91', 'Oz', '90']
['02507', '491', 'O', '343', '401', '343', '470', '372']
['02513', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02601', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02514', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02609', 'Oz', '172', '172', '172', '265', '170', 'O']
['02515', '677', '669', '791', '695', 'O', 'O', '674']
['02610', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02516', '398', '444', '493', '411', '341', 'Oz', 'Oz']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02517', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', 'O', '679', '742', '742', '694', 'O', 'O']
['02616', '103', '103', '103', '103', '103', 'O', 'O']
['02522', '97', '97', '97', '194', 'O', 'O', '94']
['02621', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02523', '440', '390', '344', 'O', 'O', '474', '470']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02528', 'Oz', '192', '75', '192', '80', 'O', 'O']
['02637', '143', '90', '40', '74', '196', '72', 'O']
['02530', '787', '772', '677', '701', '791', '805', 'O']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02643', '478', '478', '478', '478', 'Oz', 'Oz', 'Oz']
['02536', '100', 'O', '93', '91', '143', 'O', 'O']
['02647', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', 'Oz', '111', '140', '41', '41', '97', 'O']
['02545', 'I-GO', '374', '396', '396', '394', '344', '472']
['02654', '696', '698', '650', '778', 'O', '770', '777']
['02546', '93', '93', '89', 'O', 'O', '89', '89']
['02655', '495', '350', '411', 'Oz', 'Oz', '397', '342']
['02547', '192', 'O', '139', '110', '192', 'O', 'O']
['02657', '778', '692', '776', '682', '707', '696', 'O']
['02549', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02658', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02554', '707', '694', '703', 'Oz', '794', '695', '736']
['02661', '139', 'O', 'O', '43', '76', '191', '170']
['02568', '187', '101', '188', '51', '187', 'Oz', 'Oz']
['02662', '94', '49', '98', '94', '94', 'Oz', 'Oz']
['02569', '176', '171', '171', '171', '171', '172', 'O']
['02663', '373', '344', '73', '140', '46', 'Oz', '96']
['02573', '397', '372', '348', '397', 'O', '347', '377']
['02665', '701', '770', '770', '644', '701', 'O', 'O']
['02574', '44', '44', '143', 'Oz', 'O', '190', '46']
['02667', '487', '472', '475', '340', '369', '378', 'O']
['02575', '444', 'O', '444', '444', '442', 'Oz', 'O']
['02671', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02576', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02674', '175', '96', '190', '175', '104', 'O', 'O']
['02579', '185', '185', 'Oz', '189', '44', 'Oz', '185']
['02676', '391', '391', '391', 'O', 'O', '390', '389']
['02580', '477', 'O', 'O', '341', '382', '492', 'Oz']
['02677', '408', '442', '487', '487', 'O', '471', '346']
['02584', '711', '643', '642', 'O', '770', '675', '646']
['02682', '173', '173', '173', '173', '173', 'O', 'O']
['02585', '647', '644', '740', 'O', '696', '790', '791']
['02683', '49', 'O', '100', '46', '146', 'O', 'O']
['02586', '369', '369', '369', '485', 'O', '371', '474']
['02690', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02587', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02691', '788', 'O', '652', '740', '772', '671', '670']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', '98', 'O', 'O', '100', '93', '91', 'O']
['02589', '351', '410', '410', '375', '381', 'O', '476']
['02697', '348', '399', '570', '348', '399', 'O', 'O']
['02591', 'O', 'O', '787', '787', '787', '690', '669']
['02698', '89', '89', '91', '89', 'O', 'O', '91']
['02593', 'O', '696', '696', '698', '348', 'Oz', 'Oz']
['02701', '141', '139', '48', '97', 'O', '50', '138']
['02703', 'O', '146', '41', '50', '107', 'O', 'O']
['02762', '71', '40', '81', '49', '178', 'O', 'O']
['02706', '75', '83', '72', '190', '188', '432', 'O']
['02764', '742', '742', '698', '785', 'O', '645', '693']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', '493', '398', '490', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02710', '90', '104', '90', '104', '90', 'O', 'O']
['02767', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02711', '46', '142', '111', '80', '81', '42', 'O']
['02768', '698', '740', '746', '794', '674', '732', 'O']
['02712', '401', '401', '401', '491', '491', 'Oz', 'Oz']
['02770', '746', '703', 'O', '640', '743', 'O', 'O']
['02713', '470', 'Oz', '398', '493', '440', '491', '369']
['02771', '171', 'O', 'O', 'O', '43', '77', '265']
['02714', '794', '642', 'O', '689', '711', '342', 'O']
['02772', 'Oz', '195', '175', '77', 'O', '40', '188']
['02719', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02773', '79', '265', '189', '71', '49', '174', 'O']
['02721', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02774', 'O', '341', 'Oz', '489', '489', '485', '491']
['02722', '140', '140', '50', '90', '195', 'O', 'O']
['02775', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02731', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02776', 'O', '52', '104', '196', '174', '476', '341']
['02733', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '805', '805', '805', '805', 'Oz', 'Oz', 'Oz']
['02778', '74', 'O', 'O', 'O', '110', '76', '192']
['02737', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02780', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02738', 'O', '649', '372', '649', '397', '488', '787']
['02836', '109', 'O', '107', '187', '111', 'O', 'O']
['02740', '45', '45', '141', '70', 'O', 'O', '371']
['04811', '775', 'O', '643', '744', '709', 'O', 'O']
['02741', '188', '51', '51', '73', '77', '185', 'O']
['04871', '785', '682', '679', '788', 'O', '776', '695']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '190', '81', '187', '40', '176', 'O', 'O']
['02743', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['04944', '42', '69', 'O', 'O', '99', '47', '175']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['06234', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02746', '76', '177', '77', '195', '191', '139', 'O']
['06509', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'O']
['02747', '177', '94', 'O', 'O', '170', '43', '70']
['06514', '340', '347', '472', '342', '470', '372', 'O']
['02748', 'O', '671', '775', '703', '643', '640', '675']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '272', '272', '272', '272', '272', 'O', 'O']
['09267', 'I-GO', '641', '682', '772', '644', '677', '690']
['02750', 'O', '381', '374', '351', '477', '346', 'O']
['09406', '411', '411', 'Oz', '350', '444', '487', '395']
['02751', '693', '776', 'Oz', '707', '740', '791', '648']
['21001', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02752', '691', '775', '671', '770', 'Oz', '649', '644']
['21002', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02753', '773', '786', 'O', 'O', '692', '779', '671']
['21006', '40', '77', 'O', 'O', '96', '44', '177']
['02754', '80', '75', '170', '76', '175', '194', 'O']
['21007', 'I-GO', '408', '340', '472', '350', '373', '475']
['02755', 'I-PD', 'I-PD', 'I-PD', 'I-GO', 'I-GO', 'Og', 'Og']
['21010', '69', '46', 'O', 'O', '75', '188', '174']
['02756', '374', '495', '342', '343', '377', 'O', 'O']
['21011', '342', '487', 'O', '442', '495', 'Oz', 'O']
['02757', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21012', 'I-DK', '794', '786', '646', '778', 'Oz', '691']
['02758', '146', 'Oz', '47', '82', '189', '49', '74']
['21013', '442', '397', '382', '346', '346', 'Oz', 'Oz']
['02761', '786', 'O', '778', '650', '689', '475', 'O']
['21014', 'O', '41', '185', '107', '172', '41', 'O']
['21015', '744', '744', '674', 'O', 'O', '691', '640']
['21051', '78', '196', '46', '52', '73', '93', 'O']
['21016', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21053', 'O', '650', '669', '696', '640', '786', 'O']
['21019', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21055', '370', '496', '351', '370', 'O', 'Oz', 'Oz']
['21020', '51', '175', 'O', 'O', '69', '178', '73']
['21056', '142', '72', '43', '98', '193', 'Oz', '178']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21022', '196', '191', '80', 'O', 'O', '70', '176']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21023', 'O', '340', '192', '78', 'Oz', 'O', 'O']
['3760393', '743', 'O', '691', '708', '647', '674', 'O']
['21024', '344', '342', 'O', '371', '496', '375', '490']
['56650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21025', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['63867', 'Oz', '100', '178', '108', '74', '69', 'O']
['21026', '43', '76', 'O-LR', '144', '108', 'Oz', '92']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', '81', '73', '195', '101', 'O', 'Oz', '345']
['21028', '73', '190', '69', 'O', 'O', '48', '172']
['21029', '346', '490', '473', '398', '347', 'O', 'O']
['21030', '96', '187', '74', '191', '177', '94', 'O']
['21031', '92', '92', '92', '92', '92', 'O', 'O']
['21032', '375', '485', '373', '390', '472', '348', 'O']
['21033', '472', '346', '489', 'O', '83', '175', '435']
['21034', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21035', '473', 'O', '383', '496', '342', '377', '340']
['21036', '193', '170', '71', '193', 'O', 'O', 'O']
['21037', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['21038', '347', '473', '341', '490', '478', '349', 'O']
['21039', 'Oz', '701', '793', '746', '785', '771', '645']
['21040', '669', '787', 'O', '776', '776', '370', '641']
['21041', '382', '475', '371', 'O', '370', '394', '486']
['21042', '671', '674', '794', '652', '786', '773', 'O']
['21043', '410', '373', '370', '399', '475', '490', 'O']
['21044', '496', '351', '477', '475', '373', 'Oz', '344']
['21045', '72', '141', '94', '48', '70', 'Oz', 'Oz']
['21046', '682', '793', '680', '692', 'O', 'O', 'O']
['21047', 'Oz', 'Oz', 'O', '142', '47', '45', 'O']
['21048', '372', '707', '694', '677', '682', 'O', 'O']
['21049', '475', '477', 'O', '374', '340', '369', '343']
['21050', '689', '646', '644', '775', '744', 'Oz', 'Oz']
