['00641', '377', '377', '377', '377', '377', '375', 'O']
['02223', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02391', '409', '409', '409', 'Oz', '409', '485', '485']
['02224', '647', '740', '642', '671', '641', 'Oz', 'Oz']
['02396', '98', '98', '98', 'O', '98', '95', '90']
['02225', 'O', 'O', '78', '340', '369', '341', '372']
['02403', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02226', 'O', '350', '485', '440', '472', '396', 'O']
['02405', '110', '80', 'O', '82', '90', '70', '487']
['02230', '671', '692', '650', '643', '650', '648', 'O']
['02406', '391', '391', '391', '391', '398', 'O', '391']
['02231', '775', '640', '671', '644', 'Oz', '671', '643']
['02407', '196', '42', '176', '83', '193', 'O', '77']
['02232', '43', '78', 'O', '79', '50', '188', '176']
['02411', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02233', '708', '643', '711', '743', '785', 'Oz', 'O']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02235', 'I-PD', 'I-PD', '475', '344', '341', 'O', 'O']
['02426', '371', 'O', '371', '371', 'Oz', '371', '370']
['02237', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02429', 'I-GO', '794', '793', '791', '788', '785', 'O']
['02241', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02434', '205', '205', 'O', 'O', '205', '205', '205']
['02244', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02437', '194', '141', 'O', '76', '82', '141', 'O']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02441', '176', '171', '205', '205', '109', 'O', '175']
['02247', '193', '40', '71', '109', '108', 'O', '44']
['02449', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02248', '49', '144', '185', '71', '178', '69', 'O']
['02450', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02249', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02455', '44', '77', '175', '185', '42', 'O', '185']
['02250', '187', '76', '187', '190', 'O', 'O', '174']
['02457', '111', '69', '194', '78', 'O', '173', '42']
['02252', '372', '348', '439', 'Oz', '489', '441', 'O']
['02462', '682', '696', '695', '787', '743', 'O', '692']
['02253', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02322', '52', '146', '40', '187', '76', '40', 'O']
['02470', '505', '505', '505', '505', '505', 'Oz', 'Oz']
['02326', '709', '695', '740', '693', '805', '805', 'O']
['02472', 'Oz', '71', '108', '69', '191', '71', 'O']
['02328', 'O', '401', '346', '409', '346', '474', '489']
['02473', '677', '649', '788', 'O', '652', '771', 'O']
['02329', 'O', '446', '340', '487', '376', '340', 'O']
['02477', '794', 'O', '770', '785', 'O', '787', '777']
['02334', '643', '674', 'O', 'O', '695', '675', '774']
['02484', '398', '398', '398', '398', 'Oz', 'Oz', '392']
['02335', '341', 'O', '343', '373', '340', '344', '340']
['02486', '404', '404', '404', '404', '404', 'O', 'O']
['02337', '691', '647', '640', 'O', '711', '912', '695']
['02488', '177', 'O', '50', '96', 'O', '476', '375']
['02350', '407', '489', 'O', '351', '408', '377', '473']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02493', '389', '90', '111', 'Oz', '185', '185', '40']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02367', '506', '506', '506', '506', '506', 'O', 'O']
['02497', '396', '396', '396', '396', 'O', '391', '396']
['02368', '679', '711', '677', '770', '680', 'O', '689']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02371', 'Oz', '107', '107', '206', '107', 'O', '265']
['02507', '411', '493', 'O', '341', '407', '378', '474']
['02513', '94', '94', '94', '94', '94', 'O', 'O']
['02601', '174', '174', '174', '80', 'O', '172', '178']
['02514', '680', '641', '679', '680', '691', '677', 'O']
['02609', '172', '172', '172', '172', '172', '170', 'O']
['02515', 'O', 'O', '652', '744', '701', '690', '641']
['02610', '410', '410', '410', '410', 'O', 'O', '395']
['02516', '72', '340', 'Oz', '350', '396', '93', 'Oz']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02517', '394', 'Oz', '394', '393', '393', 'O', 'O']
['02614', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02521', '641', 'O', '701', '679', '793', '672', 'Oz']
['02616', '103', '103', '103', '103', '103', 'O', 'O']
['02522', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02621', '806', '806', 'O', '806', '806', '806', '806']
['02523', '440', '346', '381', '402', 'O', '389', '344']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '746', '746', '694', '746', '746', 'Oz', 'Oz']
['02528', '190', '139', '110', '110', '81', 'O', '48']
['02637', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02530', 'O', 'O', '680', '694', '703', '678', '735']
['02641', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02534', '474', '351', '378', '370', 'Oz', '398', '377']
['02643', '478', '478', '478', '478', '478', 'O', 'O']
['02536', '93', '93', '93', '93', '93', 'O', 'O']
['02647', '695', '694', '692', '742', '709', 'Oz', '690']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02545', '347', '394', 'O', '394', '394', 'O', 'O']
['02654', 'O', '778', '778', '778', '778', '770', 'O']
['02546', '109', '89', '89', '89', '89', 'O', '92']
['02655', '489', '407', 'O', '490', '444', '470', '376']
['02547', '192', '190', '192', '192', '192', '193', 'O']
['02657', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02549', '772', 'O', '773', '775', '786', '779', '790']
['02658', '446', '393', '444', '470', 'Oz', '473', '342']
['02554', '787', 'O', 'O', '695', '693', '694', 'O']
['02661', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02568', 'I-GO', 'I-GO', 'I-GO', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02662', '91', '91', '91', '91', '91', '90', 'O']
['02569', '185', 'O', '171', '171', '171', 'Oz', 'Oz']
['02663', '707', '698', '743', '772', 'Oz', 'O', '792']
['02573', '373', '399', '474', '348', '399', 'O', 'O']
['02665', 'I-GO', '776', '643', '383', '439', '778', '736']
['02574', '96', '96', '96', 'Oz', 'O', '96', '91']
['02667', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02575', '442', '347', '393', '390', '495', '395', 'O']
['02671', '649', '742', '370', '474', '370', 'Oz', 'Oz']
['02576', '496', '496', '496', '496', '496', '493', 'O']
['02674', '170', '108', '80', '81', '102', '178', 'O']
['02579', '107', '191', '191', '191', '187', 'O', '191']
['02676', '393', '389', 'Oz', '389', '389', '390', '390']
['02580', '401', '341', 'O', 'O', '442', '397', '475']
['02677', '470', '491', '401', '401', 'O', 'Oz', '470']
['02584', '786', '870', '744', '698', '707', '691', 'O']
['02682', '173', '173', '173', '173', 'O', 'O', '172']
['02585', '42', '79', 'Oz', '101', '189', '77', 'O']
['02683', '139', '49', 'Oz', '108', '142', 'Oz', 'Oz']
['02586', 'O', '371', '407', '407', '371', '374', '374']
['02690', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02587', '369', '369', '369', '369', 'O', '369', '369']
['02691', '740', 'O', '682', '701', '708', '689', '773']
['02588', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02696', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02589', '370', '383', '477', '439', 'Oz', '342', '771']
['02697', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02591', '692', '682', '742', '397', 'Oz', 'Oz', 'Oz']
['02698', '89', '52', '101', 'O', '96', '91', 'O']
['02593', '743', '691', '691', '708', '787', '695', 'O']
['02701', '45', '99', '81', '102', '51', 'O', 'O']
['02703', '175', '102', '188', 'Oz', '110', '186', '43']
['02762', '76', '41', '190', '40', '69', 'O', '74']
['02706', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02764', '48', '83', '73', '174', '78', '432', 'O']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', 'O-LR', '473', '411', '70', '99', '479', '490']
['02710', '104', '104', '104', '104', '104', 'O', 'O']
['02767', 'O-LR', '175', '109', '142', '49', 'O', '170']
['02711', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02768', 'O-LR', '787', 'O', '707', '740', '645', '693']
['02712', 'I-PD', 'I-PD', 'I-PD', 'I-PD', '491', '486', 'Oz']
['02770', 'O-LR', '381', '495', 'Oz', '343', '488', '675']
['02713', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02771', 'O-LR', '73', '193', '41', '176', 'O', 'O']
['02714', '693', '709', '375', '674', 'O', '692', '646']
['02772', 'O-LR', '44', '195', '42', 'Oz', '72', '186']
['02719', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02773', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02721', 'Oz', '343', '341', '444', '470', '487', '492']
['02774', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02722', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02775', '382', 'O-LR', '48', '475', '487', 'Oz', 'Oz']
['02731', '142', '142', 'Oz', 'Oz', 'Oz', '41', '190']
['02776', '141', '70', '177', '189', 'Oz', 'Oz', '96']
['02733', '376', 'O', '472', '493', '391', 'O', 'O']
['02777', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02735', '689', '689', '689', '689', '689', 'O', 'O']
['02778', 'I-PD', 'O-LR', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02737', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '791', '776', '791']
['02780', '343', 'O-LR', '376', '495', '342', '477', '346']
['02738', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02836', '189', '265', '41', '107', '111', 'O', '89']
['02740', '83', '45', '90', '141', '73', 'Oz', 'Oz']
['04811', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '742', '774', '786']
['02741', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['04871', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02742', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['04933', '696', '650', '709', '773', '744', 'O', 'O']
['02743', '742', '642', '785', '649', '397', 'Oz', 'Oz']
['04944', '171', 'O', '72', '51', 'Oz', 'Oz', 'Oz']
['02745', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['06234', '475', '376', '473', '99', 'O', '394', '389']
['02746', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['06509', '694', '793', '693', '709', '770', 'Oz', 'Oz']
['02747', '102', 'O', '46', '50', '79', '50', 'O']
['06514', '491', '472', 'O', '485', '473', '490', '477']
['02748', '744', '773', '786', '692', 'O', '790', '770']
['06636', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02749', '272', '272', '272', '272', '272', 'O', 'O']
['09267', '913', 'O', '912', '913', '913', 'O', 'O']
['02750', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['09406', '487', '382', '97', 'O', '411', '372', 'O']
['02751', '773', '680', '399', '786', '378', 'O', '787']
['21001', '439', 'O-LR', '372', '346', '381', '349', '348']
['02752', '640', 'O', '707', '788', 'O', '649', '672']
['21002', 'I-PD', '275', '275', '275', '275', 'O', 'O']
['02753', 'O', 'O', '791', '372', '679', '791', '644']
['21006', '40', 'O-LR', '142', '175', '80', 'O', 'O']
['02754', '195', '81', '79', '49', 'O', '48', '177']
['21007', 'I-BO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02755', '776', 'O', 'O', '794', '773', '644', 'O']
['21010', '41', 'O-LR', '77', '177', '188', 'O', 'O']
['02756', '342', '475', 'O', '376', '477', '440', '343']
['21011', '346', '495', 'O-LR', '343', '375', '478', '472']
['02757', '472', '402', '344', '472', '350', 'Oz', '645']
['21012', '348', '743', 'O-LR', '696', '698', 'Oz', '648']
['02758', '71', '187', '140', '146', 'O', '73', '192']
['21013', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02761', '778', '646', '397', '793', '646', 'Oz', '670']
['21014', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21015', 'O', '375', '390', '347', '344', '350', 'O']
['21051', '73', '170', '43', '46', '43', '49', 'O']
['21016', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21052', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21018', '80', '192', '70', '111', '71', '45', 'O']
['21053', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21019', '90', '48', 'O-LR', '97', '97', '98', '94']
['21055', '399', '439', 'O', 'O', '373', '348', '435']
['21020', '46', '189', '74', 'O-LR', '44', '194', 'O']
['21056', '75', '194', 'I-DK', 'I-DK', '77', '190', 'O']
['21021', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['3720304', 'O', '912', '913', '912', '912', 'Oz', '912']
['21022', 'O', '196', '146', 'O-LR', '175', '74', '46']
['3760392', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21023', '97', '72', 'O-LR', '194', 'Oz', '175', '347']
['3760393', '703', '652', '703', '711', '775', '777', 'O']
['21024', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['56650', '70', '75', '51', '75', '139', 'Oz', 'Oz']
['21025', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['63867', '100', '185', '170', '188', 'O-LR', 'O', '95']
['21026', '178', 'O', '47', '77', '100', '177', '491']
['70932', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21027', 'O', '51', '196', '44', '170', '75', '93']
['21028', '108', '43', '69', '176', '141', '189', 'Oz']
['21029', '493', 'O', '487', '477', '490', '471', '371']
['21030', '77', '101', '52', 'Oz', '140', '78', '345']
['21031', '92', '92', '92', '92', '92', 'O', 'O']
['21032', '495', '390', '489', '342', '48', 'Oz', 'Oz']
['21033', '473', '344', '446', '375', '475', 'O', '341']
['21034', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['21035', '99', '440', '491', '45', '72', '42', 'O']
['21036', '82', '176', '45', '74', '74', '47', 'O']
['21037', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['21038', '381', '470', '493', '446', '440', '491', 'O']
['21039', '785', '677', '669', 'O', '642', '792', 'O']
['21040', '644', '669', 'O', '776', '669', '732', 'O']
['21041', '402', '442', '350', '442', '390', 'O', 'O']
['21042', '351', 'O', '389', '703', '402', '370', '486']
['21043', '340', '342', '470', '48', '83', 'O', '393']
['21044', '390', 'O', '141', '72', '45', '492', '471']
['21045', '191', '47', '76', '195', '173', 'Oz', 'Oz']
['21046', '793', '701', '787', '647', '682', 'O', '696']
['21047', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '194', '76', '188']
['21048', 'O', '373', '490', '491', '382', 'Oz', 'Oz']
['21049', '490', '490', 'O', '382', '70', 'Oz', 'Oz']
['21050', '788', '785', '775', 'O', '348', '373', '785']
