['00641', '', '', '', '', 'I-GO', 'Og', 'Og']
['02230', '', '', '', '', 'I-GO', 'Og', 'Og']
['02406', '', '', '', '', 'I-GO', 'Og', 'Og']
['02231', '', '', '', '', 'I-GO', 'Og', 'Og']
['02407', '', '', '', '', 'I-GO', 'Og', 'Og']
['02232', '', '', '', '', 'O', '177', '72']
['02411', '', '', '', '', '676', '805', '806']
['02233', '', '', '', '', '794', 'Oz', '646']
['02414', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02235', '', '', '', '', 'I-BP', 'Ob', 'Ob']
['02426', '', '', '', '', '376', '491', 'O']
['02237', '', '', '', '', '393', '474', '392']
['02429', '', '', '', '', 'I-GO', 'Og', 'Og']
['02241', '', '', '', '', '672', '669', '774']
['02434', '', '', '', '', '205', '205', '205']
['02244', '', '', '', '', '187', '42', 'O']
['02437', '', '', '', '', '73', 'Oz', 'Oz']
['02246', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02441', '', '', '', '', 'Oz', '206', '206']
['02247', '', '', '', '', '79', '189', '191']
['02449', '', '', '', '', '775', 'Oz', '770']
['02248', '', '', '', '', '44', '72', '175']
['02450', '', '', '', '', '206', '89', 'O']
['02249', '', '', '', '', '142', 'O', 'O']
['02455', '', '', '', '', 'I-GO', 'Og', 'Og']
['02250', '', '', '', '', 'I-GO', 'O', 'O']
['02457', '', '', '', '', 'I-GO', 'Og', 'Og']
['02252', '', '', '', '', '372', '441', '492']
['02462', '', '', '', '', '646', '676', '671']
['02253', '', '', '', '', '110', '173', 'Oz']
['02466', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02322', '', '', '', '', '89', '194', 'O']
['02470', '', '', '', '', '505', 'Oz', 'Oz']
['02326', '', '', '', '', '649', 'O', 'O']
['02472', '', '', '', '', 'I-GO', 'Og', 'Og']
['02328', '', '', '', '', '408', '487', 'O']
['02473', '', '', '', '', '709', '792', '641']
['02329', '', '', '', '', '348', '375', 'O']
['02477', '', '', '', '', '793', '790', '645']
['02334', '', '', '', '', '392', '378', '377']
['02484', '', '', '', '', '340', '340', '346']
['02335', '', '', '', '', '395', '806', '675']
['02486', '', '', '', '', 'I-GO', 'Og', 'Og']
['02337', '', '', '', '', '674', 'O', '913']
['02488', '', '', '', '', '188', 'O', 'O']
['02350', '', '', '', '', '440', 'O', 'Oz']
['02490', '', '', '', '', 'I-PN', 'O', 'O']
['02354', '', '', '', '', '49', '432', 'O']
['02493', '', '', '', '', '96', '73', '170']
['02363', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02494', '', '', '', '', '397', '395', '389']
['02367', '', '', '', '', '506', '506', '506']
['02497', '', '', '', '', '399', '396', '390']
['02368', '', '', '', '', 'I-GO', 'Og', 'Og']
['02500', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02371', '', '', '', '', 'I-GO', 'Og', 'Og']
['02507', '', '', '', '', 'I-GO', 'Og', 'Og']
['02513', '', '', '', '', '94', '95', '265']
['02601', '', '', '', '', '174', '174', '173']
['02514', '', '', '', '', '647', '394', '670']
['02609', '', '', '', '', '191', '171', '40']
['02515', '', '', '', '', 'I-GO', 'Og', 'Og']
['02610', '', '', '', '', 'O', '471', '473']
['02516', '', '', '', '', '394', '48', '371']
['02611', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02517', '', '', '', '', '391', '390', '395']
['02614', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02521', '', '', '', '', '691', 'O', '691']
['02616', '', '', '', '', 'I-GO', 'Og', 'Og']
['02522', '', '', '', '', '95', '97', '347']
['02621', '', '', '', '', '806', 'O', '775']
['02523', '', '', '', '', 'I-GO', 'Og', 'Og']
['02626', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02526', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02634', '', '', '', '', 'I-GO', 'Og', 'Og']
['02528', '', '', '', '', 'I-GO', 'Og', 'Og']
['02637', '', '', '', '', '99', 'Oz', 'Oz']
['02530', '', '', '', '', 'I-GO', 'Og', 'Og']
['02641', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02534', '', '', '', '', '370', '371', '471']
['02643', '', '', '', '', 'I-GO', 'Og', 'Og']
['02536', '', '', '', '', '92', '96', '90']
['02647', '', '', '', '', '791', '695', '644']
['02537', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02650', '', '', '', '', '91', '69', '174']
['02545', '', '', '', '', 'O', '475', '435']
['02654', '', '', '', '', '778', 'O', 'O']
['02546', '', '', '', '', 'I-GO', 'Og', 'Og']
['02655', '', '', '', '', 'I-GO', 'Og', 'Og']
['02547', '', '', '', '', '192', '193', '94']
['02657', '', '', '', '', '641', '673', '869']
['02549', '', '', '', '', '739', '773', '643']
['02658', '', '', '', '', 'I-GO', 'Og', 'Og']
['02554', '', '', '', '', '694', '785', 'O']
['02661', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02568', '', '', '', '', '195', '185', 'O']
['02662', '', '', '', '', 'I-GO', 'Og', 'Og']
['02569', '', '', '', '', '171', 'O', 'O']
['02663', '', '', '', '', '696', '644', '792']
['02573', '', '', '', '', 'I-GO', 'Og', 'Og']
['02665', '', '', '', '', 'I-GO', 'Og', 'Og']
['02574', '', '', '', '', '185', '186', '190']
['02667', '', '', '', '', 'O', '470', '375']
['02575', '', '', '', '', '389', '342', 'O']
['02671', '', '', '', '', 'I-GO', 'Og', 'Og']
['02576', '', '', '', '', 'I-GO', 'Og', 'Og']
['02674', '', '', '', '', 'I-GO', 'Og', 'Og']
['02579', '', '', '', '', 'I-GO', 'Og', 'Og']
['02676', '', '', '', '', 'I-GO', 'Oz', 'Oz']
['02580', '', '', '', '', 'I-GO', 'Og', 'Og']
['02677', '', '', '', '', 'O', '392', '345']
['02584', '', '', '', '', 'I-GO', 'Og', 'Og']
['02682', '', '', '', '', '173', 'O', 'O']
['02585', '', '', '', '', 'I-GO', 'Og', 'Og']
['02683', '', '', '', '', 'I-GO', 'Og', 'Og']
['02586', '', '', '', '', 'I-GO', 'Og', 'Og']
['02690', '', '', '', '', 'I-GO', 'Og', 'Og']
['02587', '', '', '', '', '369', '369', '369']
['02691', '', '', '', '', '644', '770', '785']
['02588', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02696', '', '', '', '', 'I-GO', 'Og', 'Og']
['02589', '', '', '', '', 'Oz', '391', '372']
['02697', '', '', '', '', 'Oz', '488', '376']
['02591', '', '', '', '', 'I-GO', 'Og', 'Og']
['02698', '', '', '', '', '98', '92', 'Oz']
['02593', '', '', '', '', 'I-GO', 'Og', 'Og']
['02701', '', '', '', '', 'I-GO', 'Og', 'Og']
['02703', '', '', '', '', '77', '45', '188']
['02762', '', '', '', '', 'I-GO', 'Og', 'Og']
['02706', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02764', '', '', '', '', 'I-GO', 'Og', 'Og']
['02708', '', '', '', '', '271', 'O', 'O']
['02766', '', '', '', '', 'I-GO', 'Og', 'Og']
['02710', '', '', '', '', 'I-GO', 'Og', 'Og']
['02767', '', '', '', '', '175', '77', '74']
['02711', '', '', '', '', '196', 'Oz', 'Oz']
['02768', '', '', '', '', 'I-GO', 'O', 'O']
['02712', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02770', '', '', '', '', '350', '397', 'O']
['02713', '', '', '', '', '344', '377', '374']
['02771', '', '', '', '', '178', '43', 'O']
['02714', '', '', '', '', 'I-GO', 'Og', 'Og']
['02772', '', '', '', '', '346', 'O', 'O']
['02719', '', '', '', '', 'I-GO', 'Og', 'Og']
['02773', '', '', '', '', '475', '91', '92']
['02721', '', '', '', '', '476', '345', '472']
['02774', '', '', '', '', '78', '393', '490']
['02722', '', '', '', '', 'I-GO', 'Og', 'Og']
['02775', '', '', '', '', '439', '486', 'Oz']
['02731', '', '', '', '', '72', '40', '42']
['02776', '', '', '', '', 'I-GO', 'Og', 'Og']
['02733', '', '', '', '', '341', '439', '343']
['02777', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02735', '', '', '', '', '805', 'O', 'O']
['02778', '', '', '', '', '190', '141', '73']
['02737', '', '', '', '', '679', '341', 'O']
['02780', '', '', '', '', '472', '489', '344']
['02738', '', '', '', '', 'I-GO', 'Og', 'Og']
['02836', '', '', '', '', '48', '90', '186']
['02740', '', '', '', '', 'I-GO', 'Og', 'Og']
['04811', '', '', '', '', 'Oz', 'Oz', 'Oz']
['02741', '', '', '', '', '473', '172', '70']
['04871', '', '', '', '', '770', '786', '694']
['02742', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['04933', '', '', '', '', 'O', 'O', '172']
['02743', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['04944', '', '', '', '', 'I-DK', 'Oz', 'Oz']
['02745', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['06234', '', '', '', '', '343', '376', '489']
['02746', '', '', '', '', '140', '265', 'O']
['06509', '', '', '', '', '785', 'Oz', 'Oz']
['02747', '', '', '', '', 'I-BP', 'Ob', 'Ob']
['06514', '', '', '', '', 'I-GO', 'Og', 'Og']
['02748', '', '', '', '', '669', '776', '476']
['06636', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02749', '', '', '', '', 'I-GO', 'Og', 'Og']
['09267', '', '', '', '', '776', '690', '669']
['02750', '', '', '', '', '410', '476', '491']
['09406', '', '', '', '', '396', '347', '348']
['02751', '', '', '', '', 'I-GO', 'Og', 'Og']
['21001', '', '', '', '', '373', '689', '773']
['02752', '', '', '', '', '471', '640', '692']
['21002', '', '', '', '', '275', 'O', 'O']
['02753', '', '', '', '', '474', '649', '695']
['21006', '', '', '', '', '76', '188', 'O']
['02754', '', '', '', '', 'I-GO', 'Og', 'Og']
['21007', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02755', '', '', '', '', 'I-BP', 'Ob', 'Ob']
['21010', '', '', '', '', '71', 'O', 'O']
['02756', '', '', '', '', 'I-GO', 'Og', 'Og']
['21011', '', '', '', '', 'O', 'O', 'O']
['02757', '', '', '', '', '379', 'Oz', 'Oz']
['21012', '', '', '', '', 'I-GO', 'Og', 'Og']
['02758', '', '', '', '', 'I-GO', 'Og', 'Og']
['21013', '', '', '', '', '371', '473', '488']
['02761', '', '', '', '', 'Oz', '771', '642']
['21014', '', '', '', '', '41', '49', 'O']
['21015', '', '', '', '', '375', '670', '393']
['21051', '', '', '', '', '75', '94', '93']
['21016', '', '', '', '', 'Oz', 'Oz', '487']
['21052', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21018', '', '', '', '', 'I-GO', 'Og', 'Og']
['21053', '', '', '', '', '345', '732', '640']
['21019', '', '', '', '', 'I-BP', 'Oz', 'Oz']
['21055', '', '', '', '', '496', '346', '394']
['21020', '', '', '', '', 'I-GO', 'Og', 'Og']
['21056', '', '', '', '', 'I-GO', 'Og', 'Og']
['21021', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['3720304', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21022', '', '', '', '', '69', '70', '138']
['3760392', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21023', '', '', '', '', '42', '440', 'O']
['3760393', '', '', '', '', '342', '672', '647']
['21024', '', '', '', '', '390', 'O', 'O']
['56650', '', '', '', '', 'I-GO', 'Og', 'Og']
['21025', '', '', '', '', 'I-BP', 'Ob', 'Ob']
['63867', '', '', '', '', '176', '74', '48']
['21026', '', '', '', '', 'I-GO', 'Og', 'Og']
['70932', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21027', '', '', '', '', 'I-GO', 'Og', 'Og']
['21028', '', '', '', '', '170', '71', 'O']
['21029', '', '', '', '', 'I-GO', 'Og', 'Og']
['21030', '', '', '', '', '40', '93', '176']
['21031', '', '', '', '', '194', 'O', 'O']
['21032', '', '', '', '', '495', 'Oz', 'Oz']
['21033', '', '', '', '', 'I-GO', 'Og', 'Og']
['21034', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21035', '', '', '', '', 'I-GO', 'Og', 'Og']
['21036', '', '', '', '', 'I-GO', 'Og', 'Og']
['21037', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21038', '', '', '', '', 'I-GO', 'Og', 'Og']
['21039', '', '', '', '', 'I-GO', 'Og', 'Og']
['21040', '', '', '', '', 'I-GO', 'Og', 'Og']
['21041', '', '', '', '', '493', '349', '391']
['21042', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21043', '', '', '', '', 'I-GO', 'O', '474']
['21044', '', '', '', '', '347', '373', '373']
['21045', '', '', '', '', '177', '47', 'O']
['21046', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21047', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['21048', '', '', '', '', '477', '740', '674']
['21049', '', '', '', '', '50', 'Oz', 'Oz']
['21050', '', '', '', '', '490', '677', '791']
